node_id,lon,lat,display_name,osm_type,osm_id,category,type,error,house_number,road,neighbourhood,suburb,city,town,village,municipality,county,state,postcode,country
9602633509,9.0720656,39.2218652,"Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,161329043,highway,unclassified,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602657023,9.0567572,39.2159619,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,9602657047,amenity,weighbridge,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602657026,9.0558238,39.2166913,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,9602657047,amenity,weighbridge,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602657027,9.0559207,39.2166861,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,9602657047,amenity,weighbridge,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602657044,9.0558854,39.2166678,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,9602657047,amenity,weighbridge,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602657052,9.0564126,39.2162298,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,9602657047,amenity,weighbridge,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602657054,9.0564747,39.2162065,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,9602657047,amenity,weighbridge,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602657055,9.0563636,39.2162022,"Strada Statale 195 var Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,9602657047,amenity,weighbridge,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602693155,9.0791177,39.2157278,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,1469813139,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602693156,9.0797712,39.2151877,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602693157,9.0800576,39.214955,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602719626,9.0793253,39.2165905,"Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,161329043,highway,unclassified,,,,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777520,9.0801389,39.2143648,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777524,9.0808734,39.2142988,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777525,9.0805216,39.2140456,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777526,9.0804023,39.2146972,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777527,9.0804936,39.21462,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777530,9.0809739,39.2142138,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777531,9.0814577,39.2145589,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777532,9.0805959,39.2146936,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777533,9.0800324,39.2144554,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9602777565,9.0810801,39.2142895,"Strada Statale 195 var Sulcitana, Giorgino - Villaggio pescatori, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,723874561,amenity,parking,,,Strada Statale 195 var Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9603183368,9.1413049,39.2106364,"Via Gerolamo Fracastoro, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1043434932,highway,residential,,,Via Gerolamo Fracastoro,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9603183372,9.141154,39.2107379,"Via Gerolamo Fracastoro, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1043434931,highway,residential,,,Via Gerolamo Fracastoro,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9603355733,9.1448565,39.1968166,"Piazza San Bartolomeo, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1043452583,highway,unclassified,,,Piazza San Bartolomeo,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9603355737,9.1449858,39.1969586,"Piazza San Bartolomeo, San Bartolomeo, Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1207758480,highway,residential,,,Piazza San Bartolomeo,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9605879816,9.1206318,39.2140876,"82, Via Nuoro, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4229651770,place,house,,82,Via Nuoro,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
9609534624,9.1153285,39.2395484,"Centro Sportivo ""P. G. Frassati"", Via Diego Gregorio Cadello, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,277196800,leisure,sports_centre,,,Via Diego Gregorio Cadello,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
9612717278,9.1473991,39.2049613,"Reception e Sala Congressi - Ex Edificio Sali Scelti, Via La Palma, La Palma, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,185354158,information,office,,,Via La Palma,,La Palma,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9613118941,9.0920624,39.2407092,"65, Viale Elmas, Zona industriale di Cagliari, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229615702,place,house,,65,Viale Elmas,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9613118945,9.092609,39.2406894,"2, Via Giulio Dolcetta, Zona industriale di Cagliari, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",node,4229037958,place,house,,2,Via Giulio Dolcetta,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9613118946,9.0924696,39.2407796,"Via Giulio Dolcetta, Zona industriale di Cagliari, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,1044755088,amenity,parking,,,Via Giulio Dolcetta,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9613118947,9.092389,39.2408852,"Via Giulio Dolcetta, Zona industriale di Cagliari, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09122, Italia",way,1044755088,amenity,parking,,,Via Giulio Dolcetta,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09122,Italia
9620424194,9.1211579,39.2373701,"10, Via dei Carroz, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228900948,place,house,,10,Via dei Carroz,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9620424195,9.1211179,39.2374658,"Via dei Carroz, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,1046115774,amenity,parking,,,Via dei Carroz,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9626084242,9.1139721,39.2364385,"16b, Via del Seminario, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229020507,place,house,,16b,Via del Seminario,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9626133220,9.1361364,39.1934353,"Via dei Navigatori, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,384489357,highway,unclassified,,,Via dei Navigatori,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9626133227,9.1371095,39.193048,"Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,992679152,highway,pedestrian,,,,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9626133242,9.137554,39.1917919,"Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1046802388,highway,pedestrian,,,,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9626133256,9.1382691,39.1912578,"Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",relation,5740900,highway,pedestrian,,,,,Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9626133260,9.1356393,39.1934831,"Via dei Navigatori, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,384489357,highway,unclassified,,,Via dei Navigatori,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9626133293,9.1383236,39.1931063,"76, Via Samuele Utzeri, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229640913,place,house,,76,Via Samuele Utzeri,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9628737768,9.1194929,39.2392779,"24, Via dei Carroz, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229092900,place,house,,24,Via dei Carroz,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
9628737770,9.1194,39.2397687,"24, Via dei Carroz, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229070896,place,house,,24,Via dei Carroz,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
9628737771,9.1193086,39.2397136,"24, Via dei Carroz, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229070896,place,house,,24,Via dei Carroz,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
9628737772,9.1193119,39.2400544,"160, Via Santa Maria Chiara, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229000428,place,house,,160,Via Santa Maria Chiara,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
9628975659,9.0591844,39.1934938,"Ex Strada Statale 195 Sulcitana, Sant'Avendrace-Santa Gilla, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",way,1185674765,highway,unclassified,,,Ex Strada Statale 195 Sulcitana,,Sant'Avendrace-Santa Gilla,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
9633343748,9.1207157,39.2625137,"Is Campus, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,1047627271,highway,residential,,,,Is Campus,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
9633343751,9.1208783,39.262542,"Via Sergio Montaldo, Is Campus, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,933363887,highway,residential,,,Via Sergio Montaldo,Is Campus,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
9635285877,9.1342825,39.2392114,"8, Via Telesio, Quartiere Europeo, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229648468,place,house,,8,Via Telesio,,Quartiere Europeo,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
9635553144,9.1062991,39.2404057,"1, Via Val Venosta, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228907404,place,house,,1,Via Val Venosta,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553145,9.1063367,39.2391101,"1, Via Brianza, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228879520,place,house,,1,Via Brianza,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553146,9.1066245,39.2391954,"Via Brianza, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,6152156738,amenity,waste_basket,,,Via Brianza,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553147,9.1066577,39.2390923,"Quirra (fronte mercato), Via Quirra, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,9635553182,highway,bus_stop,,,Via Quirra,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553148,9.1064668,39.2394322,"2, Via Brianza, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229048617,place,house,,2,Via Brianza,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553149,9.1064171,39.2391339,"Via Brianza, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,6152156738,amenity,waste_basket,,,Via Brianza,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553152,9.1064775,39.239416,"2, Via Brianza, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229048617,place,house,,2,Via Brianza,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553153,9.1065158,39.2393585,"Via Brianza, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,6152156738,amenity,waste_basket,,,Via Brianza,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553154,9.1069436,39.2395657,"Via Brianza, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,6152198530,amenity,bench,,,Via Brianza,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553174,9.1069347,39.2397371,"Via Brianza, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,6152198529,amenity,bench,,,Via Brianza,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553175,9.1067774,39.2398671,"12, Via Brianza, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228955516,place,house,,12,Via Brianza,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553178,9.1060922,39.2401956,"1, Via Val Venosta, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228907404,place,house,,1,Via Val Venosta,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9635553179,9.1054948,39.2402686,"1, Via Val Venosta, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228907404,place,house,,1,Via Val Venosta,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9641095452,9.1356723,39.2238778,"1, Via Costantinopoli, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228887508,place,house,,1,Via Costantinopoli,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
9642842651,9.1384423,39.2066488,"Via Pietro e Maria Curie, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1049270385,highway,tertiary,,,Via Pietro e Maria Curie,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9642842654,9.1385612,39.2063633,"Via Pietro e Maria Curie, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1049270385,highway,tertiary,,,Via Pietro e Maria Curie,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9642842655,9.1387056,39.2067714,"11a, Via Generale Stefano Cagna, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228943585,place,house,,11a,Via Generale Stefano Cagna,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9642842658,9.1384608,39.2067319,"Via Pietro e Maria Curie, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1049270387,highway,tertiary,,,Via Pietro e Maria Curie,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9642842664,9.1393234,39.2086949,"56, Via Generale Stefano Cagna, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229594091,place,house,,56,Via Generale Stefano Cagna,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9642842667,9.1392623,39.2083893,"29, Via Generale Stefano Cagna, Monte Mixi, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229079507,place,house,,29,Via Generale Stefano Cagna,,Monte Mixi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9651930107,9.1203382,39.2478814,"8, Via Platone, Monreale, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229648818,place,house,,8,Via Platone,Monreale,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
9651930110,9.120577,39.2475666,"6, Via Platone, Monreale, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229596479,place,house,,6,Via Platone,Monreale,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
9656031140,9.116788,39.2167567,"Cafe Degli Spiriti, Terrazza Umberto I, Castedd'e susu/Castello, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",node,956130315,amenity,restaurant,,,Terrazza Umberto I,,Castedd'e susu/Castello,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
9660889891,9.1025758,39.25195,"Via Giuseppe Brotzu, Mulinu Becciu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,687783735,highway,residential,,,Via Giuseppe Brotzu,,Mulinu Becciu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
9666773081,9.1654686,39.2066479,"103, Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228896174,place,house,,103,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773082,9.1655683,39.2065942,"103, Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228896174,place,house,,103,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773083,9.1661613,39.2072977,"107, Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228925810,place,house,,107,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773084,9.1662533,39.2072468,"Stablimento Balneare Esercito, Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,502846631,leisure,beach_resort,,,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773085,9.1671044,39.2079791,"Poetto (Lido Esercito), Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,1688374389,highway,bus_stop,,,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773087,9.1682341,39.2090092,"117, Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228916636,place,house,,117,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773088,9.1683158,39.2089436,"117, Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228916636,place,house,,117,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
9666773089,9.1713292,39.2113727,"125, Viale Poetto, Poetto, Poetto-Medau su Cramu, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4228964808,place,house,,125,Viale Poetto,,Poetto-Medau su Cramu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
