from_lat,from_lon,to_lat,to_lon,google_maps_transit_url,travel_time_min,wait_time_min,impedance_min,is_missing
39.239455,9.133129,39.216793,9.116629,https://www.google.com/maps/dir/?api=1&origin=39.239455%2C9.133129&destination=39.216793%2C9.116629&travelmode=transit&departure_time=1760529600,37.0,,,0
39.250192,9.136789,39.207305,9.132586,https://www.google.com/maps/dir/?api=1&origin=39.250192%2C9.136789&destination=39.207305%2C9.132586&travelmode=transit&departure_time=1760529600,42.0,,,0
39.240795,9.135253,39.225428,9.11879,https://www.google.com/maps/dir/?api=1&origin=39.240795%2C9.135253&destination=39.225428%2C9.11879&travelmode=transit&departure_time=1760529600,30.0,,,0
39.213539,9.119377,39.218097,9.132568,https://www.google.com/maps/dir/?api=1&origin=39.213539%2C9.119377&destination=39.218097%2C9.132568&travelmode=transit&departure_time=1760529600,24.0,,,0
39.262048,9.095268,39.231326,9.124337,https://www.google.com/maps/dir/?api=1&origin=39.262048%2C9.095268&destination=39.231326%2C9.124337&travelmode=transit&departure_time=1760529600,58.0,,,0
39.208071,9.127026,39.21577,9.120631,https://www.google.com/maps/dir/?api=1&origin=39.208071%2C9.127026&destination=39.21577%2C9.120631&travelmode=transit&departure_time=1760529600,20.0,,,0
39.199705,9.132883,39.239188,9.104324,https://www.google.com/maps/dir/?api=1&origin=39.199705%2C9.132883&destination=39.239188%2C9.104324&travelmode=transit&departure_time=1760529600,54.0,,,0
39.23445,9.097347,39.212863,9.090079,https://www.google.com/maps/dir/?api=1&origin=39.23445%2C9.097347&destination=39.212863%2C9.090079&travelmode=transit&departure_time=1760529600,49.0,,,0
39.228493,9.1274,39.197893,9.152479,https://www.google.com/maps/dir/?api=1&origin=39.228493%2C9.1274&destination=39.197893%2C9.152479&travelmode=transit&departure_time=1760529600,32.0,,,0
39.237814,9.111781,39.214471,9.14348,https://www.google.com/maps/dir/?api=1&origin=39.237814%2C9.111781&destination=39.214471%2C9.14348&travelmode=transit&departure_time=1760529600,52.0,,,0
39.235982,9.134128,39.197671,9.15103,https://www.google.com/maps/dir/?api=1&origin=39.235982%2C9.134128&destination=39.197671%2C9.15103&travelmode=transit&departure_time=1760529600,41.0,,,0
39.247557,9.127239,39.263097,9.119285,https://www.google.com/maps/dir/?api=1&origin=39.247557%2C9.127239&destination=39.263097%2C9.119285&travelmode=transit&departure_time=1760529600,29.0,,,0
39.192309,9.141644,39.232247,9.136664,https://www.google.com/maps/dir/?api=1&origin=39.192309%2C9.141644&destination=39.232247%2C9.136664&travelmode=transit&departure_time=1760529600,44.0,,,0
39.226796,9.09614,39.246451,9.114892,https://www.google.com/maps/dir/?api=1&origin=39.226796%2C9.09614&destination=39.246451%2C9.114892&travelmode=transit&departure_time=1760529600,35.0,,,0
39.203065,9.161725,39.221917,9.113392,https://www.google.com/maps/dir/?api=1&origin=39.203065%2C9.161725&destination=39.221917%2C9.113392&travelmode=transit&departure_time=1760529600,42.0,,,0
39.245408,9.125384,39.218521,9.136374,https://www.google.com/maps/dir/?api=1&origin=39.245408%2C9.125384&destination=39.218521%2C9.136374&travelmode=transit&departure_time=1760529600,41.0,,,0
39.245304,9.09629,39.214569,9.112703,https://www.google.com/maps/dir/?api=1&origin=39.245304%2C9.09629&destination=39.214569%2C9.112703&travelmode=transit&departure_time=1760529600,36.0,,,0
39.224426,9.114764,39.229913,9.126673,https://www.google.com/maps/dir/?api=1&origin=39.224426%2C9.114764&destination=39.229913%2C9.126673&travelmode=transit&departure_time=1760529600,27.0,,,0
39.232926,9.130759,39.244135,9.148315,https://www.google.com/maps/dir/?api=1&origin=39.232926%2C9.130759&destination=39.244135%2C9.148315&travelmode=transit&departure_time=1760529600,35.0,,,0
39.254486,9.116863,39.243706,9.122971,https://www.google.com/maps/dir/?api=1&origin=39.254486%2C9.116863&destination=39.243706%2C9.122971&travelmode=transit&departure_time=1760529600,28.0,,,0
39.217154,9.128578,39.212648,9.114404,https://www.google.com/maps/dir/?api=1&origin=39.217154%2C9.128578&destination=39.212648%2C9.114404&travelmode=transit&departure_time=1760529600,18.0,,,0
39.250338,9.135277,39.210143,9.139858,https://www.google.com/maps/dir/?api=1&origin=39.250338%2C9.135277&destination=39.210143%2C9.139858&travelmode=transit&departure_time=1760529600,51.0,,,0
39.213444,9.176666,39.218635,9.1161,https://www.google.com/maps/dir/?api=1&origin=39.213444%2C9.176666&destination=39.218635%2C9.1161&travelmode=transit&departure_time=1760529600,51.0,,,0
39.21006,9.113692,39.202022,9.13802,https://www.google.com/maps/dir/?api=1&origin=39.21006%2C9.113692&destination=39.202022%2C9.13802&travelmode=transit&departure_time=1760529600,31.0,,,0
39.219516,9.124928,39.228434,9.135904,https://www.google.com/maps/dir/?api=1&origin=39.219516%2C9.124928&destination=39.228434%2C9.135904&travelmode=transit&departure_time=1760529600,18.0,,,0
39.217564,9.124897,39.222192,9.111981,https://www.google.com/maps/dir/?api=1&origin=39.217564%2C9.124897&destination=39.222192%2C9.111981&travelmode=transit&departure_time=1760529600,28.0,,,0
39.220827,9.108185,39.239529,9.103589,https://www.google.com/maps/dir/?api=1&origin=39.220827%2C9.108185&destination=39.239529%2C9.103589&travelmode=transit&departure_time=1760529600,22.0,,,0
39.220082,9.129515,39.227048,9.111773,https://www.google.com/maps/dir/?api=1&origin=39.220082%2C9.129515&destination=39.227048%2C9.111773&travelmode=transit&departure_time=1760529600,27.0,,,0
39.208011,9.125486,39.223098,9.113538,https://www.google.com/maps/dir/?api=1&origin=39.208011%2C9.125486&destination=39.223098%2C9.113538&travelmode=transit&departure_time=1760529600,27.0,,,0
39.215812,9.127528,39.193832,9.157408,https://www.google.com/maps/dir/?api=1&origin=39.215812%2C9.127528&destination=39.193832%2C9.157408&travelmode=transit&departure_time=1760529600,29.0,,,0
39.212126,9.130525,39.201553,9.14574,https://www.google.com/maps/dir/?api=1&origin=39.212126%2C9.130525&destination=39.201553%2C9.14574&travelmode=transit&departure_time=1760529600,17.0,,,0
39.209127,9.119282,39.2326,9.113863,https://www.google.com/maps/dir/?api=1&origin=39.209127%2C9.119282&destination=39.2326%2C9.113863&travelmode=transit&departure_time=1760529600,31.0,,,0
39.214973,9.119979,39.238927,9.103114,https://www.google.com/maps/dir/?api=1&origin=39.214973%2C9.119979&destination=39.238927%2C9.103114&travelmode=transit&departure_time=1760529600,28.0,,,0
39.195961,9.152217,39.224944,9.13454,https://www.google.com/maps/dir/?api=1&origin=39.195961%2C9.152217&destination=39.224944%2C9.13454&travelmode=transit&departure_time=1760529600,39.0,,,0
39.213658,9.121259,39.216199,9.114711,https://www.google.com/maps/dir/?api=1&origin=39.213658%2C9.121259&destination=39.216199%2C9.114711&travelmode=transit&departure_time=1760529600,13.0,,,0
39.217486,9.114462,39.245036,9.109249,https://www.google.com/maps/dir/?api=1&origin=39.217486%2C9.114462&destination=39.245036%2C9.109249&travelmode=transit&departure_time=1760529600,50.0,,,0
39.224623,9.126601,39.214363,9.133548,https://www.google.com/maps/dir/?api=1&origin=39.224623%2C9.126601&destination=39.214363%2C9.133548&travelmode=transit&departure_time=1760529600,19.0,,,0
39.23445,9.097347,39.206717,9.081526,https://www.google.com/maps/dir/?api=1&origin=39.23445%2C9.097347&destination=39.206717%2C9.081526&travelmode=transit&departure_time=1760529600,47.0,,,0
39.232309,9.091226,39.221915,9.113589,https://www.google.com/maps/dir/?api=1&origin=39.232309%2C9.091226&destination=39.221915%2C9.113589&travelmode=transit&departure_time=1760529600,36.0,,,0
39.220802,9.115779,39.219941,9.113751,https://www.google.com/maps/dir/?api=1&origin=39.220802%2C9.115779&destination=39.219941%2C9.113751&travelmode=transit&departure_time=1760529600,6.0,,,0
39.230498,9.097393,39.227015,9.111458,https://www.google.com/maps/dir/?api=1&origin=39.230498%2C9.097393&destination=39.227015%2C9.111458&travelmode=transit&departure_time=1760529600,26.0,,,0
39.217035,9.126316,39.226385,9.108265,https://www.google.com/maps/dir/?api=1&origin=39.217035%2C9.126316&destination=39.226385%2C9.108265&travelmode=transit&departure_time=1760529600,29.0,,,0
39.237982,9.109072,39.255584,9.120449,https://www.google.com/maps/dir/?api=1&origin=39.237982%2C9.109072&destination=39.255584%2C9.120449&travelmode=transit&departure_time=1760529600,33.0,,,0
39.251047,9.13392,39.242222,9.110729,https://www.google.com/maps/dir/?api=1&origin=39.251047%2C9.13392&destination=39.242222%2C9.110729&travelmode=transit&departure_time=1760529600,29.0,,,0
39.219548,9.107082,39.229278,9.132873,https://www.google.com/maps/dir/?api=1&origin=39.219548%2C9.107082&destination=39.229278%2C9.132873&travelmode=transit&departure_time=1760529600,31.0,,,0
39.208223,9.133558,39.221006,9.109041,https://www.google.com/maps/dir/?api=1&origin=39.208223%2C9.133558&destination=39.221006%2C9.109041&travelmode=transit&departure_time=1760529600,30.0,,,0
39.218161,9.09984,39.245503,9.141747,https://www.google.com/maps/dir/?api=1&origin=39.218161%2C9.09984&destination=39.245503%2C9.141747&travelmode=transit&departure_time=1760529600,59.0,,,0
39.205638,9.127896,39.24054,9.100075,https://www.google.com/maps/dir/?api=1&origin=39.205638%2C9.127896&destination=39.24054%2C9.100075&travelmode=transit&departure_time=1760529600,36.0,,,0
39.257171,9.115134,39.224871,9.111123,https://www.google.com/maps/dir/?api=1&origin=39.257171%2C9.115134&destination=39.224871%2C9.111123&travelmode=transit&departure_time=1760529600,44.0,,,0
39.214632,9.117079,39.230318,9.120181,https://www.google.com/maps/dir/?api=1&origin=39.214632%2C9.117079&destination=39.230318%2C9.120181&travelmode=transit&departure_time=1760529600,19.0,,,0
39.232644,9.114151,39.239938,9.11612,https://www.google.com/maps/dir/?api=1&origin=39.232644%2C9.114151&destination=39.239938%2C9.11612&travelmode=transit&departure_time=1760529600,19.0,,,0
39.188792,9.149002,39.212618,9.119369,https://www.google.com/maps/dir/?api=1&origin=39.188792%2C9.149002&destination=39.212618%2C9.119369&travelmode=transit&departure_time=1760529600,40.0,,,0
39.225186,9.112541,39.22275,9.117951,https://www.google.com/maps/dir/?api=1&origin=39.225186%2C9.112541&destination=39.22275%2C9.117951&travelmode=transit&departure_time=1760529600,14.0,,,0
39.187898,9.148009,39.208464,9.15131,https://www.google.com/maps/dir/?api=1&origin=39.187898%2C9.148009&destination=39.208464%2C9.15131&travelmode=transit&departure_time=1760529600,52.0,,,0
39.209198,9.135508,39.210599,9.139796,https://www.google.com/maps/dir/?api=1&origin=39.209198%2C9.135508&destination=39.210599%2C9.139796&travelmode=transit&departure_time=1760529600,11.0,,,0
39.21109,9.103431,39.232678,9.131783,https://www.google.com/maps/dir/?api=1&origin=39.21109%2C9.103431&destination=39.232678%2C9.131783&travelmode=transit&departure_time=1760529600,40.0,,,0
39.215105,9.104252,39.226207,9.105932,https://www.google.com/maps/dir/?api=1&origin=39.215105%2C9.104252&destination=39.226207%2C9.105932&travelmode=transit&departure_time=1760529600,32.0,,,0
39.208375,9.169521,39.222506,9.128703,https://www.google.com/maps/dir/?api=1&origin=39.208375%2C9.169521&destination=39.222506%2C9.128703&travelmode=transit&departure_time=1760529600,39.0,,,0
39.218582,9.124901,39.223267,9.106293,https://www.google.com/maps/dir/?api=1&origin=39.218582%2C9.124901&destination=39.223267%2C9.106293&travelmode=transit&departure_time=1760529600,26.0,,,0
39.246684,9.127982,39.209682,9.12991,https://www.google.com/maps/dir/?api=1&origin=39.246684%2C9.127982&destination=39.209682%2C9.12991&travelmode=transit&departure_time=1760529600,48.0,,,0
39.248719,9.135649,39.201775,9.130476,https://www.google.com/maps/dir/?api=1&origin=39.248719%2C9.135649&destination=39.201775%2C9.130476&travelmode=transit&departure_time=1760529600,59.0,,,0
39.208036,9.167009,39.223184,9.11438,https://www.google.com/maps/dir/?api=1&origin=39.208036%2C9.167009&destination=39.223184%2C9.11438&travelmode=transit&departure_time=1760529600,43.0,,,0
39.228647,9.119854,39.237563,9.132958,https://www.google.com/maps/dir/?api=1&origin=39.228647%2C9.119854&destination=39.237563%2C9.132958&travelmode=transit&departure_time=1760529600,23.0,,,0
39.19975,9.145401,39.22345,9.125015,https://www.google.com/maps/dir/?api=1&origin=39.19975%2C9.145401&destination=39.22345%2C9.125015&travelmode=transit&departure_time=1760529600,24.0,,,0
39.214525,9.116947,39.221988,9.11368,https://www.google.com/maps/dir/?api=1&origin=39.214525%2C9.116947&destination=39.221988%2C9.11368&travelmode=transit&departure_time=1760529600,16.0,,,0
39.236873,9.116564,39.228858,9.111931,https://www.google.com/maps/dir/?api=1&origin=39.236873%2C9.116564&destination=39.228858%2C9.111931&travelmode=transit&departure_time=1760529600,21.0,,,0
39.198678,9.150389,39.247709,9.138923,https://www.google.com/maps/dir/?api=1&origin=39.198678%2C9.150389&destination=39.247709%2C9.138923&travelmode=transit&departure_time=1760529600,59.0,,,0
39.252313,9.11389,39.22933,9.122862,https://www.google.com/maps/dir/?api=1&origin=39.252313%2C9.11389&destination=39.22933%2C9.122862&travelmode=transit&departure_time=1760529600,34.0,,,0
39.229442,9.098996,39.235962,9.105069,https://www.google.com/maps/dir/?api=1&origin=39.229442%2C9.098996&destination=39.235962%2C9.105069&travelmode=transit&departure_time=1760529600,15.0,,,0
39.240239,9.120474,39.24958,9.116496,https://www.google.com/maps/dir/?api=1&origin=39.240239%2C9.120474&destination=39.24958%2C9.116496&travelmode=transit&departure_time=1760529600,18.0,,,0
39.262891,9.11732,39.246519,9.14002,https://www.google.com/maps/dir/?api=1&origin=39.262891%2C9.11732&destination=39.246519%2C9.14002&travelmode=transit&departure_time=1760529600,41.0,,,0
39.259878,9.094652,39.243091,9.083701,https://www.google.com/maps/dir/?api=1&origin=39.259878%2C9.094652&destination=39.243091%2C9.083701&travelmode=transit&departure_time=1760529600,76.0,,,0
39.238957,9.134273,39.214331,9.114567,https://www.google.com/maps/dir/?api=1&origin=39.238957%2C9.134273&destination=39.214331%2C9.114567&travelmode=transit&departure_time=1760529600,35.0,,,0
39.227519,9.118769,39.240164,9.111678,https://www.google.com/maps/dir/?api=1&origin=39.227519%2C9.118769&destination=39.240164%2C9.111678&travelmode=transit&departure_time=1760529600,24.0,,,0
39.236709,9.09925,39.249412,9.10298,https://www.google.com/maps/dir/?api=1&origin=39.236709%2C9.09925&destination=39.249412%2C9.10298&travelmode=transit&departure_time=1760529600,12.0,,,0
39.228999,9.112652,39.245076,9.134255,https://www.google.com/maps/dir/?api=1&origin=39.228999%2C9.112652&destination=39.245076%2C9.134255&travelmode=transit&departure_time=1760529600,34.0,,,0
39.228006,9.12423,39.247191,9.128677,https://www.google.com/maps/dir/?api=1&origin=39.228006%2C9.12423&destination=39.247191%2C9.128677&travelmode=transit&departure_time=1760529600,26.0,,,0
39.254135,9.12537,39.216358,9.142297,https://www.google.com/maps/dir/?api=1&origin=39.254135%2C9.12537&destination=39.216358%2C9.142297&travelmode=transit&departure_time=1760529600,70.0,,,0
39.22983,9.112305,39.228144,9.136692,https://www.google.com/maps/dir/?api=1&origin=39.22983%2C9.112305&destination=39.228144%2C9.136692&travelmode=transit&departure_time=1760529600,35.0,,,0
39.232413,9.13039,39.248416,9.139357,https://www.google.com/maps/dir/?api=1&origin=39.232413%2C9.13039&destination=39.248416%2C9.139357&travelmode=transit&departure_time=1760529600,33.0,,,0
39.241988,9.107375,39.232149,9.111532,https://www.google.com/maps/dir/?api=1&origin=39.241988%2C9.107375&destination=39.232149%2C9.111532&travelmode=transit&departure_time=1760529600,22.0,,,0
39.235496,9.129777,39.241734,9.137114,https://www.google.com/maps/dir/?api=1&origin=39.235496%2C9.129777&destination=39.241734%2C9.137114&travelmode=transit&departure_time=1760529600,17.0,,,0
39.198244,9.138266,39.23644,9.100216,https://www.google.com/maps/dir/?api=1&origin=39.198244%2C9.138266&destination=39.23644%2C9.100216&travelmode=transit&departure_time=1760529600,48.0,,,0
39.208271,9.079772,39.193483,9.135639,https://www.google.com/maps/dir/?api=1&origin=39.208271%2C9.079772&destination=39.193483%2C9.135639&travelmode=transit&departure_time=1760529600,85.0,,,0
39.233002,9.115514,39.213343,9.113034,https://www.google.com/maps/dir/?api=1&origin=39.233002%2C9.115514&destination=39.213343%2C9.113034&travelmode=transit&departure_time=1760529600,28.0,,,0
39.247418,9.086894,39.201369,9.14979,https://www.google.com/maps/dir/?api=1&origin=39.247418%2C9.086894&destination=39.201369%2C9.14979&travelmode=transit&departure_time=1760529600,55.0,,,0
39.207321,9.151607,39.245249,9.115924,https://www.google.com/maps/dir/?api=1&origin=39.207321%2C9.151607&destination=39.245249%2C9.115924&travelmode=transit&departure_time=1760529600,72.0,,,0
39.203546,9.163021,39.235568,9.132155,https://www.google.com/maps/dir/?api=1&origin=39.203546%2C9.163021&destination=39.235568%2C9.132155&travelmode=transit&departure_time=1760529600,52.0,,,0
39.210109,9.103665,39.214221,9.118004,https://www.google.com/maps/dir/?api=1&origin=39.210109%2C9.103665&destination=39.214221%2C9.118004&travelmode=transit&departure_time=1760529600,28.0,,,0
39.247041,9.130038,39.240985,9.113824,https://www.google.com/maps/dir/?api=1&origin=39.247041%2C9.130038&destination=39.240985%2C9.113824&travelmode=transit&departure_time=1760529600,22.0,,,0
39.220899,9.120551,39.232099,9.123173,https://www.google.com/maps/dir/?api=1&origin=39.220899%2C9.120551&destination=39.232099%2C9.123173&travelmode=transit&departure_time=1760529600,17.0,,,0
39.223174,9.126874,39.198144,9.153085,https://www.google.com/maps/dir/?api=1&origin=39.223174%2C9.126874&destination=39.198144%2C9.153085&travelmode=transit&departure_time=1760529600,27.0,,,0
39.213248,9.123371,39.237814,9.10168,https://www.google.com/maps/dir/?api=1&origin=39.213248%2C9.123371&destination=39.237814%2C9.10168&travelmode=transit&departure_time=1760529600,30.0,,,0
39.245452,9.127244,39.247539,9.081162,https://www.google.com/maps/dir/?api=1&origin=39.245452%2C9.127244&destination=39.247539%2C9.081162&travelmode=transit&departure_time=1760529600,60.0,,,0
39.229734,9.124985,39.201572,9.133553,https://www.google.com/maps/dir/?api=1&origin=39.229734%2C9.124985&destination=39.201572%2C9.133553&travelmode=transit&departure_time=1760529600,34.0,,,0
39.245959,9.137406,39.22579,9.121271,https://www.google.com/maps/dir/?api=1&origin=39.245959%2C9.137406&destination=39.22579%2C9.121271&travelmode=transit&departure_time=1760529600,31.0,,,0
39.223301,9.110973,39.221697,9.116628,https://www.google.com/maps/dir/?api=1&origin=39.223301%2C9.110973&destination=39.221697%2C9.116628&travelmode=transit&departure_time=1760529600,12.0,,,0
39.218812,9.08248,39.243185,9.089026,https://www.google.com/maps/dir/?api=1&origin=39.218812%2C9.08248&destination=39.243185%2C9.089026&travelmode=transit&departure_time=1760529600,71.0,,,0
39.238677,9.10951,39.233773,9.111641,https://www.google.com/maps/dir/?api=1&origin=39.238677%2C9.10951&destination=39.233773%2C9.111641&travelmode=transit&departure_time=1760529600,11.0,,,0
39.213435,9.112052,39.207318,9.082394,https://www.google.com/maps/dir/?api=1&origin=39.213435%2C9.112052&destination=39.207318%2C9.082394&travelmode=transit&departure_time=1760529600,45.0,,,0
39.233596,9.135405,39.207053,9.081368,https://www.google.com/maps/dir/?api=1&origin=39.233596%2C9.135405&destination=39.207053%2C9.081368&travelmode=transit&departure_time=1760529600,78.0,,,0
39.202166,9.141062,39.21534,9.104068,https://www.google.com/maps/dir/?api=1&origin=39.202166%2C9.141062&destination=39.21534%2C9.104068&travelmode=transit&departure_time=1760529600,32.0,,,0
39.235026,9.109233,39.254116,9.101271,https://www.google.com/maps/dir/?api=1&origin=39.235026%2C9.109233&destination=39.254116%2C9.101271&travelmode=transit&departure_time=1760529600,26.0,,,0
39.224222,9.130236,39.234785,9.115555,https://www.google.com/maps/dir/?api=1&origin=39.224222%2C9.130236&destination=39.234785%2C9.115555&travelmode=transit&departure_time=1760529600,30.0,,,0
39.240169,9.11225,39.219653,9.115753,https://www.google.com/maps/dir/?api=1&origin=39.240169%2C9.11225&destination=39.219653%2C9.115753&travelmode=transit&departure_time=1760529600,35.0,,,0
39.232136,9.128579,39.237983,9.123761,https://www.google.com/maps/dir/?api=1&origin=39.232136%2C9.128579&destination=39.237983%2C9.123761&travelmode=transit&departure_time=1760529600,16.0,,,0
39.259,9.084061,39.197444,9.134898,https://www.google.com/maps/dir/?api=1&origin=39.259%2C9.084061&destination=39.197444%2C9.134898&travelmode=transit&departure_time=1760529600,87.0,,,0
39.255584,9.120449,39.220899,9.120551,https://www.google.com/maps/dir/?api=1&origin=39.255584%2C9.120449&destination=39.220899%2C9.120551&travelmode=transit&departure_time=1760529600,43.0,,,0
39.246629,9.136666,39.214011,9.113634,https://www.google.com/maps/dir/?api=1&origin=39.246629%2C9.136666&destination=39.214011%2C9.113634&travelmode=transit&departure_time=1760529600,39.0,,,0
39.194976,9.135169,39.240062,9.111033,https://www.google.com/maps/dir/?api=1&origin=39.194976%2C9.135169&destination=39.240062%2C9.111033&travelmode=transit&departure_time=1760529600,57.0,,,0
39.216408,9.082118,39.189982,9.150057,https://www.google.com/maps/dir/?api=1&origin=39.216408%2C9.082118&destination=39.189982%2C9.150057&travelmode=transit&departure_time=1760529600,90.0,,,0
39.248747,9.110657,39.215127,9.100858,https://www.google.com/maps/dir/?api=1&origin=39.248747%2C9.110657&destination=39.215127%2C9.100858&travelmode=transit&departure_time=1760529600,47.0,,,0
39.21674,9.100026,39.218284,9.119515,https://www.google.com/maps/dir/?api=1&origin=39.21674%2C9.100026&destination=39.218284%2C9.119515&travelmode=transit&departure_time=1760529600,34.0,,,0
39.25822,9.090443,39.240175,9.118327,https://www.google.com/maps/dir/?api=1&origin=39.25822%2C9.090443&destination=39.240175%2C9.118327&travelmode=transit&departure_time=1760529600,28.0,,,0
39.228849,9.105247,39.212701,9.115726,https://www.google.com/maps/dir/?api=1&origin=39.228849%2C9.105247&destination=39.212701%2C9.115726&travelmode=transit&departure_time=1760529600,29.0,,,0
39.229679,9.126492,39.236047,9.134627,https://www.google.com/maps/dir/?api=1&origin=39.229679%2C9.126492&destination=39.236047%2C9.134627&travelmode=transit&departure_time=1760529600,15.0,,,0
39.241754,9.148431,39.213801,9.118382,https://www.google.com/maps/dir/?api=1&origin=39.241754%2C9.148431&destination=39.213801%2C9.118382&travelmode=transit&departure_time=1760529600,24.0,,,0
39.200884,9.160839,39.234716,9.107341,https://www.google.com/maps/dir/?api=1&origin=39.200884%2C9.160839&destination=39.234716%2C9.107341&travelmode=transit&departure_time=1760529600,52.0,,,0
39.22331,9.118238,39.230419,9.130988,https://www.google.com/maps/dir/?api=1&origin=39.22331%2C9.118238&destination=39.230419%2C9.130988&travelmode=transit&departure_time=1760529600,25.0,,,0
39.203429,9.129216,39.250671,9.13778,https://www.google.com/maps/dir/?api=1&origin=39.203429%2C9.129216&destination=39.250671%2C9.13778&travelmode=transit&departure_time=1760529600,58.0,,,0
39.244982,9.128943,39.196993,9.144665,https://www.google.com/maps/dir/?api=1&origin=39.244982%2C9.128943&destination=39.196993%2C9.144665&travelmode=transit&departure_time=1760529600,51.0,,,0
39.201639,9.161532,39.231117,9.090741,https://www.google.com/maps/dir/?api=1&origin=39.201639%2C9.161532&destination=39.231117%2C9.090741&travelmode=transit&departure_time=1760529600,60.0,,,0
39.239137,9.119099,39.230834,9.091097,https://www.google.com/maps/dir/?api=1&origin=39.239137%2C9.119099&destination=39.230834%2C9.091097&travelmode=transit&departure_time=1760529600,38.0,,,0
39.233341,9.14005,39.219184,9.164449,https://www.google.com/maps/dir/?api=1&origin=39.233341%2C9.14005&destination=39.219184%2C9.164449&travelmode=transit&departure_time=1760529600,71.0,,,0
39.186785,9.153859,39.228135,9.119008,https://www.google.com/maps/dir/?api=1&origin=39.186785%2C9.153859&destination=39.228135%2C9.119008&travelmode=transit&departure_time=1760529600,57.0,,,0
39.245333,9.120955,39.209722,9.124382,https://www.google.com/maps/dir/?api=1&origin=39.245333%2C9.120955&destination=39.209722%2C9.124382&travelmode=transit&departure_time=1760529600,46.0,,,0
39.226207,9.105932,39.200165,9.149062,https://www.google.com/maps/dir/?api=1&origin=39.226207%2C9.105932&destination=39.200165%2C9.149062&travelmode=transit&departure_time=1760529600,45.0,,,0
39.242042,9.128675,39.23246,9.131767,https://www.google.com/maps/dir/?api=1&origin=39.242042%2C9.128675&destination=39.23246%2C9.131767&travelmode=transit&departure_time=1760529600,21.0,,,0
39.245321,9.105184,39.217318,9.118731,https://www.google.com/maps/dir/?api=1&origin=39.245321%2C9.105184&destination=39.217318%2C9.118731&travelmode=transit&departure_time=1760529600,43.0,,,0
39.221912,9.111459,39.231367,9.131193,https://www.google.com/maps/dir/?api=1&origin=39.221912%2C9.111459&destination=39.231367%2C9.131193&travelmode=transit&departure_time=1760529600,35.0,,,0
39.212489,9.147652,39.24778,9.113775,https://www.google.com/maps/dir/?api=1&origin=39.212489%2C9.147652&destination=39.24778%2C9.113775&travelmode=transit&departure_time=1760529600,80.0,,,0
39.24395,9.096687,39.210861,9.124775,https://www.google.com/maps/dir/?api=1&origin=39.24395%2C9.096687&destination=39.210861%2C9.124775&travelmode=transit&departure_time=1760529600,44.0,,,0
39.241741,9.118131,39.229726,9.125081,https://www.google.com/maps/dir/?api=1&origin=39.241741%2C9.118131&destination=39.229726%2C9.125081&travelmode=transit&departure_time=1760529600,25.0,,,0
39.215292,9.111008,39.203726,9.163092,https://www.google.com/maps/dir/?api=1&origin=39.215292%2C9.111008&destination=39.203726%2C9.163092&travelmode=transit&departure_time=1760529600,34.0,,,0
39.229399,9.12272,39.243844,9.132286,https://www.google.com/maps/dir/?api=1&origin=39.229399%2C9.12272&destination=39.243844%2C9.132286&travelmode=transit&departure_time=1760529600,22.0,,,0
39.205857,9.127117,39.21689,9.115925,https://www.google.com/maps/dir/?api=1&origin=39.205857%2C9.127117&destination=39.21689%2C9.115925&travelmode=transit&departure_time=1760529600,28.0,,,0
39.198005,9.151575,39.237589,9.10067,https://www.google.com/maps/dir/?api=1&origin=39.198005%2C9.151575&destination=39.237589%2C9.10067&travelmode=transit&departure_time=1760529600,41.0,,,0
39.208489,9.148711,39.23046,9.111502,https://www.google.com/maps/dir/?api=1&origin=39.208489%2C9.148711&destination=39.23046%2C9.111502&travelmode=transit&departure_time=1760529600,56.0,,,0
39.20769,9.130945,39.237256,9.144561,https://www.google.com/maps/dir/?api=1&origin=39.20769%2C9.130945&destination=39.237256%2C9.144561&travelmode=transit&departure_time=1760529600,34.0,,,0
39.247835,9.113622,39.218362,9.128105,https://www.google.com/maps/dir/?api=1&origin=39.247835%2C9.113622&destination=39.218362%2C9.128105&travelmode=transit&departure_time=1760529600,44.0,,,0
39.242634,9.137235,39.242229,9.107161,https://www.google.com/maps/dir/?api=1&origin=39.242634%2C9.137235&destination=39.242229%2C9.107161&travelmode=transit&departure_time=1760529600,42.0,,,0
39.221035,9.124148,39.22345,9.125015,https://www.google.com/maps/dir/?api=1&origin=39.221035%2C9.124148&destination=39.22345%2C9.125015&travelmode=transit&departure_time=1760529600,5.0,,,0
39.223228,9.125232,39.212229,9.115347,https://www.google.com/maps/dir/?api=1&origin=39.223228%2C9.125232&destination=39.212229%2C9.115347&travelmode=transit&departure_time=1760529600,18.0,,,0
39.243841,9.123916,39.231599,9.090135,https://www.google.com/maps/dir/?api=1&origin=39.243841%2C9.123916&destination=39.231599%2C9.090135&travelmode=transit&departure_time=1760529600,41.0,,,0
39.210723,9.170367,39.240985,9.113824,https://www.google.com/maps/dir/?api=1&origin=39.210723%2C9.170367&destination=39.240985%2C9.113824&travelmode=transit&departure_time=1760529600,55.0,,,0
39.214386,9.124487,39.214956,9.116128,https://www.google.com/maps/dir/?api=1&origin=39.214386%2C9.124487&destination=39.214956%2C9.116128&travelmode=transit&departure_time=1760529600,13.0,,,0
