node_id,lat,lon,capability_nutrition,service_eating_out,service_fresh_food_access,service_ready_food_access
11197341231,39.2259868,9.121699,0.9985633980673557,0.9986626509948157,0.9984145186761657,0.7819289953208942
11197341234,39.2262716,9.121506,0.9990307144765034,0.998903547285985,0.9990307144765034,0.7842350687485652
11197388838,39.2267428,9.1227658,0.9989353605965321,0.9987517439082927,0.9989353605965321,0.7852387325184053
11208426199,39.2083862,9.1249918,0.9975584101886956,0.9984225351695086,0.9962622227174762,0.7837720546455653
11208426200,39.2080957,9.1253037,0.9972033098258574,0.9982120812619528,0.9956901526717141,0.7874700839269215
11208426201,39.2082203,9.1251699,0.9972725039873777,0.9982685928800681,0.9957783706483421,0.7876227582605242
11208426202,39.2081446,9.1253819,0.9968274264626508,0.9978728704738844,0.9952592604458003,0.7884070144644271
11208426204,39.2084308,9.1250625,0.9975400091687623,0.998407741243709,0.9962384110563423,0.7837319942355698
11208426206,39.2081103,9.1254149,0.9970474806758323,0.9980291490639788,0.9955749780936126,0.7887711463598073
11212295814,39.2023535,9.1315906,0.9820168633888227,0.9888490692447002,0.9717685546050063,0.7391143118557068
11212295815,39.2023196,9.1316529,0.9818614405319133,0.988713861855754,0.9715828085461521,0.7388387042078226
11212295829,39.2031285,9.1302492,0.9802808030169209,0.988307895951894,0.9682401636144611,0.7368205833021988
11212295830,39.2024385,9.1314833,0.9821503312085027,0.9888842848913096,0.9720494006842922,0.7397385667504972
11212295831,39.2028181,9.1318486,0.9826173679991526,0.9896554236521442,0.9720602845196652,0.7416845701227879
11212295834,39.2027916,9.132008,0.9738823583940234,0.9844755467297535,0.9579925758904283,0.7210977643473648
11212301743,39.2041452,9.1267432,0.9942274993532549,0.9985117559175319,0.9878011145068395,0.7607133296626929
11212301744,39.2039693,9.1268942,0.9942327293130184,0.9983015368694517,0.9881295179783685,0.7614988805965063
11212301749,39.2039903,9.1269276,0.9942881840322432,0.998320294635299,0.9882400181276593,0.7616931702733728
11212301753,39.2041655,9.1267806,0.9942014431371317,0.9984741686243113,0.9877923549063623,0.7606201210984833
11212301755,39.2042487,9.1266747,0.9940221117133781,0.9984042086039743,0.9874489663774838,0.7603264380581383
11215222920,39.2404531,9.1088201,0.996785512244222,0.9966358511926015,0.996785512244222,0.7884976428874606
11215222921,39.2404919,9.1087391,0.996953815050258,0.9953098353929062,0.996953815050258,0.7890414735872262
11215222923,39.2410352,9.1076895,0.9978728144064354,0.9967929874173297,0.9978728144064354,0.7886755830780928
11215222927,39.240472,9.1083074,0.9975614568537652,0.9965657222679418,0.9975614568537652,0.7903871541460861
11215617859,39.2620096,9.0933901,0.748293831989984,0.740590424963505,0.748293831989984,0.464606548328671
11215617869,39.2627999,9.0950495,0.0,0.0,0.0,0.0
11215617877,39.2632228,9.0941562,0.0,0.0,0.0,0.0
11215617886,39.263218,9.0944538,0.0,0.0,0.0,0.0
11215617891,39.263922,9.0960259,0.0,0.0,0.0,0.0
11215617909,39.264052,9.0991925,0.0,0.0,0.0,0.0
11215617910,39.2626405,9.0944574,0.7407340348270455,0.7124587130982272,0.7407340348270455,0.4603137158829991
11215617913,39.2615751,9.0948283,0.7278130474387694,0.7001832706649088,0.7278130474387694,0.4516253673847652
11215617914,39.2623521,9.0939275,0.7442733467101807,0.7154508284740068,0.7442733467101807,0.4623312853285597
11215617919,39.2623025,9.0940782,0.7434225500479248,0.7147312886366035,0.7434225500479248,0.4618460937027206
11215617920,39.2620382,9.0945611,0.7313997553347393,0.7032113304867077,0.7313997553347393,0.4536512675015991
11215617921,39.2620985,9.0945997,0.7309572932416354,0.7028376349842239,0.7309572932416354,0.45340126036173695
11215617922,39.261926,9.0950496,0.7284231610538157,0.7006981638506448,0.7284231610538157,0.4519698694542289
11215617932,39.2620095,9.0948318,0.7296453769286518,0.7017298632071709,0.7296453769286518,0.45266013079444173
11215617933,39.2616418,9.0948704,0.7273348729964257,0.6997797787619134,0.7273348729964257,0.4513553952044109
11215617935,39.2615504,9.0948127,0.72763579744222,0.7000336985412563,0.72763579744222,0.45152529088033405
11215617951,39.261444,9.0951422,0.0,0.0,0.0,0.0
11215617952,39.2622512,9.0963127,0.0,0.0,0.0,0.0
11215617953,39.2620081,9.0961788,0.0,0.0,0.0,0.0
11215617954,39.2614846,9.0967889,0.0,0.0,0.0,0.0
11215617955,39.261611,9.0964416,0.0,0.0,0.0,0.0
11215617956,39.2612319,9.095707,0.0,0.0,0.0,0.0
11215617957,39.2613996,9.0958063,0.0,0.0,0.0,0.0
11215617958,39.2620485,9.0952677,0.7218768556197261,0.6951774452274774,0.7218768556197261,0.44827554369102346
11215617959,39.2619172,9.0956123,0.0,0.0,0.0,0.0
11220157026,39.2188336,9.1209238,0.9972604327609701,0.9997415677771727,0.9935387302366663,0.7767592205524663
11220157028,39.21938,9.121168,0.9981001656445188,0.9994021827113262,0.9961471400443077,0.7851431862532854
11220157031,39.2196485,9.121288,0.9982528298384752,0.99939277196966,0.9965429166416979,0.7855797728552737
11232503111,39.1917323,9.1374588,0.9902053249680043,0.9561685145004654,0.9902053249680043,0.6279459453220588
11232503120,39.1917614,9.1451709,0.947086388313116,0.9165152608412134,0.947086388313116,0.5570185447751727
11232503123,39.1919148,9.1450644,0.946389592875945,0.915133835108559,0.946389592875945,0.5563455155604656
11232503133,39.1869924,9.1423819,0.9703284821682231,0.9265223355225248,0.9703284821682231,0.5764072942336654
11232539837,39.1869085,9.1422235,0.9691291695245166,0.9243371692608157,0.9691291695245166,0.5741105841415253
11235844627,39.2277713,9.1199889,0.9992790519928493,0.9995634437381079,0.9988524643749612,0.7855900316149187
11235844628,39.2275955,9.1198719,0.9992962614627388,0.9995435596863151,0.9989253141273741,0.7862051315066224
11235844629,39.2275904,9.1199241,0.999298290710786,0.9995425298500114,0.9989319320019481,0.7862684383956494
11235844630,39.2275127,9.1199686,0.9992560579407329,0.9994730550687991,0.9989305622486335,0.7862489643971817
11235844631,39.2266855,9.1202417,0.9990323689535539,0.9993669963540341,0.9985304278528334,0.7854094581176034
11235844632,39.2267446,9.1198644,0.9979287936014061,0.9991275923239219,0.9961305955176323,0.7793298855481938
11235844633,39.2267403,9.1198162,0.9979207143507243,0.9991244029083217,0.996115181514328,0.7792943020869156
11235844635,39.2287156,9.1198547,0.999339756419088,0.9996713973264799,0.9988422950580003,0.7850232891058652
11392399013,39.1991605,9.131326,0.9710808631202792,0.9613600040615112,0.9710808631202792,0.6639105305611254
11392399014,39.1989639,9.1305798,0.9661892140004386,0.9616910031178713,0.9661892140004386,0.6650550291117778
11392399015,39.1995928,9.1318755,0.9674119531582163,0.9563475006660868,0.9674119531582163,0.6557036878525186
11392399016,39.1990531,9.1303942,0.9664651985177721,0.9623607498618428,0.9664651985177721,0.6653793893027127
11392399017,39.1997558,9.1318482,0.9668289025870861,0.9558815400639531,0.9668289025870861,0.6547780859909103
11392399018,39.1994077,9.1311278,0.9684225946449543,0.9649940013618812,0.9684225946449543,0.6683486208112198
11392399019,39.1991504,9.1302232,0.9660335300027896,0.9629176855059745,0.9660335300027896,0.6655542405926338
11392399020,39.1999151,9.1318215,0.9669547095315472,0.9570746142084353,0.9669547095315472,0.6555851505497261
11392399021,39.1995345,9.1310261,0.9685763418673355,0.9656044788656902,0.9685763418673355,0.6692724322725545
11392399022,39.1992438,9.130067,0.9658727099251024,0.9649635245698194,0.9658727099251024,0.6686282540041822
11392399023,39.2000801,9.1317938,0.9664842078011474,0.9566144882842906,0.9664842078011474,0.6551359733522096
11392399024,39.1996597,9.1309258,0.9688598125266246,0.966105977881636,0.9688598125266246,0.6699463794901769
11392399025,39.1993595,9.1299359,0.9661214540999649,0.9654715294844566,0.9661214540999649,0.6688464161648993
11392399026,39.2002354,9.1317456,0.9672098545833365,0.957874505863963,0.9672098545833365,0.656022077987151
11392399027,39.1997886,9.1308224,0.9709747735593919,0.9714145045286089,0.9703151771055665,0.6781021440372013
11392399028,39.1994914,9.1298443,0.9664026448759014,0.9659716876707352,0.9664026448759014,0.6690673300338785
11392399029,39.2003583,9.1316438,0.967039120987871,0.9574826455897905,0.967039120987871,0.6559669696077425
11392399030,39.1999142,9.1307218,0.9714369518970467,0.9718448233279049,0.9708251447507595,0.6783076022026788
11392399031,39.1996374,9.1298012,0.9668551401003962,0.9664771574875449,0.9668551401003962,0.6699115598436653
11392399032,39.200462,9.1314938,0.9711531723363269,0.9715520034723817,0.9705549256322449,0.6785835729011154
11392399033,39.2000377,9.1306228,0.9718982307206925,0.9722737255432653,0.9713349884868332,0.6791332916942153
11392399034,39.1998314,9.1298193,0.9694594876757215,0.9697151315243312,0.9690760219028071,0.6749224074726277
11392399035,39.2005348,9.1312938,0.9709005126373881,0.9712102231272224,0.9704359469026367,0.6777761041265719
11392399036,39.2001657,9.1305201,0.972385430190658,0.9727215044078747,0.971881318864833,0.6798309942765196
11392399054,39.1992797,9.1312304,0.9686413971939924,0.9644910586156052,0.9686413971939924,0.6687188032770104
11396458568,39.217064,9.1087805,0.9996027712861636,0.9999818208789578,0.9990341968969724,0.7994075386792172
11396500469,39.2164091,9.1098512,0.9991740720073049,0.9999741685053459,0.9979739272602433,0.799102195521991
11396500470,39.2166721,9.1094314,0.999429581608322,0.9999001825710124,0.9987236801642864,0.7994712943773183
11396500471,39.2167906,9.1092333,0.9994993538595086,0.9999120406708356,0.998880323642518,0.7995237318413363
11396500472,39.2169096,9.1095004,0.9994724642830614,0.9999079873874352,0.9988191796265006,0.7995118175555431
11396500473,39.2165587,9.1091633,0.99943441938243,0.9999014416746844,0.9987338859440485,0.7994774195861016
11396500474,39.2166572,9.1092561,0.9994602926193532,0.9999053826729466,0.9987926575389631,0.7994984088034265
11396500475,39.2168108,9.1094064,0.9994603586202908,0.9999054000839871,0.9987927964247465,0.7994984935063492
11396503831,39.220887,9.1157211,0.9940874037049849,0.9969643939996364,0.9897719182630076,0.7918423750747247
11396503835,39.2206364,9.1157155,0.9944599447295536,0.9973944230816695,0.9900582272013798,0.7924219967553294
11396503836,39.2207626,9.1156061,0.9941577023987334,0.9969975033913203,0.989898000909853,0.792321659529806
11404169066,39.2174123,9.1083669,0.9996404085877528,0.9999722486798917,0.9991426484495445,0.7993359523260236
11404169067,39.2175251,9.10823,0.9995388335188642,0.9999710735363054,0.9988904734927024,0.799288964223883
11404169068,39.2175065,9.1082103,0.9995410424123481,0.9999710062166913,0.9988960967058332,0.7992931651808082
11418018205,39.2009762,9.1359649,0.9751402058398578,0.9770118177957494,0.9723327879060205,0.7157424676615552
11425682911,39.2087369,9.1146497,0.9935148929416608,0.9952388311909737,0.9909289855676916,0.782434665473722
11425682912,39.2085347,9.1152309,0.9932109949306166,0.9949663747124481,0.9905779252578694,0.7817561376949635
11425682922,39.2086427,9.1149215,0.993582939770902,0.9953000977213149,0.9910072028452825,0.7825891486828249
11425682924,39.2087544,9.1149698,0.9938024752338301,0.9955983923663035,0.9911085995351201,0.7828233214307929
11429965612,39.208894,9.1151668,0.9938220773395932,0.9955194481030594,0.9912760211943937,0.7830581537035282
11429965625,39.2090454,9.1151219,0.9940966996008932,0.995764043105817,0.9915956843435074,0.783781544219138
11429965627,39.2090472,9.1149651,0.99418160644667,0.9958373135273871,0.9916980458255943,0.7840106313020299
11429965668,39.2104288,9.1160287,0.9944191127173786,0.9960246353313947,0.9920108287963544,0.7851200427632848
11429972469,39.2103608,9.1159868,0.9942477024913042,0.9958762210767614,0.9918049246131185,0.784596655466901
11429972551,39.2088368,9.1147129,0.9937227520491623,0.9954277826021252,0.9911652062197178,0.782871335232517
11445036744,39.2067016,9.1279103,0.9951776888786606,0.9978559668089583,0.9911602719832143,0.7791078099081273
11505686894,39.2506431,9.135033,0.9979899433612595,0.9719063134167855,0.9979899433612595,0.744906534064453
11505686897,39.2508121,9.1350315,0.997808965471497,0.9708720533837785,0.997808965471497,0.7427663763903345
11505686900,39.2508756,9.1348419,0.9978714391717248,0.9711942876350602,0.9978714391717248,0.7433740576860318
11505686902,39.2507157,9.1355504,0.9973146978877604,0.9680340355461102,0.9973146978877604,0.739509321314826
11505686905,39.2513499,9.1344523,0.9977499235385002,0.9711232921311329,0.9977499235385002,0.7431865149907748
11505686910,39.2522774,9.135484,0.9954894892420013,0.9620875418658164,0.9954894892420013,0.7323409632474163
11506917479,39.2222677,9.1261473,0.9996394251122103,0.9992236008884663,0.9996394251122103,0.7945990471179577
11508269436,39.2117062,9.1211953,0.9996214145268866,0.9997404876080161,0.9994428049051921,0.7924851757263858
11508269437,39.2117109,9.1220253,0.9994375841813222,0.9995667714503271,0.9992438032778148,0.7910033046534093
11508269438,39.2108503,9.1211948,0.999621810328272,0.9999309424906729,0.9991581120846706,0.7920730788420344
11508269440,39.2105896,9.1219265,0.9994875748575163,0.9998734833069842,0.9989087121833145,0.7923266582198374
11508269442,39.2108495,9.1215543,0.9995750247686235,0.9999112476021693,0.9990706905183047,0.7932744610379955
11508269444,39.2111444,9.1220744,0.9994062633702212,0.9996833629454934,0.9989906140073129,0.7888709685781454
11508269445,39.2102482,9.1220119,0.9993006563144872,0.99979359486277,0.9985612484920631,0.7918874005366334
11508269446,39.2103859,9.1220804,0.9992436756696969,0.9997552963343888,0.9984762446726589,0.7892384484373078
11508269448,39.2102976,9.1220365,0.9992939112411702,0.9997852086569033,0.9985569651175704,0.7894463216086938
11513795818,39.253887,9.1132699,0.9818809974728497,0.9605472962324781,0.9818809974728497,0.6731075347394951
11514003605,39.2652084,9.0976862,0.0,0.0,0.0,0.0
11514003609,39.2646275,9.0969139,0.0,0.0,0.0,0.0
11514003610,39.2648423,9.096856,0.0,0.0,0.0,0.0
11514003619,39.2653056,9.0965525,0.0,0.0,0.0,0.0
11514061698,39.2455486,9.1164071,0.9950201476875205,0.9581425117373285,0.9950201476875205,0.7311492089124809
11514061700,39.2452834,9.1164179,0.9940708137651937,0.9557690854988,0.9940708137651937,0.7288373021222668
11514061701,39.245377,9.1163847,0.9941988358217198,0.9561026683121387,0.9941988358217198,0.7292546817881594
11514061702,39.2452489,9.1159238,0.9942765887833486,0.9533680739467321,0.9942765887833486,0.7268810979014438
11514082200,39.2430882,9.1177018,0.991665017509302,0.9897893949381171,0.991665017509302,0.7543480688113253
11514082201,39.2427227,9.1178239,0.9923880793829665,0.9902361616728451,0.9923880793829665,0.7563233411162611
11514082202,39.2430176,9.1190712,0.9952099979836939,0.9925166136310443,0.9952099979836939,0.7640507214595189
11514082204,39.2427389,9.1183075,0.9933659633336666,0.991110053117922,0.9933659633336666,0.7585520448128726
11514082205,39.2423565,9.1184662,0.9920473649962862,0.9900391066692595,0.9920473649962862,0.7550874036276046
11514082206,39.2428311,9.1182635,0.9934476021596392,0.9911590001490045,0.9934476021596392,0.7587195514126043
11515987042,39.2626908,9.0851955,0.7885277863869036,0.7772515546887706,0.7885277863869036,0.5167277222716707
11515987048,39.263415,9.085192,0.0,0.0,0.0,0.0
11515987069,39.2672693,9.0861646,0.0,0.0,0.0,0.0
11795420555,39.2066407,9.1517983,0.9381773978502839,0.9308701801546938,0.9381773978502839,0.6167641076795436
11795423197,39.1968845,9.1578313,0.9924659436538856,0.9950672450480237,0.9885639915626786,0.6166112168163739
11795423198,39.196845,9.1580669,0.9955787866663162,0.9983658424393498,0.9913982030067657,0.6154409842318658
11795423199,39.1968674,9.1579176,0.9925048148902684,0.9951197556765854,0.9885824037107929,0.6163117864626542
11795423200,39.1968538,9.1580143,0.9925527806718776,0.9951780701698067,0.9886148464249838,0.6161595463059601
11802276854,39.2369119,9.1281031,0.9864162638896519,0.9888752781896508,0.9827277424396533,0.7804151418039625
11803456658,39.1972879,9.1506479,0.9945893163346287,0.9958162481481118,0.992748918614404,0.6869667932803596
11803456666,39.1982902,9.1496099,0.9935081464662904,0.9942966796909786,0.9923253466292581,0.6855453879975141
11803456667,39.1980504,9.1498872,0.9935126360660027,0.9951325625709389,0.9910827463085984,0.6822511611499387
11803457973,39.1975786,9.1504043,0.993890382426983,0.9953294311820552,0.9917318092943749,0.6833618745505359
11803457977,39.1976712,9.1510304,0.9928464781590757,0.993928316283957,0.9912237209717537,0.6744609260435307
11803457983,39.1980848,9.151434,0.9913008341803495,0.990648115919894,0.9913008341803495,0.6568295117769578
11803457992,39.1954406,9.1530586,0.9930454108060691,0.9938768672903787,0.9917982260796048,0.6605916892646028
11803457999,39.1957033,9.1526145,0.9940390552579988,0.9945547579827395,0.993265501170888,0.6695251695560208
11803458012,39.2024183,9.1349236,0.9919774535893905,0.9922300282301826,0.9915985916282024,0.7469435381018401
11803458030,39.2018455,9.1307943,0.9782869373767289,0.9930387532110851,0.9561592136251944,0.7185551595510528
11803458039,39.202423,9.1284299,0.9859839317358589,0.9973302037666127,0.9689645236897281,0.7342506440562779
11803458042,39.2093359,9.123029,0.9987647892098382,0.999226385972208,0.9980723940662836,0.7895381629769109
11803458052,39.2162226,9.1506555,0.7986059046972401,0.783344868211241,0.7986059046972401,0.4861688585216422
11803458060,39.2148663,9.1523619,0.8176526369426533,0.8027073471223944,0.8176526369426533,0.5013453176166549
11803458073,39.2054552,9.1328938,0.9977415815621007,0.9985755468272156,0.9964906336644282,0.7705560319508762
11803458076,39.2055434,9.1337037,0.998332403802595,0.9986087743867219,0.9979178479264047,0.7719942232923784
11803458080,39.2054118,9.1342236,0.998420408498119,0.9985287636673164,0.9982578757443228,0.7734522015709993
11803458082,39.2053824,9.1344857,0.9986579305694984,0.9986349281718289,0.9986579305694984,0.7738625649527973
11803458087,39.2054054,9.1369424,0.0,0.0,0.0,0.0
11803458088,39.2053796,9.1369274,0.0,0.0,0.0,0.0
11803466091,39.2098931,9.141529,0.9941272424543384,0.9912336401340976,0.9941272424543384,0.7531951079453907
11803466100,39.2102192,9.1424686,0.9934572347076484,0.9903669367952497,0.9934572347076484,0.7518379057705733
11803466101,39.2102701,9.1424535,0.9894845600209234,0.9854117271611856,0.9894845600209234,0.7450575325615156
11803466103,39.2101457,9.1421153,0.993551327332862,0.9904052843939565,0.993551327332862,0.7517630425432624
11803466104,39.2101946,9.1423398,0.9934676966668532,0.9903174471797878,0.9934676966668532,0.7517154319425039
11803466116,39.2097686,9.1415667,0.9940768841399225,0.9911594485950155,0.9940768841399225,0.7530421805384286
11803466117,39.2099016,9.1417129,0.9940487074515225,0.9911139811799365,0.9940487074515225,0.7530201419946486
11803466118,39.2099144,9.1416599,0.9940772506723135,0.9911421952763441,0.9940772506723135,0.7530724732869287
11803466119,39.2097115,9.1415841,0.9940504165175184,0.9911268036059196,0.9940504165175184,0.7529734294479455
11803466123,39.2098642,9.141917,0.9939529960834915,0.991017183735387,0.9939529960834915,0.7528934012030047
11803466124,39.2099915,9.1419913,0.9935022917897293,0.9903278595487294,0.9935022917897293,0.7515184166114054
11803466128,39.2099021,9.1420039,0.9935321695911431,0.9903834816421089,0.9935321695911431,0.7515408262187434
11803466129,39.2099095,9.1420514,0.9935522869215768,0.9904060583766352,0.9935522869215768,0.7515847770064576
11803466138,39.210089,9.1423766,0.9934137999042194,0.9902453287608681,0.9934137999042194,0.7515864855516766
11803466139,39.2098253,9.1420409,0.9939309885743073,0.9909733426499873,0.9939309885743073,0.7529123077046302
11803466140,39.2098845,9.1421019,0.9935750385984882,0.9904371431687533,0.9935750385984882,0.7516393494279265
11803466148,39.221084,9.133984,0.0,0.0,0.0,0.0
11804795975,39.2229892,9.1177392,0.9972517059753135,0.998642342920212,0.9951657505579657,0.78955060619011
11804795978,39.2230333,9.1179667,0.9973466728840124,0.9986709951891464,0.9953601894263112,0.7896857281969503
11804795993,39.2217605,9.1173529,0.9955967226044308,0.9971213766719678,0.9933097415031252,0.7890641835319074
11804796014,39.2227505,9.1179512,0.9978815126133083,0.9988812122997028,0.9963819630837164,0.7906656275425088
11804796022,39.2230017,9.1182104,0.9974626893285667,0.9987665878933638,0.9955068414813713,0.7897668771735719
11804796026,39.2232038,9.1182507,0.9976270901761578,0.9989314877120172,0.9956704938723686,0.789219933874992
11804796027,39.2231445,9.1182502,0.9975820811854492,0.9988797266599988,0.9956356129736248,0.7894022137873982
11804796028,39.2231476,9.118355,0.9975844834386205,0.9989023892280267,0.9956076247545113,0.7891917591172148
11804796029,39.2231457,9.1182919,0.9976149241796093,0.998916881430949,0.9956619883025998,0.7892137251643323
11805208690,39.2239803,9.1184369,0.9982237348492212,0.9992670374123165,0.9966587810045784,0.7825718602372974
11805208697,39.2242264,9.1182416,0.9978194872230981,0.9990161827695984,0.9960244439033477,0.7804120332112116
11805208700,39.2246715,9.1184979,0.9971548271060459,0.9988899368699441,0.9945521624601984,0.7774717543324898
11805208701,39.2244967,9.1188442,0.9976371672311578,0.9990673645733108,0.9954918712179284,0.7794607832694355
11805208702,39.2240138,9.1184235,0.9982347896281827,0.9992739582779413,0.9966760366535447,0.7826021128758119
11810274660,39.2268678,9.1238744,0.9991744020681488,0.9987662976080508,0.9991744020681488,0.7887833227026391
11810274664,39.2430489,9.1324158,0.9938956455470711,0.9830187954124803,0.9938956455470711,0.7786259059218468
11810296248,39.2483094,9.1335362,0.9984571226196557,0.9702003659954872,0.9984571226196557,0.7508090559250582
11810296268,39.2473336,9.1326961,0.9990868424500778,0.9743269729160483,0.9990868424500778,0.7624022884820901
11810296276,39.2469958,9.1320799,0.9989848888022577,0.97394500023736,0.9989848888022577,0.7623221103581089
11810296277,39.2472526,9.1316162,0.9993713002954749,0.9778328755811576,0.9993713002954749,0.7644520083714239
11811197851,39.226505,9.1198304,0.9980137152878056,0.9991625125149906,0.9962905194470281,0.7792849837113454
11811197853,39.2263645,9.1190674,0.9969631389752212,0.9983606187223313,0.994866919354556,0.7758049675891344
11811197854,39.2265046,9.1197848,0.9980236865927743,0.9991718037829368,0.9963015108075306,0.7792525427297827
11818999910,39.1968489,9.1517987,0.9930688588903879,0.9931049360457656,0.9930147431573213,0.6685955538930171
11818999914,39.1967939,9.1519324,0.9930131850931634,0.9930266945142001,0.9929929209616083,0.6687922192437349
11818999915,39.1968108,9.1519531,0.9929936677413309,0.9930109036566475,0.992967813868356,0.6684619811664437
11818999916,39.1968104,9.1519943,0.9929881091457635,0.9929951791197342,0.9929775041848076,0.6687392861035125
11818999923,39.1968644,9.1522362,0.9924276709629356,0.9924110448826122,0.9924276709629356,0.6653616580736692
11818999924,39.1969549,9.1520776,0.9924944697416631,0.9925325553927381,0.9924373412650506,0.6652825866780643
11818999963,39.2056116,9.1469317,0.9776303197291248,0.9676175125156783,0.9776303197291248,0.6760906331415112
11818999965,39.2049861,9.1465964,0.9792678238452858,0.9744032184806386,0.9792678238452858,0.6795215375922137
11818999966,39.2050166,9.1468347,0.9780815074175607,0.9678821974119293,0.9780815074175607,0.676992699484803
11818999967,39.205014,9.1469124,0.9781491048255948,0.9679897365551117,0.9781491048255948,0.6770677392201956
11818999968,39.2052518,9.1466833,0.9793316034511382,0.9744562602634912,0.9793316034511382,0.679597873064027
11819306970,39.2052519,9.146666,0.9792744435878887,0.9744212237317514,0.9792744435878887,0.679541671786205
11819306971,39.204985,9.1466601,0.9785088210319793,0.9687277220091078,0.9785088210319793,0.6774241926623413
11819306972,39.2054868,9.1468469,0.9789213568595053,0.9690008188491201,0.9789213568595053,0.6786696139414756
11819306973,39.2054221,9.1468495,0.9778375723653405,0.9678761864773899,0.9778375723653405,0.6764310592571439
11819306974,39.2054201,9.1469255,0.9772617510088127,0.9674428592095051,0.9772617510088127,0.6751034324267421
11819306975,39.2052982,9.146845,0.9770964757124283,0.9672394793755301,0.9770964757124283,0.6747493952534506
11819306976,39.2052954,9.1469215,0.9771634435180385,0.9673428919336393,0.9771634435180385,0.6748225394219876
11819306987,39.2056376,9.1416217,0.994650280783395,0.9929893003652018,0.994650280783395,0.7480188471034759
11955680740,39.2502368,9.1089065,0.0,0.0,0.0,0.0
11955680741,39.2501279,9.1088421,0.0,0.0,0.0,0.0
11955680742,39.2502237,9.1088982,0.0,0.0,0.0,0.0
11955680744,39.2501398,9.1089254,0.0,0.0,0.0,0.0
11955680745,39.250161,9.108862,0.0,0.0,0.0,0.0
11955680749,39.2502171,9.1089705,0.0,0.0,0.0,0.0
11955680750,39.2501661,9.1091448,0.0,0.0,0.0,0.0
11955680751,39.2501088,9.1093403,0.0,0.0,0.0,0.0
11955680752,39.2500691,9.109476,0.0,0.0,0.0,0.0
11955680754,39.2501104,9.1096757,0.0,0.0,0.0,0.0
11955680755,39.2501045,9.1101439,0.0,0.0,0.0,0.0
11955680756,39.2507045,9.1095986,0.0,0.0,0.0,0.0
11955680758,39.2499112,9.1091504,0.0,0.0,0.0,0.0
11955680759,39.2501285,9.1092732,0.0,0.0,0.0,0.0
11955680760,39.2503159,9.1093791,0.0,0.0,0.0,0.0
11955680761,39.2497585,9.1090718,0.0,0.0,0.0,0.0
11955680764,39.2506662,9.1097323,0.0,0.0,0.0,0.0
11955680765,39.2497767,9.1094787,0.0,0.0,0.0,0.0
11955680767,39.24959,9.1098435,0.0,0.0,0.0,0.0
11955680768,39.249852,9.1109938,0.0,0.0,0.0,0.0
11955687173,39.2492295,9.1103538,0.0,0.0,0.0,0.0
12009238276,39.2512053,9.1029642,0.0,0.0,0.0,0.0
12009238277,39.2514771,9.1029342,0.0,0.0,0.0,0.0
12009238278,39.2516672,9.1029574,0.0,0.0,0.0,0.0
12009238285,39.2518995,9.1027622,0.9798573604326556,0.986184561531076,0.9703665587850249,0.7540934834625941
12009238307,39.2558502,9.1012652,0.0,0.0,0.0,0.0
12009238308,39.2541158,9.1012707,0.9705060817158018,0.978151204718121,0.9590383972123229,0.7253066408717017
12027917962,39.2405404,9.1000748,0.9972183463628005,0.9988680574545971,0.9947437797251055,0.7858482754045379
12027917965,39.2406159,9.1003482,0.998061915561326,0.9991440651831762,0.9964386911285504,0.788158556874796
12027917968,39.240688,9.1002353,0.9980552436818045,0.9991424551503987,0.9964244264789133,0.7880418979574078
12029777312,39.2265616,9.1077787,0.9856922858981033,0.9860228744862649,0.9851964030158609,0.7851579674101687
12044060296,39.213331,9.123571,0.9990571613355765,0.9989262626676845,0.9990571613355765,0.7932422079293369
12061039416,39.1667974,9.0326357,0.5398446937663177,0.8997411562771962,0.0,0.0
12077416329,39.2369384,9.1246052,0.9960397718455457,0.9922425348770684,0.9960397718455457,0.7864275668004717
12077416330,39.2368666,9.1245742,0.9959565065277812,0.9922049419547982,0.9959565065277812,0.7864765713120296
12077416331,39.23689,9.1245843,0.9959846655237788,0.9922383372229883,0.9959846655237788,0.7864591966040141
12077416341,39.236795,9.1248962,0.9955055454649222,0.9918837925243688,0.9955055454649222,0.7858587365889776
12079937644,39.2346286,9.1236913,0.9969730790667677,0.9972940810421146,0.9964915761037473,0.787587965856752
12079937647,39.234875,9.1229634,0.9961610846405102,0.9965466218337882,0.9955827788505933,0.7864075693865368
12080789214,39.2104272,9.119203,0.996639665500184,0.9991621193661816,0.9928559847011877,0.7843081876638697
12080789215,39.2104994,9.1192724,0.9967514477736958,0.9992121615307962,0.9930603771380453,0.7867800622478219
12135935006,39.2267062,9.1249984,0.9995701908268889,0.9997257598860718,0.9993368372381146,0.7924104907288256
12135935009,39.2286334,9.1252384,0.9993538904306818,0.9993004594035916,0.9993538904306818,0.7913566887361307
12135935010,39.2286136,9.126013,0.9995554419697253,0.9994288607033678,0.9995554419697253,0.7937511510725481
12135935013,39.2286507,9.1248226,0.9993023585918583,0.9992572949560348,0.9993023585918583,0.7908284965502541
12135935014,39.2286476,9.1249451,0.9993386691593825,0.9992884720787719,0.9993386691593825,0.7910203544354659
12135935937,39.2199858,9.1180115,0.9983132376524506,0.9997498015639084,0.9961583917852641,0.7912659608602566
12135935940,39.2199543,9.1180052,0.99831371400674,0.9997499728272063,0.9961593257760404,0.791267680969463
12140293154,39.2089853,9.0911006,0.5398446937663177,0.8997411562771962,0.0,0.0
