node_id,lat,lon,capability_restorativeness,service_sport_and_movement,service_scenic_views,service_quietness,service_cultural_activities,service_nature_contact
11795154415,39.2005533,9.1502013,0.9990700811186389,0.9984013872482139,0.9990700811186389,0.8902950866147497,0.8117635695606709,0.9990700811186389
11795154416,39.2005046,9.1499938,0.9989924308628833,0.9989140672255271,0.9989924308628833,0.891584585161727,0.8127141788346433,0.9989924308628833
11795154419,39.2002486,9.1499373,0.9991821476433107,0.9987709832786705,0.9991821476433107,0.9034598256728523,0.8207887557533637,0.9991821476433107
11795154422,39.2002152,9.150118,0.9992144017747229,0.998813949468712,0.9992144017747229,0.9035025228150827,0.8208959280352497,0.9992144017747229
11795154427,39.2013205,9.1498795,0.9992171830849894,0.998974544042903,0.9992171830849894,0.8916699951756746,0.8125824468455516,0.9992171830849894
11795154439,39.200657,9.1516358,0.9989487463578676,0.9973668967530434,0.9989487463578676,0.8816609925534065,0.8052731145474902,0.9989487463578676
11795154445,39.1996096,9.1529059,0.9987781766034501,0.9956365349837941,0.9987781766034501,0.8794373970337395,0.8006238006216544,0.9987781766034501
11795154451,39.1998393,9.1534253,0.9992569756468284,0.9961767505179331,0.9992569756468284,0.8758910117917702,0.8059956427265783,0.9992569756468284
12263494735,39.2187302,9.1145925,0.9947515453665715,0.981434866893369,0.9947515453665715,0.9945623479587379,0.8340693960764909,0.9947515453665715
12289848814,39.2440093,9.1047221,0.9982255438711931,0.9982255438711931,0.9971972058153241,0.989526313268927,0.8303252677222229,0.9971972058153241
12289848815,39.2443112,9.1047861,0.9982059668462684,0.9982059668462684,0.9974015306323688,0.9894297010676598,0.8307947606752877,0.9974015306323688
12289866246,39.2401849,9.104918,0.9995191222684418,0.9995191222684418,0.9954952112375728,0.9929840600994456,0.8307759556366486,0.9954952112375728
12289866247,39.2396872,9.1042432,0.9993331635868881,0.9993331635868881,0.9954183281525208,0.9940506713443047,0.8320005813932163,0.9954183281525208
12289866248,39.2398292,9.104091,0.9992638812986334,0.9992638812986334,0.9950850549442043,0.9936950865121963,0.8315014740810971,0.9950850549442043
12289866249,39.2399402,9.1045466,0.9992230512095496,0.9992230512095496,0.9954713151366323,0.9936668592210132,0.8314231856752365,0.9954713151366323
12289866251,39.2403202,9.1045146,0.9991018274764331,0.9991018274764331,0.9945833315717362,0.992484618728378,0.8298048451152117,0.9945833315717362
12289866254,39.2401226,9.1043619,0.9991360878939177,0.9991360878939177,0.9949896372124623,0.9929219028055747,0.8306189234688449,0.9949896372124623
12400772111,39.2406317,9.1116935,0.997160407748597,0.9954316008373442,0.997160407748597,0.9962765156092347,0.8364348348242768,0.997160407748597
12400772121,39.2396729,9.1114456,0.9977098543764001,0.996123866362737,0.9977098543764001,0.9971502764551252,0.8362597372316573,0.9977098543764001
12400772125,39.2400367,9.1124406,0.9979373424334371,0.9960416472255464,0.9979373424334371,0.9969651772356204,0.8370334913648982,0.9979373424334371
12400772126,39.2404229,9.1119572,0.9973510776129316,0.9951492705199837,0.9973510776129316,0.9970826578362585,0.8363807126361876,0.9973510776129316
12400772131,39.239645,9.1114699,0.9977088476331749,0.99612821656361,0.9977088476331749,0.9971493165730693,0.8362524936687994,0.9977088476331749
12400772132,39.2395893,9.1113788,0.997935861406882,0.9961495388897955,0.997935861406882,0.9972288615270062,0.8362359893281947,0.997935861406882
12400772133,39.2396112,9.1114147,0.9979355135144676,0.9961288363555382,0.9979355135144676,0.9972314030961744,0.8362429624873013,0.9979355135144676
12400772134,39.2404446,9.1107982,0.9971887322025051,0.9964989485240004,0.9971887322025051,0.9971062702487241,0.8363283004783005,0.9971887322025051
12400772136,39.240419,9.1107505,0.9972018843785596,0.9965083826405332,0.9972018843785596,0.9971207856560255,0.8363225396284096,0.9972018843785596
12400772137,39.2405209,9.1108149,0.9970999503600922,0.9963588043538052,0.9970999503600922,0.9969973070241195,0.8363123846308499,0.9970999503600922
12400772139,39.2405589,9.1107794,0.9970960563584413,0.9963644293473185,0.9970960563584413,0.9969921113172817,0.8363120965397558,0.9970960563584413
12400772145,39.2400554,9.1124169,0.9979421714684036,0.9960520700228157,0.9979421714684036,0.9969744201140116,0.8370481520879354,0.9979421714684036
12400772146,39.2401259,9.1125069,0.9979322554690843,0.9960472657085828,0.9979322554690843,0.9969829207225218,0.8370312374412183,0.9979322554690843
12400772149,39.239252,9.1116644,0.9976786705264792,0.996239516871717,0.9976786705264792,0.9973165498491029,0.8361343179666213,0.9976786705264792
12400772150,39.2393034,9.1117665,0.9977003118478908,0.9962370024545986,0.9977003118478908,0.9972576275267124,0.8361038822453255,0.9977003118478908
12400772151,39.2392764,9.1117128,0.9976876562951976,0.9962336753772748,0.9976876562951976,0.9973242456771693,0.8361459844756469,0.9976876562951976
12400772152,39.2392353,9.1116609,0.9976713564623005,0.9962375162594724,0.9976713564623005,0.9973122780361798,0.8361250713002356,0.9976713564623005
12400772153,39.2391758,9.1117129,0.9976589676475099,0.9963087795429955,0.9976589676475099,0.9973016675032091,0.8360943919672739,0.9976589676475099
12424652945,39.2430813,9.1522795,0.9985654096013532,0.9772911130308878,0.9985654096013532,0.917089365231714,0.7094920816843217,0.9985654096013532
12424652946,39.2436628,9.1519187,0.998136255447181,0.9746143163230023,0.998136255447181,0.9099987331932671,0.702872052505005,0.998136255447181
12424652961,39.2445615,9.1531507,0.9983449250318139,0.9941742411563721,0.9983449250318139,0.899146226750681,0.6907806427645582,0.9983449250318139
12424652963,39.2415795,9.1496866,0.9968123322114181,0.9760116874081367,0.9968123322114181,0.9256438694307793,0.7212323769614305,0.9968123322114181
12424652966,39.2417541,9.1484308,0.9981087194603407,0.9842205234235146,0.9981087194603407,0.9387725659534168,0.7393035061735617,0.9981087194603407
12430358985,39.2038085,9.1261198,0.9994936575158072,0.9994936575158072,0.9912914939841782,0.9626172507311427,0.8223712080096497,0.9912914939841782
12430358987,39.2027784,9.129339,0.9975769996417014,0.9975769996417014,0.986204831535994,0.9280753655059026,0.800344329036344,0.986204831535994
12430715194,39.2125655,9.0912796,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718920,39.2069793,9.0835488,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718958,39.2053163,9.0844375,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718962,39.2073316,9.0823315,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718969,39.2064888,9.0825839,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718972,39.206253,9.0826854,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718981,39.2047939,9.0846982,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718987,39.206071,9.0824548,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718992,39.2072108,9.0821011,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718993,39.2073022,9.0823506,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718994,39.2076793,9.083214,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430718997,39.2071359,9.0837793,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12430719000,39.2054848,9.0855224,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
12485105626,39.217449,9.1285979,0.9992581571372833,0.9992581571372833,0.999028087229351,0.9790343147941457,0.834149574510654,0.999028087229351
12485105627,39.2181121,9.128396,0.9985814673001799,0.9985814673001799,0.9981274338593409,0.9760594473837501,0.8322722096389137,0.9981274338593409
12485105628,39.2174574,9.1286513,0.9992645221022405,0.9992645221022405,0.9990323964654865,0.979009731196288,0.8341419278010908,0.9990323964654865
12485105635,39.2174663,9.1287079,0.9992575618590722,0.9992575618590722,0.9990221831302295,0.97899821235963,0.8341415402785425,0.9990221831302295
12485105647,39.2175763,9.1294208,0.9984702883374577,0.9981550170654889,0.9984702883374577,0.9748009058063378,0.830996228572129,0.9984702883374577
12485105653,39.2185809,9.1284345,0.9977255947707864,0.997320383459156,0.9977255947707864,0.97825085616291,0.832036612667077,0.9977255947707864
12485105659,39.2184604,9.1286897,0.996564053870429,0.9963323541248197,0.996564053870429,0.9737411597367481,0.8293125451014677,0.996564053870429
12485105660,39.2185384,9.1284789,0.9976904903965068,0.9972825341818319,0.9976904903965068,0.9781432743384955,0.8319639583405948,0.9976904903965068
12485105663,39.218707,9.1286241,0.9974173977908976,0.9969812604152184,0.9974173977908976,0.9773559304758318,0.8313178829799756,0.9974173977908976
12485105666,39.2188238,9.1287972,0.9972151358898429,0.9968341288951703,0.9972151358898429,0.9767520020818373,0.8309367901200917,0.9972151358898429
12485105668,39.2187792,9.1288561,0.9972105445627995,0.996762786693152,0.9972105445627995,0.9766192547997627,0.8308390552114092,0.9972105445627995
12485105673,39.2183544,9.1288937,0.9959825286995979,0.9953859703810648,0.9959825286995979,0.9713481448781026,0.827608884825688,0.9959825286995979
12485105674,39.2185572,9.1284593,0.9977012372239283,0.9972992622499096,0.9977012372239283,0.9781371968121103,0.8319799058831485,0.9977012372239283
12485105675,39.2188019,9.1288261,0.9972577809459555,0.9968194406215548,0.9972577809459555,0.9766793859633848,0.8309064369035383,0.9972577809459555
12485105682,39.2184483,9.1282981,0.997908053181811,0.9974408971765267,0.997908053181811,0.9784799188463866,0.8323549227953143,0.997908053181811
12497805327,39.2213687,9.1223168,0.997730234228496,0.9943643466384735,0.997730234228496,0.9893667480751397,0.8385641271960527,0.997730234228496
12497805328,39.2213978,9.1223264,0.9977212201601324,0.9943727956234645,0.9977212201601324,0.9893736185363942,0.8385540902886234,0.9977212201601324
12522995823,39.2449885,9.116798,0.9953578594118659,0.9894084899281027,0.9953578594118659,0.9817214163775334,0.8156579681575663,0.9953578594118659
12522995824,39.2450442,9.1168779,0.9952951862852331,0.9878762401025168,0.9952951862852331,0.9807076967274295,0.8143485670335514,0.9952951862852331
12522995828,39.2454224,9.1166307,0.9953013227508121,0.981181052029166,0.9953013227508121,0.9813786328538063,0.8151797546412552,0.9953013227508121
12522995831,39.245378,9.1169838,0.9952427718481882,0.9890862115115215,0.9952427718481882,0.9810898332561216,0.8148583234380875,0.9952427718481882
12522995832,39.2453789,9.1167711,0.995277175213636,0.9810268941602742,0.995277175213636,0.9812616135478947,0.815049992757359,0.995277175213636
12522995839,39.2453791,9.1172731,0.9948999867886821,0.9867172480827422,0.9948999867886821,0.978944384276406,0.8119202258709877,0.9948999867886821
12526261846,39.2455253,9.1163627,0.9969031663051655,0.987286333334064,0.9969031663051655,0.9856941774457371,0.8203125604725613,0.9969031663051655
12526261862,39.242683,9.1174452,0.9929959095981642,0.9887336369021956,0.9929959095981642,0.9846063122878479,0.8148839244893301,0.9929959095981642
12529525369,39.2287528,9.1331314,0.9979147578808004,0.9979147578808004,0.9952151445238892,0.9800603321599228,0.8263460091662553,0.9952151445238892
12529525370,39.2287658,9.1332102,0.9972022781560833,0.9972022781560833,0.9950948521451684,0.9798130649206767,0.8260949808004748,0.9950948521451684
12529525371,39.2287821,9.1334801,0.996569823247277,0.996569823247277,0.9947355629288512,0.9791089020541082,0.8252850096803799,0.9947355629288512
12529525376,39.2283493,9.1328345,0.9989526653865358,0.9989526653865358,0.996096375020249,0.9818882970543849,0.8282383621828964,0.996096375020249
12529525377,39.2283183,9.1328977,0.9989186442135387,0.9989186442135387,0.9960143908928518,0.9816724422147394,0.82802588785392,0.9960143908928518
12529525380,39.2279671,9.1324555,0.999508757815226,0.999508757815226,0.9967922274406492,0.9835709331065969,0.8300142656786379,0.9967922274406492
12529525385,39.2281854,9.1320088,0.999080708112517,0.999080708112517,0.9973009796683525,0.9849585778338192,0.8314583319849601,0.9973009796683525
12529525386,39.2282005,9.1319794,0.9990906722755805,0.9990906722755805,0.997321555335721,0.9850009435005822,0.8314952105995649,0.997321555335721
12529525387,39.2286031,9.132313,0.998613158437031,0.998613158437031,0.9971845278132871,0.9845180349767207,0.8304804909618423,0.9971845278132871
12529525388,39.2283656,9.1318466,0.9991934494551409,0.9991934494551409,0.9975993193332084,0.9856916041115276,0.8320402109708096,0.9975993193332084
12529525391,39.2287082,9.1321141,0.9991875136669734,0.9991875136669734,0.9978071620518606,0.9863373462815598,0.8313753856588326,0.9978071620518606
12529585111,39.2279344,9.1332545,0.9993137956005973,0.9993137956005973,0.9938336721491638,0.9722294171474974,0.8157339127167317,0.9938336721491638
12529585113,39.2297608,9.1330807,0.9983994039214005,0.9983994039214005,0.9978403415535181,0.9820032909768999,0.8272713213655409,0.9978403415535181
11847828086,39.2002553,9.1489916,0.9991239564161768,0.9990426268270166,0.9991239564161768,0.9072296809640976,0.8217954070870952,0.9991239564161768
11847828095,39.2001935,9.1489442,0.9991148687400413,0.9990263774006548,0.9991148687400413,0.9072602602132438,0.8217632632904381,0.9991148687400413
11847828098,39.2002664,9.1488822,0.9991020786124798,0.9990734861164272,0.9991020786124798,0.9072912219200249,0.8217848239058427,0.9991020786124798
11847828106,39.2001651,9.1490624,0.999133768711897,0.9990324233001736,0.999133768711897,0.9084944817644192,0.8218053331586133,0.999133768711897
11847828108,39.2003507,9.1488101,0.9991340495119199,0.9991071744491515,0.9991340495119199,0.9073132804339752,0.8220268849070477,0.9991340495119199
11847828112,39.2004406,9.1485532,0.9990831478783635,0.9990831478783635,0.9989920906091355,0.9061595858209845,0.8218594433783021,0.9989920906091355
11847828131,39.2008327,9.148791,0.9991305010185844,0.9991305010185844,0.9990663332600155,0.9049021713205181,0.8217826169666937,0.9990663332600155
11847828136,39.2007215,9.1488816,0.9991659899662682,0.9991659899662682,0.9990987291845678,0.9049530321930812,0.8218474479935842,0.9990987291845678
11847828139,39.2007154,9.148723,0.9991929208473108,0.9991929208473108,0.9990823781774723,0.905222707413662,0.8224997051403325,0.9990823781774723
11847828141,39.2006683,9.1489912,0.9991718404223723,0.9991718404223723,0.9991211454192224,0.9049172881451097,0.8218825429735265,0.9991211454192224
11847828148,39.2006499,9.149042,0.9991737798508641,0.9991737798508641,0.9991337983784767,0.904939073376192,0.8219275928717625,0.9991337983784767
11847828152,39.2006161,9.1492796,0.9992495612770632,0.9991756663771799,0.9992495612770632,0.9072146532514577,0.8220225948562577,0.9992495612770632
11865664322,39.2424494,9.1157785,0.9984160264179621,0.9973422669106812,0.9984160264179621,0.9954838388313779,0.8308950450070769,0.9984160264179621
11865824304,39.2409094,9.1175946,0.9983466752515968,0.9979367806581066,0.9983466752515968,0.9952024817069928,0.8290392120698279,0.9983466752515968
11865824336,39.2395327,9.1184297,0.9997956506728741,0.9997956506728741,0.9994439687352131,0.9988642833233691,0.8378019355777802,0.9994439687352131
11865824365,39.2391897,9.1183058,0.9997980113172023,0.9997980113172023,0.9994594553892856,0.9985579877582617,0.8375616822584024,0.9994594553892856
11865824367,39.2392778,9.118424,0.9997918935427188,0.9997918935427188,0.9994293078296056,0.9985286012697403,0.8375181218755193,0.9994293078296056
11865830275,39.2390052,9.119031,0.9931892653657929,0.9931892653657929,0.9929849039700747,0.9927341196857621,0.8318181675620703,0.9929849039700747
11868804442,39.2509191,9.110026,0.0,0.0,0.0,0.0,0.0,0.0
11868804448,39.2509524,9.1095864,0.9925861112534088,0.9829295359551418,0.9925861112534088,0.9745433591004993,0.7978781465358907,0.9925861112534088
11868804449,39.2508169,9.1095659,0.9927055910098898,0.9828266121614153,0.9927055910098898,0.9747341505316904,0.798133588303019,0.9927055910098898
11868804451,39.2509232,9.1095708,0.9926064906136658,0.9828856287594645,0.9926064906136658,0.9745715182950389,0.7979106824238822,0.9926064906136658
11868804453,39.250764,9.1099621,0.0,0.0,0.0,0.0,0.0,0.0
11868804459,39.2506235,9.1090589,0.9937613134562983,0.9817703866278451,0.9937613134562983,0.9744409196739175,0.7962699281238401,0.9937613134562983
11874536553,39.2071724,9.124745,0.9964536082643475,0.9964536082643475,0.9898904007932395,0.9799626082150998,0.834848643035626,0.9898904007932395
11898597223,39.2584287,9.0986437,0.9943365673360011,0.9943365673360011,0.9864814511808531,0.9136725841304913,0.7577620146889235,0.9864814511808531
11898597267,39.2578266,9.1013282,0.9958202403205757,0.9958202403205757,0.9924087957075484,0.9337545374573496,0.7805589739371992,0.9924087957075484
11898597274,39.2575992,9.1010875,0.9959314398625384,0.9959314398625384,0.9926515821501127,0.9345607515416646,0.7816053081226517,0.9926515821501127
11898597478,39.2568269,9.127285,0.989828012309564,0.989828012309564,0.9668848170623522,0.952709457090308,0.8084685198568202,0.9668848170623522
11898597522,39.2614053,9.1248878,0.9828853227082195,0.9828853227082195,0.9568148985550307,0.9191013545971256,0.7452446866953182,0.9568148985550307
11898597526,39.2610485,9.1244941,0.9819086824296727,0.9819086824296727,0.9553121850805879,0.9170536938803883,0.7418118835570318,0.9553121850805879
11898597708,39.261358,9.1174487,0.9796727944650265,0.9796727944650265,0.9600718211307918,0.9141406013545126,0.7282282965633508,0.9600718211307918
11916044187,39.2469021,9.1393047,0.9970508006339525,0.9955482642956807,0.9970508006339525,0.9783295693714916,0.8263262691904281,0.9970508006339525
11916044196,39.2469026,9.1399662,0.9976101848900103,0.9955282217663509,0.9976101848900103,0.975856089486075,0.8220376502918325,0.9976101848900103
11916044200,39.2490846,9.1385277,0.9980802130409434,0.9980802130409434,0.9958257326549539,0.9818466909336269,0.8253954358253903,0.9958257326549539
11941854612,39.2255188,9.1253361,0.9991079824450476,0.9986644586159896,0.9991079824450476,0.987234981748088,0.8393220084352512,0.9991079824450476
11941854613,39.2256033,9.125338,0.9991155393040848,0.998563535127872,0.9991155393040848,0.9867939706608098,0.8393357040685007,0.9991155393040848
11941854614,39.2245517,9.1252856,0.9993374799541758,0.9980605300035703,0.9993374799541758,0.9851805714675861,0.8392817914217288,0.9993374799541758
11941854615,39.2245581,9.1250677,0.9992857828602104,0.997613470822165,0.9992857828602104,0.9843770359433263,0.8394914929406915,0.9992857828602104
11941854618,39.2245532,9.1252339,0.9993973692254571,0.9980833731481153,0.9993973692254571,0.9858178330313504,0.839469247195539,0.9993973692254571
11941854623,39.2250356,9.125022,0.9986789898169004,0.9979955204943938,0.9986789898169004,0.9852053041191952,0.8392583700396279,0.9986789898169004
11941854625,39.2255192,9.1251024,0.9991163813588312,0.998537003439897,0.9991163813588312,0.9866703884296848,0.839376687406607,0.9991163813588312
11941854626,39.2256821,9.1251061,0.9991607704135113,0.998558369104115,0.9991607704135113,0.9866393115552287,0.8393825035162286,0.9991607704135113
11941854627,39.2256048,9.1251052,0.9991394486230631,0.9985635619013147,0.9991394486230631,0.9867830896457328,0.8393913035119934,0.9991394486230631
11941854628,39.2266922,9.1251417,0.9993763097475168,0.9990408897049767,0.9993763097475168,0.9883499042171604,0.8384585266843111,0.9993763097475168
11941854631,39.2266841,9.1253228,0.9993695271510792,0.9990698904735815,0.9993695271510792,0.9884026890442874,0.8383227381460171,0.9993695271510792
11941854638,39.2216387,9.1249579,0.996694293819946,0.9966187464607357,0.996694293819946,0.9843747152842964,0.8371924693957347,0.996694293819946
11941854639,39.2216378,9.125029,0.9967915898796131,0.9966676711097879,0.9967915898796131,0.9845120333742658,0.8371862963003526,0.9967915898796131
11941854641,39.2216364,9.1251255,0.996678172112269,0.9966725631801974,0.996678172112269,0.9843614190484108,0.8370122832307205,0.996678172112269
11941854647,39.2223379,9.1251912,0.9977610016932682,0.9965934215236901,0.9977610016932682,0.982378665214465,0.8381141386405172,0.9977610016932682
11941854648,39.2223416,9.1249818,0.9978364447725602,0.996536397647738,0.9978364447725602,0.983522022520959,0.8382079286561701,0.9978364447725602
11941854649,39.222464,9.1249877,0.9978234532001778,0.9965467852732297,0.9978234532001778,0.9834355026943155,0.8382453770007717,0.9978234532001778
11941854650,39.2224603,9.1252091,0.9978720976311559,0.9966875325232314,0.9978720976311559,0.9824779684910686,0.8383029015179931,0.9978720976311559
11941854656,39.2224612,9.1251559,0.9977912425835257,0.9966133745499813,0.9977912425835257,0.9823010973731228,0.8381700383621737,0.9977912425835257
11941909370,39.2232319,9.1250141,0.9987621173837854,0.9975052165391104,0.9987621173837854,0.9839528901098444,0.8390326963249779,0.9987621173837854
11941909371,39.2234504,9.1250152,0.9988048334982107,0.9975080221801425,0.9988048334982107,0.9838659688790989,0.8390680438031679,0.9988048334982107
11941909372,39.2232285,9.1252322,0.9987551239018979,0.9976016974010665,0.9987551239018979,0.9833558636246966,0.8389568013398142,0.9987551239018979
11941909373,39.2234547,9.1252388,0.9988003328791374,0.9975487862482072,0.9988003328791374,0.9833224421500674,0.8389964415639048,0.9988003328791374
11941909375,39.2233206,9.1250104,0.9987831467314628,0.9975181849106752,0.9987831467314628,0.9839285100091426,0.8390478956427008,0.9987831467314628
11941909380,39.2232294,9.1251758,0.9987527904640036,0.9975352727441854,0.9987527904640036,0.9837685720204818,0.8389717181110488,0.9987527904640036
11941909383,39.2244786,9.1250686,0.9992714010145435,0.9975992410415272,0.9992714010145435,0.9843937445207117,0.83952242638495,0.9992714010145435
11941909384,39.2244683,9.1252861,0.9993262992481978,0.9979407069547852,0.9993262992481978,0.9846554959890355,0.8392739949199413,0.9993262992481978
11941909386,39.2245136,9.1250685,0.9992787123790731,0.99760639852207,0.9992787123790731,0.9844120874317831,0.8395253810441492,0.9992787123790731
11941909388,39.2244711,9.1252298,0.99938663615468,0.9979558180759367,0.99938663615468,0.9852308655611162,0.8394643886991605,0.99938663615468
11941909389,39.2245102,9.1252857,0.9993353691425991,0.9980647550506302,0.9993353691425991,0.9852470594637828,0.839279643210388,0.9993353691425991
11941918553,39.2286995,9.1276776,0.99970882527651,0.99970882527651,0.9995453539102456,0.9920572124385272,0.8340101624497177,0.9995453539102456
11941918556,39.228597,9.1265305,0.9997073639539337,0.9995677524910533,0.9997073639539337,0.9924780620575775,0.8353779497741156,0.9997073639539337
11941918564,39.2285179,9.1228145,0.9997956758057657,0.99878776915358,0.9997956758057657,0.9922057398546233,0.8389534513166641,0.9997956758057657
11955634820,39.2624991,9.1171465,0.9798952775423668,0.9798952775423668,0.960471473779134,0.9128803013939357,0.7217098767958506,0.960471473779134
11955634822,39.2624475,9.1171827,0.9778904061699099,0.9778904061699099,0.958189046962767,0.9104990778700369,0.7196178154722236,0.958189046962767
11955634823,39.2625715,9.1171772,0.9799573486736007,0.9799573486736007,0.960484510422959,0.9129143893740819,0.721803400746371,0.960484510422959
11955634824,39.2624687,9.1175861,0.978085171357912,0.978085171357912,0.9580648222669281,0.9103122700686596,0.7192303622298597,0.9580648222669281
11955634825,39.2618376,9.1168622,0.9765422740343119,0.9765422740343119,0.9560084856480889,0.9084651110232355,0.7182458364290075,0.9560084856480889
11955634826,39.2628909,9.1173199,0.9815189206784093,0.9815189206784093,0.9610991911613831,0.9144158805530294,0.7254669708008885,0.9610991911613831
11955634827,39.2629575,9.1173496,0.9814683801451606,0.9814683801451606,0.9610914719343175,0.9143884845321337,0.7253788992902589,0.9610914719343175
11955680689,39.2471825,9.1156794,0.9955015203577497,0.990167043514799,0.9955015203577497,0.9879680147285156,0.823801612440237,0.9955015203577497
11955680703,39.2504771,9.1117337,0.9922247138163452,0.9860001923013554,0.9922247138163452,0.9729587720110031,0.7947507761711099,0.9922247138163452
11955680704,39.2503238,9.1116719,0.9922131777342663,0.9865243654474576,0.9922131777342663,0.974070640321422,0.7970272309920859,0.9922131777342663
11955680706,39.2504396,9.1117186,0.9922260494893027,0.9859831848672369,0.9922260494893027,0.9729785768822803,0.7948000517051012,0.9922260494893027
11955680709,39.2500728,9.1131721,0.9940592128930751,0.9872530661532872,0.9940592128930751,0.9764404695185117,0.7993461749035017,0.9940592128930751
11955680710,39.250261,9.1125462,0.9931955508753162,0.9874192107330513,0.9931955508753162,0.9758296793938458,0.7990577391558906,0.9931955508753162
11955680711,39.2501344,9.1129694,0.9937905822084423,0.9871728918410241,0.9937905822084423,0.9761695469663719,0.7991317676227891,0.9937905822084423
11955680712,39.2500888,9.1131196,0.9939466961650976,0.9872179989097796,0.9939466961650976,0.9763365527232256,0.799289878720102,0.9939466961650976
11955680714,39.2499121,9.1130938,0.9940342608955567,0.9877457140391376,0.9940342608955567,0.9776423829679467,0.8016270015370563,0.9940342608955567
11955680739,39.2501189,9.1088713,0.0,0.0,0.0,0.0,0.0,0.0
12529585122,39.2288538,9.1335658,0.9971241040920495,0.9971241040920495,0.9945613322218051,0.9786126160152991,0.8247830795895154,0.9945613322218051
12529585128,39.2282265,9.1320009,0.9990930842523942,0.9990930842523942,0.9973298660166294,0.9850024946138534,0.8314770943471744,0.9973298660166294
12529585129,39.2281881,9.1317881,0.9990250087520931,0.9990250087520931,0.9974354556200298,0.9852619918163619,0.8320559763950377,0.9974354556200298
12529585144,39.2287126,9.1334676,0.9960171742243145,0.9960171742243145,0.9939790275040243,0.9769728857961724,0.822903487159303,0.9939790275040243
12529585150,39.2256742,9.1298055,0.9980566243299605,0.9980566243299605,0.9951959820885875,0.9804715470530754,0.8348922681817972,0.9951959820885875
12529585153,39.2282088,9.1318059,0.999027840604836,0.999027840604836,0.997442976738459,0.9852682563282121,0.8320506464989895,0.997442976738459
12529585154,39.2282649,9.1318542,0.9990196668247058,0.9990196668247058,0.9975169225434246,0.9854780293612542,0.8319741478687359,0.9975169225434246
12529585155,39.228353,9.1319299,0.9991945497495113,0.9991945497495113,0.9975836638815384,0.9856569744526319,0.832000724861798,0.9975836638815384
12529585156,39.2286405,9.1321687,0.9991797689579729,0.9991797689579729,0.997790018614709,0.986096611975088,0.8314948210245539,0.997790018614709
12529585157,39.2282944,9.1318795,0.9990211735054946,0.9990211735054946,0.9975185911389118,0.9854772059305347,0.8319436475346023,0.9975185911389118
12529585158,39.2294573,9.1327231,0.9986411158669671,0.9986411158669671,0.9979760586329347,0.9826644663053554,0.8280727440393288,0.9979760586329347
12529585159,39.2294221,9.1328054,0.998000768225836,0.998000768225836,0.9956151657298735,0.9803256481385656,0.8268598226857108,0.9956151657298735
12529585160,39.2294912,9.1326437,0.9986245840581456,0.9986245840581456,0.9979556849256718,0.9826055900208336,0.8279675195066154,0.9979556849256718
12529585161,39.2288279,9.1323225,0.9992207358142823,0.9992207358142823,0.9976849078691941,0.9858053247222828,0.8313319195774067,0.9976849078691941
12529585162,39.2288583,9.1323473,0.9992158843777316,0.9992158843777316,0.9976661944143199,0.9857309345711718,0.8312027121762757,0.9976661944143199
12531893286,39.2015916,9.1596457,0.989503673460725,0.9764596735667193,0.9897848702104302,0.8515259531706754,0.7779895984706525,0.9883788864619041
12531893287,39.2015573,9.1597271,0.9911252899282128,0.9842327207920094,0.991212554484521,0.8567581101164147,0.7862483521098212,0.9907762317029805
12531893289,39.201496,9.1598569,0.9972023697836039,0.9881458732884167,0.9972023697836039,0.8613434181950715,0.7871017580508887,0.9972023697836039
12533950143,39.2247688,9.138148,0.9969379864396909,0.995655561610245,0.9969379864396909,0.9554791467918005,0.8085512715396233,0.9969379864396909
12533950146,39.2246819,9.1378223,0.9970081291953361,0.9951235321282987,0.9970081291953361,0.9548949618721814,0.8079555077120746,0.9970081291953361
12533950147,39.2240148,9.1385425,0.9788185588959921,0.9788185588959921,0.9687119629728141,0.9093080631134522,0.759277095894824,0.9687119629728141
