node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
11215617869,39.2627999,9.0950495,0.0,0.0,0.0
11215617877,39.2632228,9.0941562,0.0,0.0,0.0
11215617886,39.263218,9.0944538,0.0,0.0,0.0
11215617891,39.263922,9.0960259,0.0,0.0,0.0
11215617909,39.264052,9.0991925,0.0,0.0,0.0
11215617910,39.2626405,9.0944574,0.9999578388617423,0.9999759922724532,0.9999306087456761
11215617913,39.2615751,9.0948283,0.999961437938432,0.9999998640882315,0.9999037987137327
11215617914,39.2623521,9.0939275,0.9999389275897228,0.999974575608011,0.9998854555622907
11215617919,39.2623025,9.0940782,0.9999397574269078,0.9999749210845146,0.9998870119404974
11215617920,39.2620382,9.0945611,0.9999457866249828,0.9999777030101324,0.9998979120472582
11215617921,39.2620985,9.0945997,0.99994617881659,0.9999778643120133,0.999898650573455
11215617922,39.261926,9.0950496,0.9999483895201304,0.9999787735374911,0.9999028134940895
11192728797,39.202797,9.1615107,0.9987435722366281,0.9988951118836872,0.9985162627660396
11192728800,39.2037264,9.1630925,0.9998613388691014,0.999961522385278,0.9997110635948366
11192728801,39.2035703,9.162969,0.9986551414723346,0.9990297198810489,0.9980932738592629
11193065865,39.2123841,9.098579,0.9970847559674278,0.9978913345530419,0.9958748880890068
11193065867,39.2121417,9.097919,0.9973018448920795,0.9980600242663303,0.9961645758307032
11193065878,39.2125667,9.0976618,0.9973933515986009,0.9981297537458221,0.996288748377769
11193065879,39.2114671,9.099231,0.9974641878124996,0.9981848273457443,0.9963832285126324
11193065905,39.2013333,9.1108621,0.9993277004644108,0.9995177786921445,0.9990425831228102
11194701312,39.2009706,9.1610231,0.9987728857955832,0.9987640206316798,0.9987861835414382
11194701313,39.2016391,9.1615324,0.999721706436021,0.9999999953911818,0.9993042730032798
11194701314,39.2015128,9.1614398,0.9999545027939654,0.9999999251484468,0.9998863692622431
11195909128,39.2257213,9.1230763,0.990219713312745,0.9935175985960669,0.9852728853877621
11195951037,39.2254804,9.1231296,0.9878182225204091,0.9896817206598189,0.9850229753112943
11195951038,39.2258372,9.1228251,0.9881387774786797,0.9900245273511471,0.9853101526699788
11195951068,39.2256327,9.1232652,0.987678092141993,0.9895175336478156,0.984918929883259
11195951069,39.2255887,9.1232261,0.9898497984462983,0.9895666867130617,0.9902744660461531
11195951071,39.2255297,9.1234601,0.9899455354867415,0.9933660584234906,0.9848147510816179
11195951072,39.225568,9.1233876,0.9876036331198009,0.9894292369268476,0.984865227409231
11195951141,39.2254001,9.1208054,0.9875431226033997,0.9905512364442256,0.9830309518421609
11195951142,39.2254205,9.1208526,0.9875432896405453,0.9905570915171976,0.9830225868255666
11215617932,39.2620095,9.0948318,0.9999910480853017,0.999999999127762,0.9999776215216112
11215617933,39.2616418,9.0948704,0.9999670529258841,0.999999999999636,0.9999176323152561
11215617935,39.2615504,9.0948127,0.9999490641169486,0.999979050987906,0.9999040838105127
11215617951,39.261444,9.0951422,0.0,0.0,0.0
11215617952,39.2622512,9.0963127,0.0,0.0,0.0
11215617953,39.2620081,9.0961788,0.0,0.0,0.0
11215617954,39.2614846,9.0967889,0.0,0.0,0.0
11215617955,39.261611,9.0964416,0.0,0.0,0.0
11215617956,39.2612319,9.095707,0.0,0.0,0.0
11215617957,39.2613996,9.0958063,0.0,0.0,0.0
11215617958,39.2620485,9.0952677,0.9999519217933398,0.999981565281711,0.9999074565607831
11215617959,39.2619172,9.0956123,0.0,0.0,0.0
11220157026,39.2188336,9.1209238,0.9887563444966591,0.9908384420504837,0.9856331981659222
11220157028,39.21938,9.121168,0.988664883703249,0.990786346614986,0.9854826893356436
11220157031,39.2196485,9.121288,0.988697434315919,0.9908863429062394,0.9854140714304386
11232503111,39.1917323,9.1374588,0.9974890710617974,0.9982539048959771,0.996341820310528
11232503120,39.1917614,9.1451709,0.9988738963439658,0.9991970624528602,0.9983891471806242
11232503123,39.1919148,9.1450644,0.9988985998677027,0.9992121295109512,0.9984283054028299
11232503133,39.1869924,9.1423819,0.9984588362657761,0.9989500683992617,0.9977219880655477
11232539837,39.1869085,9.1422235,0.9984912287276785,0.998972954042387,0.9977686407556159
11195951143,39.2254355,9.1208873,0.9881854341630885,0.9909665293538219,0.9840137913769882
11197341226,39.2254981,9.122009,0.9879679917752066,0.9901764883804732,0.9846552468673064
11197341227,39.2256637,9.1220671,0.9881542717080872,0.9903311674450676,0.9848889281026169
11197341231,39.2259868,9.121699,0.9896870076143882,0.9920700028142545,0.9861125148145888
11197341234,39.2262716,9.121506,0.9957729350680069,0.9999991244466386,0.9894336510000592
11197388838,39.2267428,9.1227658,0.9942629132694569,0.9999999999003529,0.985657283323113
11208426199,39.2083862,9.1249918,0.9856849070805235,0.9889856240606109,0.9807338316103924
11208426200,39.2080957,9.1253037,0.9851671571564913,0.9887472728311499,0.9797969836445033
11208426201,39.2082203,9.1251699,0.98503821278858,0.9887307370957724,0.9794994263277912
11208426202,39.2081446,9.1253819,0.9851547572851864,0.988733649115196,0.979786419540172
11208426204,39.2084308,9.1250625,0.9893992446587088,0.9890352459048094,0.9899452427895578
11208426206,39.2081103,9.1254149,0.9914567924100889,0.9992849751863889,0.9797145182456387
11212295814,39.2023535,9.1315906,0.9923554484587872,0.9945249375406265,0.9891012148360281
11212295815,39.2023196,9.1316529,0.9923956851625668,0.9945536791396385,0.9891586941969592
11212295829,39.2031285,9.1302492,0.9931395514699721,0.9950303818561009,0.990303305890779
11212295830,39.2024385,9.1314833,0.9923702271474896,0.9945392819910691,0.9891166448821203
11212295831,39.2028181,9.1318486,0.9922066591534651,0.994415440391881,0.9888934872958411
11212295834,39.2027916,9.132008,0.9956910686406897,0.9968955405228189,0.9938843608174959
11212301743,39.2041452,9.1267432,0.9906951810380595,0.9932030783757716,0.9869333350314915
11212301744,39.2039693,9.1268942,0.9905808556007355,0.9931195691663176,0.9867727852523623
11245254259,39.2146335,9.1332747,0.9855825972505173,0.9884858239482387,0.9812277572039354
11245254262,39.2152749,9.1334495,0.9862233069485153,0.9888772731891438,0.9822423575875727
11246239419,39.2130676,9.1001627,0.9947139738437553,0.9959433234808605,0.9928699493880976
11246239421,39.2137366,9.0999064,0.9945453117859472,0.9958077209758905,0.9926516980010323
11246239423,39.2137976,9.0997091,0.9948456812522336,0.9960613961459626,0.9930221089116402
11246239424,39.2137197,9.0998287,0.997126773462794,0.9958359611462104,0.9990629919376695
11246239426,39.2133014,9.0998916,0.9966028168328969,0.9989976247213095,0.993010605000278
11252928500,39.23595,9.1373899,0.9946011950238371,0.9953458889355671,0.9934841541562422
11252928503,39.2382561,9.1374119,0.9958927148087034,0.9965473446624269,0.9949107700281183
11277029418,39.1920474,9.1510656,0.9980019339354999,0.998564237138708,0.9971584791306877
11277029419,39.1920907,9.1511268,0.9980157315832551,0.9985741518045917,0.99717810125125
11277029421,39.1921505,9.1508554,0.9980098304907117,0.9985722921247504,0.9971661380396535
11277029422,39.1921322,9.1506719,0.9979926673994011,0.9985579398363791,0.9971447587439339
11277029424,39.1924908,9.1500451,0.9979178101184026,0.9984952102675176,0.9970517098947302
11277029435,39.1964164,9.1502263,0.9963589041274925,0.9973154693645656,0.9949240562718829
11277029437,39.1921863,9.1496471,0.998017408694229,0.9985661231325492,0.9971943370367484
11277029439,39.1916068,9.1501013,0.998110703179565,0.9986414432859292,0.9973145930200186
11277029452,39.1927449,9.1514361,0.998169148311636,0.99869022726272,0.9973875298850098
11277029453,39.1968098,9.1496254,0.9961202214250532,0.9970861124686111,0.9946713848597163
11277029464,39.1959348,9.1488999,0.9966384327625104,0.9975658953105677,0.9952472389404243
11277029465,39.1956145,9.1494647,0.9968295246407203,0.9977042645968072,0.9955174147065898
11277029466,39.1953393,9.1492033,0.9969443045432377,0.997787376518333,0.9956796965805947
11277029467,39.1948681,9.1500169,0.9972183950379372,0.9979858449538934,0.996067220164003
11277029468,39.1958928,9.149729,0.996727118393758,0.9976301124170741,0.995372627358784
11277036969,39.195448,9.1505211,0.9970079393476278,0.9978334543660466,0.9957696668199996
11287016358,39.2158982,9.1138694,0.9875702257143125,0.9903283875665789,0.983432982935913
11288867279,39.1924022,9.1524492,0.9983913383989823,0.9988287040636156,0.9977352899020324
11288867280,39.1925387,9.1523198,0.9984204729493705,0.9988499175358813,0.9977763060696044
11288867281,39.1923961,9.152174,0.9983882883665172,0.998826483378868,0.997730995847991
11288867302,39.1948156,9.1540164,0.9967963140955293,0.9976867343351659,0.9954606837360743
11288867303,39.1947806,9.1539922,0.9968396566902896,0.9977786922816823,0.9954311033032007
11288867304,39.194891,9.1540686,0.9967691672565915,0.9976655528759844,0.9954245888275021
11288867311,39.1942499,9.1541635,0.9972144113899178,0.9980421385185166,0.9959728206970196
11288867312,39.1947409,9.1540466,0.9968415774716193,0.997780042341288,0.9954338801671162
11288867314,39.1947917,9.1540815,0.9968231317468238,0.9977670774101478,0.9954072132518378
11288867315,39.1947584,9.1540586,0.9968361325317625,0.9977762150663738,0.9954260087298457
11288867316,39.1948658,9.1541322,0.9967826429904469,0.9976761208676679,0.9954424261746155
11288867319,39.1935883,9.1567213,0.9973700565392334,0.998105717418498,0.9962665652203364
11288867321,39.1931107,9.1567238,0.9975104695421984,0.9982059305956711,0.9964672779619892
11293289252,39.1964246,9.1543073,0.9991523506086001,0.9993179025032736,0.9989040227665897
11235844627,39.2277713,9.1199889,0.9988246180248544,0.9999999850941447,0.9970615674209191
11235844628,39.2275955,9.1198719,0.987231950330159,0.9906194679736315,0.98215067386495
11235844629,39.2275904,9.1199241,0.9878448517900793,0.9906055813135296,0.9837037575049039
11235844630,39.2275127,9.1199686,0.9872579472802436,0.9906118574591994,0.98222708201181
11235844631,39.2266855,9.1202417,0.9871722629420839,0.9906941189472259,0.9818894789343711
11235844632,39.2267446,9.1198644,0.9898485095884432,0.9907447903883664,0.9885040883885583
11235844633,39.2267403,9.1198162,0.988213784536375,0.990774299472065,0.9843730121328401
11235844634,39.2286802,9.1200744,0.9879738991841431,0.9909169844607625,0.9835592712692142
11235844635,39.2287156,9.1198547,0.9879678660955731,0.9909627574495401,0.9834755290646224
11235844636,39.2286471,9.1198538,0.9879170838381125,0.9908857757645114,0.9834640459485142
11235845840,39.2260876,9.1204119,0.9861195126596861,0.9891537722011947,0.9815681233474233
11235845842,39.2261037,9.1204588,0.9868906872734025,0.9902593037230762,0.9818377625988917
11235845843,39.2263715,9.120385,0.9877429821330985,0.991309567632365,0.9823931038841989
11235845846,39.2296991,9.1262301,0.9885895308227793,0.9902140450682767,0.9861527594545332
11235845847,39.2295756,9.1263478,0.9880015246958679,0.9900144313234651,0.9849821647544721
11235845848,39.2295758,9.1264601,0.9880784957858088,0.9900638779639382,0.9851004225186146
11235845850,39.2301507,9.1268518,0.9888287855118124,0.9907618935791995,0.9859291234107317
11243787778,39.191727,9.1513659,0.9979642180478248,0.9985332573521607,0.9971106590913209
11245254250,39.2142838,9.1327383,0.9846414095836679,0.9877577232077742,0.9799669391475083
11245254256,39.2146986,9.1329804,0.9852235318735916,0.9882235760516921,0.9807234656064407
11314068395,39.2235585,9.1362087,0.9882553299330314,0.9895682771883748,0.9862859090500163
11327531144,39.228124,9.1189873,0.9877928303834612,0.9908312596294045,0.9832351865145463
11327571894,39.2315456,9.1270191,0.990811394334177,0.9923057376951252,0.9885698792927547
11331168281,39.2146221,9.116947,0.9861000279984182,0.9887171605430825,0.9821743291814218
11343184419,39.2151082,9.1168286,0.9866885766556621,0.9893995046121633,0.9826221847209105
11343184420,39.2151372,9.1169228,0.9867454270500432,0.9894447945458198,0.9826963758063783
11358365869,39.2173832,9.1131824,0.9887945130298419,0.9917399994698077,0.9843762833698932
11358365880,39.2185799,9.1102512,0.9886770806528313,0.9912672544556282,0.9847918199486358
11358365893,39.2185539,9.1102752,0.9886432545629791,0.9912449453986372,0.9847407183094918
11358365897,39.2175239,9.1132485,0.9888963113627713,0.9918496984022707,0.9844662308035224
11358365898,39.2174213,9.1131941,0.9888190451748918,0.991764412343886,0.9844009944214005
11358365900,39.2176005,9.1125716,0.9887877260802392,0.9917777719174672,0.9843026573243974
11358365904,39.2179631,9.1115242,0.9881914120084272,0.9906434639148993,0.9845133341487189
11358365906,39.2174747,9.1132224,0.9888570346005894,0.9918095173625281,0.9844283104576814
11381233440,39.2054196,9.1622673,0.9987406483870158,0.999086445215986,0.9982219531435604
11381233443,39.2051881,9.1625044,0.9986442061056566,0.9990200327152841,0.9980804661912155
11381233445,39.2059136,9.1624617,0.998841687588902,0.9991597407572693,0.998364607836351
11382184305,39.2577053,9.1013215,0.9992214965377918,0.9995634250683676,0.9987086037419282
11382184306,39.2576312,9.1013232,0.9992246133643758,0.9995651729458045,0.9987137739922328
11382184423,39.2043624,9.1265692,0.9909504441765253,0.9933895470630034,0.9872917898468081
11392399013,39.1991605,9.131326,0.9960044732931359,0.9970962977674636,0.9943667365816444
11392399014,39.1989639,9.1305798,0.9961540092512323,0.9972085690359669,0.9945721695741305
11392399015,39.1995928,9.1318755,0.9962169606128787,0.9972542218156464,0.9946610688087271
11392399016,39.1990531,9.1303942,0.9960833272945067,0.997156971553529,0.9944728609059731
11392399017,39.1997558,9.1318482,0.9962379490286742,0.997261166468112,0.9947031228695176
11392399018,39.1994077,9.1311278,0.9958341340104943,0.996973301251716,0.9941253831486617
11392399019,39.1991504,9.1302232,0.9960249621037078,0.9971060377642218,0.9944033486129368
11392399020,39.1999151,9.1318215,0.9961240392996643,0.9971840634733997,0.9945340030390613
11392399021,39.1995345,9.1310261,0.9956432208411792,0.9969689074619241,0.9936546909100616
11392399022,39.1992438,9.130067,0.9959280061333385,0.9970414382496194,0.9942578579589172
11392399023,39.2000801,9.1317938,0.9961341297226917,0.9971912791431288,0.994548405592036
11392399024,39.1996597,9.1309258,0.9955734222562285,0.9969203200305682,0.993553075594719
11392399025,39.1993595,9.1299359,0.9958596619730192,0.9969916683925567,0.9941616523437129
11392399026,39.2002354,9.1317456,0.99601967348777,0.9971092247010371,0.9943853466678693
11392399027,39.1997886,9.1308224,0.9954085698912583,0.9968093651057264,0.993307377069556
11392399028,39.1994914,9.1298443,0.9957902798131713,0.9969423695701429,0.9940621451777136
11392399029,39.2003583,9.1316438,0.9959162786840701,0.9971588888676326,0.9940523634087262
11392399030,39.1999142,9.1307218,0.9953331448103493,0.9967580726644114,0.9931957530292562
11392399031,39.1996374,9.1298012,0.9956001952894443,0.9969388406338563,0.9935922272728264
11392399032,39.200462,9.1314938,0.995541665204767,0.9969016824555497,0.9935016393285928
11382486256,39.2152215,9.1231036,0.9861935161591057,0.9883289832692764,0.9829903154938495
11382486257,39.2151491,9.122455,0.9869192880134491,0.9889519474619819,0.9838702988406498
11382486263,39.2157935,9.1203436,0.9847960425322115,0.9874280951569875,0.9808479635950476
11382486264,39.2156886,9.1202883,0.9846358509982607,0.9873615554549605,0.980547294313211
11382486265,39.2151467,9.120066,0.985390059030041,0.9879735778421048,0.9815147808119451
11382486267,39.21513,9.1201364,0.9853223019961044,0.9879139581728736,0.9814348177309504
11382486268,39.2151111,9.1202164,0.9849099713976445,0.9875256679991897,0.9809864264953265
11387842815,39.2187512,9.1164619,0.9925421513291235,0.9971045265495212,0.985698588498527
11387842818,39.2187331,9.1167385,0.9900103086093769,0.9928159333020857,0.9858018715703137
11387842819,39.2187362,9.1166869,0.989973936524429,0.9927892373048279,0.9857509853538307
11387842820,39.2191393,9.1178667,0.9896129363659075,0.992214102250959,0.9857111875383304
11392398985,39.1999528,9.1289529,0.9957362639963431,0.9968735821379796,0.9940302867838882
11392399005,39.1988528,9.1310702,0.9962219989791257,0.9972566049585614,0.9946700900099721
11392399006,39.1992607,9.1319312,0.9961192652248629,0.9972814042897784,0.9943760566274897
11392399007,39.1990253,9.1314343,0.9960664912276321,0.9971457272282013,0.9944476372267784
11392399008,39.1988109,9.1313578,0.9962718888633751,0.9972925333832318,0.9947409220835903
11392399009,39.1988922,9.1315152,0.9962173111942828,0.9972527482711554,0.994664155578974
11392399010,39.1989103,9.1315569,0.9961332656991303,0.9971918212056684,0.9945454324393233
11392399011,39.1990899,9.1319367,0.9961139384869869,0.9972943804450419,0.9943432755499043
11392399012,39.199445,9.1319003,0.9963242570447374,0.997330767506837,0.994814491351588
11392399033,39.2000377,9.1306228,0.9952597011331581,0.9967068084702676,0.9930890401274938
11392399034,39.1998314,9.1298193,0.9954645092149883,0.9968420544894425,0.993398191303307
11392399035,39.2005348,9.1312938,0.9955619856941662,0.9969099247876064,0.9935400770540059
11392399036,39.2001657,9.1305201,0.9952300408601857,0.9966667725810866,0.9930749432788345
11392399054,39.1992797,9.1312304,0.9959024493338743,0.9970221105420706,0.9942229575215799
11396458568,39.217064,9.1087805,0.9902134286078124,0.993097447522111,0.9858874002363642
11396500469,39.2164091,9.1098512,0.9911275212422269,0.9937016644780555,0.9872663063884841
11396500470,39.2166721,9.1094314,0.9907019217505106,0.9934069046307341,0.9866444474301753
11396500471,39.2167906,9.1092333,0.9904243684665165,0.9932037159888405,0.9862553471830305
11396500472,39.2169096,9.1095004,0.990492731076002,0.9932532794652599,0.9863519084921151
11396500473,39.2165587,9.1091633,0.9906688212870995,0.9933829106536487,0.9865976872372758
11396500474,39.2166572,9.1092561,0.990561195921029,0.9933029193224874,0.9864486108188413
11396500475,39.2168108,9.1094064,0.9905607365637364,0.9933025862845235,0.9864479619825559
11396503831,39.220887,9.1157211,0.9902284815836945,0.9932619462067326,0.9856782846491374
11396503835,39.2206364,9.1157155,0.9901034241404505,0.9930956653925087,0.9856150622623632
11396503836,39.2207626,9.1156061,0.99025372038832,0.993246320470476,0.9857648202650862
11404169066,39.2174123,9.1083669,0.9902083710728925,0.9931702721866386,0.9857655194022733
11404169067,39.2175251,9.10823,0.9956854141039561,0.9932598993847827,0.9993236861827162
11404169068,39.2175065,9.1082103,0.999976997080636,0.9999999999917681,0.999942492713938
11418018205,39.2009762,9.1359649,0.9999928717596063,0.999999988256788,0.9999821970138336
11425682911,39.2087369,9.1146497,0.9885684050710973,0.9906997688303436,0.985371359432228
11425682912,39.2085347,9.1152309,0.9888173704060171,0.9909156788279657,0.9856699077730944
11425682922,39.2086427,9.1149215,0.9885013376067933,0.9906542333957037,0.9852719939234277
11425682924,39.2087544,9.1149698,0.9883766129557343,0.9905510523184621,0.9851149539116426
11429965614,39.2089159,9.1154773,0.9887668515238628,0.9908317822825455,0.9856694553858386
11429965616,39.2090074,9.1158989,0.9885348992718981,0.9906486764177909,0.9853642335530589
11429965627,39.2090472,9.1149651,0.9882698250138764,0.990413232700441,0.9850547134840295
11429965634,39.2090998,9.1154451,0.9886966041205654,0.9907712253877441,0.9855846722197974
11429965642,39.2091016,9.1153171,0.988612159854847,0.9907045585745804,0.9854735617752468
11429965643,39.2090715,9.1162092,0.9882733699465208,0.990437792150124,0.9850267366411161
11429965649,39.2090426,9.1162988,0.9882648798983673,0.9904344992528871,0.9850104508665878
11429965660,39.2091245,9.1163005,0.9881422580879267,0.9903328091836775,0.9848564314443005
11429965662,39.2091313,9.1162599,0.9881089726038016,0.9902991228337287,0.984823747258911
11429965668,39.2104288,9.1160287,0.9871084160570045,0.9900344690381748,0.9827193365852489
11429972475,39.2092268,9.1173113,0.9889156789125438,0.9909781889287625,0.9858219138882158
11429972482,39.2092933,9.116927,0.9925046275195352,0.9906589376752074,0.9952731622860269
11429972483,39.2091732,9.1169741,0.9999982803956868,0.9999999996980365,0.9999957014421623
11429972490,39.2097277,9.1160783,0.9998998134531476,0.9999999999999029,0.9997495336330147
11429972491,39.2098335,9.1165192,0.9999985821366464,1.0,0.9999964553416159
11429972492,39.2100195,9.1159786,0.9999990541264957,0.9999999999998422,0.9999976353164759
11515987079,39.2664318,9.0846968,0.0,0.0,0.0
11515987080,39.2637523,9.0849701,0.0,0.0,0.0
11527564843,39.2445663,9.1486015,0.9977099711249778,0.9980477765355572,0.9972032630091088
11527564844,39.2442986,9.1481224,0.9976370598967049,0.9979856200636511,0.9971142196462857
11527564847,39.2441354,9.1483152,0.9975798557897525,0.9979369584652992,0.9970442017764324
11527565273,39.2429949,9.1523434,0.997119130987415,0.9975244683475023,0.996511124947284
11532139729,39.2560422,9.0839359,0.0,0.0,0.0
11532484365,39.2095942,9.1493906,0.9976889386212148,0.9983151590466416,0.9967496079830744
11532523970,39.2091824,9.1491081,0.9975957259780927,0.9982472039109785,0.9966185090787638
11532523971,39.2096403,9.1492744,0.9977154788539057,0.9983345077642899,0.9967869354883293
11532523974,39.2084638,9.1513096,0.9975176235576438,0.9981902646332212,0.9965086619442777
11532523987,39.2073212,9.1516068,0.9971614834068881,0.9979289191586036,0.9960103297793149
11532523988,39.2072766,9.1516179,0.9971277037889736,0.9979042723682138,0.9959628509201135
11532523996,39.2077655,9.1508229,0.9991683925275793,0.9987969660566306,0.9997255322340024
11532524003,39.2083575,9.1513704,0.9999973627241527,0.9999999703802059,0.9999934512400729
11532524004,39.2077475,9.1508749,0.9997313670106336,1.0,0.9993284175265841
11532524005,39.2082296,9.1510614,0.9999816977212165,0.9999996647211749,0.999954747221279
11532524006,39.2080019,9.1514563,0.9999954803615555,0.9999999999999969,0.9999887009038934
11532524007,39.2079627,9.1514644,0.999902490806796,0.9999999999999314,0.9997562270170931
11532524008,39.207593,9.1511111,0.9999943644144383,1.0,0.9999859110360959
11514003605,39.2652084,9.0976862,0.0,0.0,0.0
11514003609,39.2646275,9.0969139,0.0,0.0,0.0
11514003610,39.2648423,9.096856,0.0,0.0,0.0
11514003619,39.2653056,9.0965525,0.0,0.0,0.0
11514061698,39.2455486,9.1164071,0.9966002158855435,0.99783772622812,0.9947439503716788
11514061700,39.2452834,9.1164179,0.9966974224473284,0.9978995513141666,0.994894229147071
11514061701,39.245377,9.1163847,0.9966626542259714,0.9978774386429144,0.9948404776005568
11514061702,39.2452489,9.1159238,0.9967964601359692,0.9979625382166905,0.9950473430148874
11514082200,39.2430882,9.1177018,0.9964732555100568,0.9977479002400864,0.9945612884150126
11514082201,39.2427227,9.1178239,0.9963743675830218,0.9976847519707954,0.9944087910013614
11514082202,39.2430176,9.1190712,0.9959155026404006,0.9973906507089704,0.9937027805375459
11514082204,39.2427389,9.1183075,0.9962408540266625,0.9975985004556308,0.9942043843832101
11514082205,39.2423565,9.1184662,0.9964154214490015,0.9977109680555025,0.99447210153925
11514082206,39.2428311,9.1182635,0.9999929010514633,0.9999999999888166,0.9999822526454334
11515987042,39.2626908,9.0851955,0.999994555339233,1.0,0.9999863883480825
11515987048,39.263415,9.085192,0.0,0.0,0.0
11515987069,39.2672693,9.0861646,0.0,0.0,0.0
11515987070,39.2653906,9.0862663,0.0,0.0,0.0
11515987075,39.2664124,9.0849247,0.0,0.0,0.0
11515987076,39.2658419,9.0853168,0.0,0.0,0.0
11429972495,39.2084597,9.1196626,0.9908331622366083,0.992533585515858,0.9882825273177339
11429972551,39.2088368,9.1147129,0.9884189724582334,0.9905760188836636,0.9851834028200881
11445036744,39.2067016,9.1279103,0.9886297768566586,0.9915241204832586,0.9842882614167588
11505686894,39.2506431,9.135033,0.9978094098586772,0.9985093370363491,0.9967595190921693
11505686897,39.2508121,9.1350315,0.9978354071473019,0.9985312209709851,0.996791686411777
11505686900,39.2508756,9.1348419,0.9977959028173291,0.9985044163923682,0.9967331324547704
11505686902,39.2507157,9.1355504,0.9979631027844903,0.9986178685271129,0.9969809541705564
11505686905,39.2513499,9.1344523,0.9977830784204422,0.9985273586235142,0.9966666581158342
11505686910,39.2522774,9.135484,0.998080831134853,0.9987251477548913,0.9971143562047957
11506917479,39.2222677,9.1261473,0.9862750335761855,0.9881012977778262,0.9835356372737244
11508269436,39.2117062,9.1211953,0.9850528153113983,0.9882946862099676,0.9801900089635442
11508269437,39.2117109,9.1220253,0.9860096449080031,0.9890705169644824,0.9814183368232843
11508269438,39.2108503,9.1211948,0.9857865420136054,0.989089785248127,0.9808316771618231
11508269440,39.2105896,9.1219265,0.9862207912561731,0.9894727072105878,0.9813429173245511
11508269442,39.2108495,9.1215543,0.9922701401203049,0.9894128330285313,0.9965561007579653
11508269444,39.2111444,9.1220744,0.9999894274731134,0.9999999959753463,0.999973574719764
11508269445,39.2102482,9.1220119,0.9999885151797665,0.9999999999898004,0.9999712879647156
11508269446,39.2103859,9.1220804,0.9999399439214407,1.0,0.9998498598036017
11508269448,39.2102976,9.1220365,0.9999864787088222,1.0,0.9999661967720556
11513795818,39.253887,9.1132699,0.999441864058887,1.0,0.9986046601472176
11532524009,39.2074674,9.1509979,0.9973092145628109,0.9980383275027755,0.9962155451528638
11532524010,39.2079427,9.1510524,0.9974011980254094,0.9981053865247091,0.9963449152764597
11532524011,39.2076728,9.151524,0.997270608794097,0.9980102026974155,0.9961612179391193
11532524012,39.2076428,9.1515301,0.9972616739704071,0.9980036688202394,0.9961486816956586
11532524013,39.2073332,9.1512222,0.9972442140623099,0.9979909399630412,0.996124125211213
11532524015,39.2131842,9.1462178,0.9987807941580624,0.9990167679984313,0.9984268333975092
11532524016,39.2081343,9.1512266,0.997429311934567,0.9981258825051558,0.9963844560786836
11532524017,39.2077973,9.1513064,0.998750501622337,0.9980518395181067,0.9997984947786824
11532524018,39.2074619,9.1513502,0.9998111794755263,0.9999999948594889,0.9995279563995825
11573383949,39.1673248,9.0301161,0.36088017180044835,0.6014669530007473,0.0
11573383955,39.1678524,9.0300345,0.36088514900763274,0.6014752483460546,0.0
11573383958,39.1680145,9.03019,0.36087946775200613,0.6014657795866769,0.0
11573383966,39.1674105,9.0299427,0.36088004127179046,0.6014667354529841,0.0
11573383972,39.1660112,9.0317243,0.3608786248919483,0.6014643748199138,0.0
11573383973,39.1666441,9.0302825,0.36087974633787906,0.6014662438964651,0.0
11573383978,39.1659792,9.0317805,0.3608785750197746,0.6014642916996243,0.0
11573383983,39.1659742,9.0327085,0.36088070037332753,0.6014678339555459,0.0
11573383985,39.1676007,9.0312481,0.3608791270470408,0.601465211745068,0.0
11573384000,39.1684038,9.0314326,0.3608782807614479,0.6014638012690798,0.0
11573384005,39.1653157,9.0312402,0.3608792438108762,0.6014654063514604,0.0
11573384008,39.1650632,9.0304935,0.3608797828872444,0.6014663048120741,0.0
11727195684,39.2038447,9.1528663,0.9968715497864763,0.9977235629326705,0.9955935300671851
11727195694,39.2031899,9.1514279,0.9970791624502798,0.9978732842693608,0.9958879797216582
11727195695,39.2031252,9.1513106,0.999895110311671,0.9998648033609023,0.999940570737824
11727195697,39.2031329,9.1514737,0.9999997491612231,0.9999999976019003,0.9999993765002073
11727195698,39.2031221,9.1513464,0.9996937208566092,1.0,0.9992343021415231
11727195712,39.2031321,9.1529162,0.9999971683544092,0.9999999999997754,0.9999929208863598
11727195716,39.1884603,9.1631348,0.9999977573675535,0.9999999999999994,0.9999943934188845
11731570842,39.2500345,9.1131532,0.9999547132726161,0.9999999999999812,0.9998867831815683
11745572862,39.2130742,9.1233761,0.99975808532214,1.0,0.9993952133053501
11745576677,39.2099085,9.1229995,0.9916333985422623,0.9999987520020458,0.9790853683525871
11745576679,39.2099686,9.1230182,0.9842422590536344,0.9876870274720341,0.9790751064260348
11745576682,39.2098709,9.1231326,0.9840288909685908,0.9874903622022502,0.9788366841181019
11745576685,39.2099833,9.1231244,0.9843120788073403,0.9877319225503607,0.9791823131928097
11745576687,39.2099503,9.1231624,0.9841075864341797,0.9874901308294783,0.9790337698412319
11745576688,39.2099283,9.1231687,0.984123363387404,0.9875048824626211,0.9790510847745785
11745576690,39.2098616,9.1231079,0.984056569427007,0.9875158498344776,0.9788676488158012
11745576693,39.2098732,9.1230297,0.9841585263619071,0.9876013885190014,0.9789942331262659
11745576699,39.2097677,9.123059,0.9841752413200866,0.9876264074486912,0.9789984921271797
