node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
11277029424,39.1924908,9.1500451,0.9944097804649342,0.9964898299181337,0.9912897062851349
11277029435,39.1964164,9.1502263,0.9985220851697669,0.9990883923521036,0.9976726243962619
11277029437,39.1921863,9.1496471,0.9939485651023717,0.9961489999127953,0.9906479128867365
11277029439,39.1916068,9.1501013,0.9936468583758669,0.9959840981907171,0.9901409986535915
11277029452,39.1927449,9.1514361,0.9934556302789912,0.9958693690104499,0.9898350221818031
11277029453,39.1968098,9.1496254,0.9988483418891929,0.9993323605410562,0.998122313911398
11277029464,39.1959348,9.1488999,0.9982411322380558,0.998935613476423,0.9971994103805049
11277029465,39.1956145,9.1494647,0.9979573337123007,0.9987235867907167,0.9968079540946765
11277029466,39.1953393,9.1492033,0.9977809426178835,0.9985956978168539,0.996558809819428
11277029467,39.1948681,9.1500169,0.9972934223839268,0.9982207104767931,0.9959024902446274
11277029468,39.1958928,9.149729,0.9981114213997287,0.9988380539670092,0.997021472548808
11277036969,39.195448,9.1505211,0.9976349600433946,0.9984631201782556,0.996392719841103
11287016358,39.2158982,9.1138694,0.9999996224052214,0.9999999935430594,0.9999990656984645
11288867279,39.1924022,9.1524492,0.9922849427554251,0.995290831188845,0.9877761101052952
11288867280,39.1925387,9.1523198,0.9920738716511524,0.9951166268258986,0.987509738889033
11288867281,39.1923961,9.152174,0.9922932127020929,0.9952862904664895,0.9878035960554981
11288867302,39.1948156,9.1540164,0.9987249739021642,0.999410451786124,0.9976967570762245
11288867303,39.1947806,9.1539922,0.9986214176157877,0.9993870345787577,0.9974729921713329
11288867304,39.194891,9.1540686,0.9987377648039697,0.9994106620850545,0.9977284188823426
11288867311,39.1942499,9.1541635,0.9978312715119673,0.9987526361447195,0.9964492245628388
11288867312,39.1947409,9.1540466,0.9986348753891368,0.9993942652269443,0.9974957906324255
11288867314,39.1947917,9.1540815,0.9986527646016822,0.9994043299104632,0.9975254166385106
11288867315,39.1947584,9.1540586,0.9986410533004754,0.999398142713897,0.9975054191803427
11288867316,39.1948658,9.1541322,0.9987301981170071,0.9994096871566717,0.9977109645575103
11288867319,39.1935883,9.1567213,0.9982290633168842,0.9993048279584458,0.9966154163545418
11288867321,39.1931107,9.1567238,0.9980868186663947,0.9992287883875808,0.9963738640846156
11293289252,39.1964246,9.1543073,0.9875079064110119,0.98851664616023,0.9859947967871848
11425682911,39.2087369,9.1146497,0.9997042534601013,0.9997432908735061,0.999645697339994
11425682912,39.2085347,9.1152309,0.9996745977206736,0.9997174203678261,0.9996103637499447
11425682922,39.2086427,9.1149215,0.9997081455425657,0.9997475858072621,0.9996489851455213
11425682924,39.2087544,9.1149698,0.9997186788126852,0.9997566513239727,0.9996617200457539
11429965614,39.2089159,9.1154773,0.9997083164724111,0.999749402629333,0.9996466872370283
11429965616,39.2090074,9.1158989,0.999698656508436,0.9997341529112074,0.9996454119042789
11429965627,39.2090472,9.1149651,0.999758534777235,0.9997927855264116,0.99970715865347
11429965634,39.2090998,9.1154451,0.9997276511193807,0.999765268387618,0.9996712252170246
11429965642,39.2091016,9.1153171,0.999732796613765,0.9997694649126126,0.9996777941654936
11429965643,39.2090715,9.1162092,0.999702964296278,0.9997369769259562,0.9996519453517608
11429965649,39.2090426,9.1162988,0.9996936448447734,0.9997277743613725,0.9996424505698749
11429965660,39.2091245,9.1163005,0.9997018447157758,0.9997355232581648,0.9996513269021924
11429965662,39.2091313,9.1162599,0.9997045592599544,0.9997380868370441,0.9996542678943197
11429965668,39.2104288,9.1160287,0.9998415180365159,0.9998637682218399,0.9998081427585299
11429972475,39.2092268,9.1173113,0.9997277249948312,0.9998029436189799,0.9996148970586081
11429972482,39.2092933,9.116927,0.9997486332575541,0.9998189294090921,0.9996431890302472
11429972483,39.2091732,9.1169741,0.9997405560302626,0.999812758730789,0.9996322519794728
11429972490,39.2097277,9.1160783,0.999733791458295,0.9997579207726998,0.999697597486688
11429972491,39.2098335,9.1165192,0.9998056146474873,0.9998361980035925,0.9997597396133295
11429972492,39.2100195,9.1159786,0.9998251014000956,0.9998493772549475,0.9997886876178179
11532524009,39.2074674,9.1509979,0.9855280121173048,0.9852692636958281,0.9859161347495198
11532524010,39.2079427,9.1510524,0.9849671639028948,0.9846765475083182,0.9854030884947598
11532524011,39.2076728,9.151524,0.985755954686603,0.9855102960475918,0.98612444264512
11532524012,39.2076428,9.1515301,0.9858082610688347,0.9855655991435289,0.9861722539567934
11532524013,39.2073332,9.1512222,0.9859094699786765,0.9856725969818169,0.9862647794739657
11532524015,39.2131842,9.1462178,0.9602990036701649,0.9582909908859952,0.9633110228464192
11532524016,39.2081343,9.1512266,0.9847906770411919,0.984490290008836,0.9852412575897257
11532524017,39.2077973,9.1513064,0.985393310709273,0.9851267297603465,0.9857931821326629
11532524018,39.2074619,9.1513502,0.9859516182433566,0.9857171525644676,0.9863033167616901
11573383949,39.1673248,9.0301161,0.36088857534929153,0.6014809589154859,0.0
11573383955,39.1678524,9.0300345,0.36088857534929153,0.6014809589154859,0.0
11573383958,39.1680145,9.03019,0.36088857534929153,0.6014809589154859,0.0
11573383966,39.1674105,9.0299427,0.36088857534929153,0.6014809589154859,0.0
11573383972,39.1660112,9.0317243,0.36088857534929153,0.6014809589154859,0.0
11573383973,39.1666441,9.0302825,0.36088857534929153,0.6014809589154859,0.0
11573383978,39.1659792,9.0317805,0.36088857534929153,0.6014809589154859,0.0
11573383983,39.1659742,9.0327085,0.36088857534929153,0.6014809589154859,0.0
11573383985,39.1676007,9.0312481,0.36088857534929153,0.6014809589154859,0.0
11573384000,39.1684038,9.0314326,0.36088857534929153,0.6014809589154859,0.0
11573384005,39.1653157,9.0312402,0.36088857534929153,0.6014809589154859,0.0
11314068395,39.2235585,9.1362087,0.9995010121913733,0.9997274843584308,0.999161303940787
11327531144,39.228124,9.1189873,0.9998837648340916,0.9999270607123397,0.9998188210167194
11327571894,39.2315456,9.1270191,0.9996339432509883,0.9999038036084748,0.9992291527147587
11331168281,39.2146221,9.116947,0.9999975145841848,0.999999823029161,0.9999940519167206
11343184419,39.2151082,9.1168286,0.9999980885392264,0.9999999138379331,0.9999953505911665
11343184420,39.2151372,9.1169228,0.9999980650086354,0.9999999130323539,0.9999952929730577
11358365869,39.2173832,9.1131824,0.9999995485443646,0.9999999813117323,0.9999988993933129
11358365880,39.2185799,9.1102512,0.9999970098898491,0.9999998056461159,0.9999928162554488
11358365893,39.2185539,9.1102752,0.9999970302826016,0.9999998123498646,0.9999928571817069
11358365897,39.2175239,9.1132485,0.9999995408717445,0.9999999909350723,0.9999988657767528
11358365898,39.2174213,9.1131941,0.9999995434374688,0.9999999821392953,0.9999988853847289
11358365900,39.2176005,9.1125716,0.9999994007379356,0.9999999860467446,0.9999985227747222
11358365904,39.2179631,9.1115242,0.9999984055927184,0.9999999986019991,0.9999960160787973
11358365906,39.2174747,9.1132224,0.9999995635247675,0.9999999920690608,0.9999989207083275
11381233440,39.2054196,9.1622673,0.9979670192823143,0.9990312757790365,0.9963706345372311
11381233443,39.2051881,9.1625044,0.9982583962973984,0.999201177194806,0.9968442249512872
11381233445,39.2059136,9.1624617,0.9975417069233251,0.9987299477803099,0.9957593456378478
11382184305,39.2577053,9.1013215,0.9893803496240605,0.9908033175181324,0.9872458977829526
11382184306,39.2576312,9.1013232,0.98937704378601,0.9907877724412786,0.987260950803107
11382184423,39.2043624,9.1265692,0.9993972269377891,0.9998171693084583,0.9987673133817851
11429972495,39.2084597,9.1196626,0.9996481517140484,0.9997586228298444,0.9994824450403546
11429972551,39.2088368,9.1147129,0.9997205076355762,0.9997581696239691,0.9996640146529867
11445036744,39.2067016,9.1279103,0.9995696940952571,0.9998058030628832,0.999215530643818
11505686894,39.2506431,9.135033,0.996580688407564,0.996354849079366,0.9969194473998608
11505686897,39.2508121,9.1350315,0.9966671635296235,0.9964458469540078,0.996999138393047
11505686900,39.2508756,9.1348419,0.9967896367824034,0.9965713512876027,0.9971170650246045
11505686902,39.2507157,9.1355504,0.9961781116631313,0.995929361290213,0.9965512372225088
11505686905,39.2513499,9.1344523,0.9971535359672502,0.9968921822378317,0.9975455665613779
11505686910,39.2522774,9.135484,0.9958599586254628,0.9954627697990014,0.996455741865155
11506917479,39.2222677,9.1261473,0.9999406262197106,0.999972145698451,0.9998933470015999
11508269436,39.2117062,9.1211953,0.9999431417355458,0.99998457750122,0.9998809880870343
11508269437,39.2117109,9.1220253,0.999919686936615,0.9999743642763549,0.9998376709270052
11508269438,39.2108503,9.1211948,0.9999381984663636,0.9999857208652507,0.9998669148680328
11508269440,39.2105896,9.1219265,0.999912373122576,0.9999769838697168,0.9998154570018647
11508269442,39.2108495,9.1215543,0.9999289811986007,0.9999827095925888,0.9998483886076186
11508269444,39.2111444,9.1220744,0.9998994603268324,0.9999711636234485,0.9997919053819083
11508269445,39.2102482,9.1220119,0.9999038782922005,0.999974239120643,0.9997983370495369
11508269446,39.2103859,9.1220804,0.9998980754645783,0.9999719416845428,0.9997872761346315
11508269448,39.2102976,9.1220365,0.9999033709897664,0.9999739352115592,0.9997975246570773
11513795818,39.253887,9.1132699,0.9920287009185335,0.9932331369282886,0.9902220469039007
11392399033,39.2000377,9.1306228,0.9955091005367325,0.9973819296657163,0.9926998568432567
11392399034,39.1998314,9.1298193,0.9950938201339151,0.997069702321201,0.9921299968529863
11392399035,39.2005348,9.1312938,0.9952987141114715,0.9972018683633979,0.9924439827335821
11392399036,39.2001657,9.1305201,0.9955821452605161,0.9974363112545933,0.9928008962694005
11392399054,39.1992797,9.1312304,0.9950142493303951,0.9967051071884481,0.9924779625433154
11396458568,39.217064,9.1087805,0.9999887237790113,0.999998787589543,0.9999736280632137
11396500469,39.2164091,9.1098512,0.999984386626728,0.9999983558761731,0.9999634327525603
11396500470,39.2166721,9.1094314,0.9999883515084035,0.9999983195356006,0.9999733994676078
11396500471,39.2167906,9.1092333,0.99998991827444,0.9999987495028907,0.9999766714317639
11396500472,39.2169096,9.1095004,0.9999894902151399,0.9999986439269137,0.9999757596474792
11396500473,39.2165587,9.1091633,0.9999886337865704,0.9999983736177015,0.9999740240398738
11396500474,39.2166572,9.1092561,0.9999891863883459,0.9999985387214017,0.9999751578887623
11396500475,39.2168108,9.1094064,0.9999891198580955,0.9999985394396999,0.9999749904856889
11396503831,39.220887,9.1157211,0.9998843856588423,0.999881647875251,0.9998884923342292
11396503835,39.2206364,9.1157155,0.999896455166788,0.9998961307344525,0.9998969418152914
11396503836,39.2207626,9.1156061,0.9998861345627885,0.9998846493491478,0.9998883623832497
11404169066,39.2174123,9.1083669,0.9999843802742717,0.9999980973965414,0.9999638045908671
11404169067,39.2175251,9.10823,0.9999834376937947,0.9999981321215473,0.9999613960521658
11404169068,39.2175065,9.1082103,0.9999836566324888,0.9999981793060528,0.9999618726221426
11418018205,39.2009762,9.1359649,0.9973834463349611,0.9980295822562647,0.9964142424530057
11514003605,39.2652084,9.0976862,0.0,0.0,0.0
11514003609,39.2646275,9.0969139,0.0,0.0,0.0
11514003610,39.2648423,9.096856,0.0,0.0,0.0
11514003619,39.2653056,9.0965525,0.0,0.0,0.0
11514061698,39.2455486,9.1164071,0.9965064992790439,0.9965500702498233,0.9964411428228748
11514061700,39.2452834,9.1164179,0.9963056364813979,0.9963471669862508,0.9962433407241187
11514061701,39.245377,9.1163847,0.9963864985099813,0.9964287892414629,0.9963230624127588
11514061702,39.2452489,9.1159238,0.9960782592662555,0.9961176474700755,0.9960191769605254
11514082200,39.2430882,9.1177018,0.9979321972135125,0.9982304468264672,0.9974848227940802
11514082201,39.2427227,9.1178239,0.998078495394097,0.9983609881478271,0.9976547562635016
11514082202,39.2430176,9.1190712,0.9986459291441638,0.9988656324826156,0.9983163741364862
11514082204,39.2427389,9.1183075,0.9982654007493456,0.9985276576675364,0.9978720153720593
11514082205,39.2423565,9.1184662,0.9980153326763191,0.9983044692873874,0.9975816277597167
11514082206,39.2428311,9.1182635,0.998287780465559,0.9985473286724997,0.997898458155148
11515987042,39.2626908,9.0851955,0.9345376974398979,0.9402001250621169,0.9260440560065695
11515987048,39.263415,9.085192,0.0,0.0,0.0
11515987069,39.2672693,9.0861646,0.0,0.0,0.0
11515987070,39.2653906,9.0862663,0.0,0.0,0.0
11515987075,39.2664124,9.0849247,0.0,0.0,0.0
11515987076,39.2658419,9.0853168,0.0,0.0,0.0
11515987079,39.2664318,9.0846968,0.0,0.0,0.0
11515987080,39.2637523,9.0849701,0.0,0.0,0.0
11527564843,39.2445663,9.1486015,0.986059831933258,0.9857497214400436,0.9865249976730797
11527564844,39.2442986,9.1481224,0.9867198864000098,0.9864349510953535,0.9871472893569944
11527564847,39.2441354,9.1483152,0.987218563226417,0.9869533208539,0.9876164267851926
11527565273,39.2429949,9.1523434,0.9925121712923147,0.9923610494832612,0.992738854005895
11532139729,39.2560422,9.0839359,0.0,0.0,0.0
11532484365,39.2095942,9.1493906,0.9816079488507276,0.9811184876346504,0.9823421406748434
11532523970,39.2091824,9.1491081,0.9821083452807166,0.9816454513328194,0.9828026862025622
11532523971,39.2096403,9.1492744,0.981391411452535,0.9808892531683577,0.9821446488788008
11532523974,39.2084638,9.1513096,0.9839158323558072,0.9835632504242121,0.9844447052531996
11532523987,39.2073212,9.1516068,0.9863668513730367,0.9861560180698805,0.986683101327771
11532523988,39.2072766,9.1516179,0.9867933585475815,0.9866089972207,0.9870699005379039
11532523996,39.2077655,9.1508229,0.9850614813194892,0.9847760783890819,0.9854895857151001
11532524003,39.2083575,9.1513704,0.9845427149333408,0.984228569632621,0.9850139328844205
11532524004,39.2077475,9.1508749,0.9851383043000966,0.9848571394720318,0.9855600515421938
11532524005,39.2082296,9.1510614,0.9840942543806921,0.9837516045159571,0.9846082291777947
11532524006,39.2080019,9.1514563,0.9851780949719182,0.9848991303202694,0.9855965419493915
11532524007,39.2079627,9.1514644,0.9852471091757553,0.984972013496804,0.9856597526941824
11532524008,39.207593,9.1511111,0.9855606113676977,0.9853037405955142,0.985945917525973
11392399013,39.1991605,9.131326,0.9948051409153351,0.9964787261135437,0.9922947631180221
11392399014,39.1989639,9.1305798,0.9945490678022835,0.9963092172871203,0.9919088435750283
11392399015,39.1995928,9.1318755,0.9941212000458035,0.9959351858069803,0.9914002214040385
11392399016,39.1990531,9.1303942,0.9944135992848991,0.9963806181191511,0.991463071033521
11392399017,39.1997558,9.1318482,0.9938674267506535,0.9959183506533158,0.9907910408966601
11392399018,39.1994077,9.1311278,0.9948504411816084,0.9967608481831771,0.9919848306792554
11392399019,39.1991504,9.1302232,0.9944413527243426,0.9964448285961469,0.9914361389166362
11392399020,39.1999151,9.1318215,0.9939350190797075,0.9960350381480999,0.990784990477119
11392399021,39.1995345,9.1310261,0.9949137769652798,0.99682464763627,0.9920474709587946
11392399022,39.1992438,9.130067,0.9946344627154136,0.9966160140029323,0.9916621357841353
11392399023,39.2000801,9.1317938,0.9939024248304368,0.9960215279987136,0.9907237700780216
11392399024,39.1996597,9.1309258,0.9949729331817123,0.9968816367916239,0.9921098777668449
11392399025,39.1993595,9.1299359,0.9947001389025065,0.9966767042821956,0.991735290832973
11392399026,39.2002354,9.1317456,0.994039181042597,0.9961470843303653,0.9908773261109447
11392399027,39.1997886,9.1308224,0.9955114894417497,0.9972798177499599,0.9928589969794345
11392399028,39.1994914,9.1298443,0.994763740907278,0.9967366212461742,0.9918044203989337
11392399029,39.2003583,9.1316438,0.9940201511258121,0.9961414842282051,0.9908381514722227
11392399030,39.1999142,9.1307218,0.9955659691734138,0.9973305329995557,0.992919123434201
11392399031,39.1996374,9.1298012,0.994841364569868,0.9967980353965247,0.9919063583298832
11392399032,39.200462,9.1314938,0.995416105431302,0.9972069272663759,0.992729872678691
11382486256,39.2152215,9.1231036,0.9999355080079235,0.9999645637699653,0.9998919243648607
11382486257,39.2151491,9.122455,0.9999105436100553,0.9999468499418177,0.9998560841124117
11382486263,39.2157935,9.1203436,0.999989657317691,0.9999987414943032,0.9999760310527727
11382486264,39.2156886,9.1202883,0.9999897611894195,0.99999874031769,0.9999762924970137
11382486265,39.2151467,9.120066,0.9999879988588822,0.999996636791642,0.9999750419597426
11382486267,39.21513,9.1201364,0.9999882822209575,0.9999967391739996,0.9999755967913945
11382486268,39.2151111,9.1202164,0.9999898847995529,0.9999979211126248,0.9999778303299449
11387842815,39.2187512,9.1164619,0.9999604120621189,0.9999644532501658,0.9999543502800486
11387842818,39.2187331,9.1167385,0.9999540814002283,0.9999574853196738,0.9999489755210602
11387842819,39.2187362,9.1166869,0.9999551540719421,0.9999586678139069,0.9999498834589952
11387842820,39.2191393,9.1178667,0.9998530064806088,0.9999293029344066,0.9997385617999122
11392398985,39.1999528,9.1289529,0.9949267962678904,0.9969741593815636,0.9918557515973805
11392399005,39.1988528,9.1310702,0.9946111216960705,0.9963143395957827,0.9920562948465022
11392399006,39.1992607,9.1319312,0.9944418273564621,0.9961101716364394,0.9919393109364961
11392399007,39.1990253,9.1314343,0.9947712552671139,0.9964185869319712,0.9923002577698279
11392399008,39.1988109,9.1313578,0.9945837531355015,0.9962326372043958,0.9921104270321601
11392399009,39.1988922,9.1315152,0.9946505748434717,0.9963094685942182,0.992162234217352
11392399010,39.1989103,9.1315569,0.9947631258336309,0.9963706394519982,0.9923518554060801
11392399011,39.1990899,9.1319367,0.994584506215917,0.9962842730891958,0.9920348559059988
11392399012,39.199445,9.1319003,0.9940237950534968,0.9958182131150825,0.9913321679611183
11573384008,39.1650632,9.0304935,0.36088857534929153,0.6014809589154859,0.0
11727195684,39.2038447,9.1528663,0.9907586293216333,0.9906952126124934,0.9908537543853432
11727195694,39.2031899,9.1514279,0.9941719496885677,0.9945213745985398,0.9936478123236094
11727195695,39.2031252,9.1513106,0.9941850624151789,0.9945389685173238,0.9936542032619615
11727195697,39.2031329,9.1514737,0.9942067248541626,0.9945547027815451,0.993684757963089
11727195698,39.2031221,9.1513464,0.9942017055914589,0.994555343145155,0.9936712492609148
11727195712,39.2031321,9.1529162,0.9942326846635823,0.9947737482048998,0.993421089351606
11727195716,39.1884603,9.1631348,0.9880111302139182,0.9921555669864801,0.9817944750550752
11731570842,39.2500345,9.1131532,0.9973266411207814,0.9973223700126167,0.9973330477830284
11745572862,39.2130742,9.1233761,0.9998843601837883,0.999888906595444,0.9998775405663047
11745576677,39.2099085,9.1229995,0.9999061044128824,0.9999536205145525,0.9998348302603772
11745576679,39.2099686,9.1230182,0.9999145946341693,0.9999599032004386,0.9998466317847655
11745576682,39.2098709,9.1231326,0.9999099211832817,0.9999551397627691,0.9998420933140506
11745576685,39.2099833,9.1231244,0.9999124606982124,0.9999574492173556,0.9998449779194974
11745576687,39.2099503,9.1231624,0.9999126320554856,0.9999565492591145,0.9998467562500424
11745576688,39.2099283,9.1231687,0.9999121514261461,0.9999560938831046,0.9998462377407085
11745576690,39.2098616,9.1231079,0.9999091270370534,0.999954896894793,0.9998404722504439
11745576693,39.2098732,9.1230297,0.9999077475951845,0.999954577486085,0.999837502758834
11745576699,39.2097677,9.123059,0.9999060174421968,0.9999535660675398,0.9998346945041823
11751675413,39.2107065,9.1299497,0.9989091489957941,0.9990457155235642,0.9987042992041387
11752575525,39.2096994,9.1230559,0.9999048737023848,0.9999523550539867,0.999833651674982
11755500851,39.2169953,9.1272428,0.999900234747146,0.9999088928653647,0.9998872475698178
11755500854,39.2172876,9.1272906,0.9999182225983265,0.9999276539623103,0.9999040755523507
11755500857,39.21737,9.1272029,0.9999268371588735,0.9999368103565233,0.9999118773623991
11763762357,39.2389079,9.1317032,0.9988075926515266,0.9993335419683992,0.9980186686762178
11763762358,39.2394745,9.1325401,0.9986419014210156,0.9992672352721715,0.9977039006442816
11763762359,39.2394902,9.1325274,0.9986444853486756,0.9992703972337252,0.997705617521101
11763762360,39.2382422,9.1308171,0.998855376398351,0.9993227689343105,0.9981542875944116
11763762361,39.2381344,9.1310043,0.9989179610264115,0.9993772829014873,0.9982289782137977
11763762362,39.2380991,9.1310657,0.9989091969436964,0.9993709875152881,0.9982165110863088
11772222379,39.2015472,9.1312792,0.9970781138326931,0.998663471807108,0.9947000768710708
11783501645,39.2439512,9.1478182,0.9863036452811441,0.9859658582342394,0.9868103258515011
11783501656,39.2422849,9.1509682,0.9946963651298089,0.9946845497128746,0.9947140882552102
11783501658,39.2410744,9.1491629,0.9975594057330457,0.9975227967046936,0.9976143192755738
11783509343,39.2387586,9.14758,0.9732505486172618,0.972597210226227,0.9742305562038139
11783509344,39.2385368,9.1478251,0.9723373524880886,0.9716444876949518,0.9733766496777938
11783509347,39.2387214,9.147522,0.9926769638401126,0.99266784078406,0.9926906484241915
11783509348,39.2384975,9.1477546,0.9732776478627481,0.9726250412319031,0.9742565578090154
11783509363,39.2437713,9.1443718,0.9890762866087197,0.9889228597960125,0.9893064268277807
11791992901,39.2230493,9.1180453,0.9998982887837496,0.9999310601226986,0.9998491317753261
11795188433,39.2044008,9.1437875,0.9979537849437444,0.9983451009076172,0.9973668109979353
11795188435,39.2044759,9.143608,0.9980246096339848,0.9984056267578957,0.9974530839481183
11795188437,39.2043302,9.1436804,0.9979288821453878,0.9983195389162729,0.9973428969890602
11795188459,39.2056521,9.1461894,0.9961626623105856,0.9966009162960315,0.9955052813324166
11795188462,39.2057574,9.1468455,0.9957127295882978,0.996157335691987,0.995045820432764
11795188468,39.2050343,9.1416265,0.9987367383318062,0.9990533017183931,0.9982618932519258
11795218769,39.2048456,9.1383109,0.9996229556430412,0.9997736582726313,0.9993969016986559
11795218773,39.2049824,9.1386126,0.0,0.0,0.0
11795218774,39.2050321,9.1386116,0.9995866977933584,0.9997391423187526,0.9993580310052671
11795218777,39.2050062,9.138612,0.0,0.0,0.0
11795218780,39.2047936,9.138528,0.9996030562398439,0.9997708491949282,0.9993513668072175
11795218785,39.205012,9.1384489,0.999620661467177,0.999764112395017,0.9994054850754169
11795218786,39.2049824,9.1385479,0.9996092112054323,0.9997607960731744,0.9993818339038194
11795218788,39.2054525,9.1419062,0.9984239447714851,0.9987937249585132,0.997869274490943
11795218789,39.2053521,9.1419086,0.9984580101882549,0.99882188957323,0.997912191110792
11795218793,39.2052666,9.1419012,0.998533364900888,0.9988912902101118,0.9979964769370521
11795218795,39.2053027,9.1419652,0.9985122049567469,0.9988739582963078,0.9979695749474056
11795218798,39.2052964,9.1418528,0.9986158118653405,0.9989639439735938,0.9980936137029607
11795218799,39.2052973,9.1416244,0.9986700107729088,0.9990079305205727,0.998163131151413
11795218802,39.205036,9.1419017,0.9984589378017085,0.9988299629143166,0.9979024001327964
11795218807,39.2052463,9.1424417,0.9983222458659539,0.9987151390832558,0.997732906040001
11795218808,39.2050453,9.1419014,0.9984619338659504,0.9988324484535995,0.9979061619844767
11795218813,39.205257,9.1424137,0.9983304288675318,0.9987219852154563,0.9977430943456449
11795218815,39.2050695,9.1423186,0.9982885586776846,0.9986869388990907,0.9976909883455756
11795218822,39.20657,9.1431625,0.9972190298857754,0.9977507215078073,0.9964214924527274
11795218829,39.2052922,9.1377464,0.9996582573201215,0.9997195399028251,0.9995663334460659
11795218830,39.2052575,9.1377126,0.9996660900727657,0.9997252519306993,0.9995773472858654
11795218834,39.1951894,9.1536429,0.9984273595726706,0.9989815325248279,0.9975961001444347
11795218835,39.1950371,9.1534844,0.9984461539163912,0.9990054659111148,0.9976071859243059
11795218836,39.1950684,9.1535169,0.9984653800641358,0.999021549383046,0.9976311260857703
11795218837,39.1951319,9.153583,0.9984659470807564,0.9990138197171101,0.9976441381262259
11795218841,39.197755,9.1532078,0.9976569832079417,0.9981660179794162,0.9968934310507301
11795252603,39.2406896,9.1347728,0.9980570265931469,0.9987483334096179,0.9970200663684403
11795252604,39.2408482,9.135028,0.9980346852550318,0.9986029557226054,0.9971822795536716
11795252610,39.2402168,9.1337654,0.9982650651163402,0.998939702900047,0.9972531084407801
11795252614,39.2397708,9.1327614,0.9985302601631613,0.9991712305139964,0.9975688046369087
11795252618,39.2389791,9.1315688,0.9988173387602691,0.9993447814079285,0.99802617478878
11795252624,39.2385078,9.1311726,0.9987317898230104,0.9992448443359444,0.9979622080536092
11795252625,39.2390537,9.1316358,0.9988276476101872,0.9993504646486074,0.9980434220525567
11795252626,39.2395869,9.1324122,0.9986487392995235,0.9992817569703706,0.9976992127932527
11795260419,39.2380629,9.1311249,0.9989079317090968,0.9993701749939862,0.9982145667817627
11795260420,39.2379431,9.1310456,0.9989243099991673,0.9993848350393668,0.998233522438868
11795260421,39.238046,9.1311138,0.9989120483923235,0.9993731550697271,0.9982203883762182
11795260422,39.2379916,9.1310781,0.9988982379049945,0.9993699076904565,0.9981907332268015
11795260437,39.2374056,9.1308677,0.9988072106565039,0.9993170461588753,0.998042457402947
11795264469,39.2305339,9.1304105,0.9995582313608242,0.9997741107690131,0.9992344122485408
11795264470,39.2378449,9.1311757,0.9988617845285512,0.9993588395228274,0.9981162020371368
11795264471,39.2326022,9.1316657,0.999144933725946,0.999580821582188,0.9984911019415832
11795264472,39.2327171,9.1317254,0.9992158889474605,0.9995936667661484,0.9986492222194286
11795264473,39.2374024,9.131767,0.9987919074705258,0.9993236703616846,0.9979942631337878
11795264474,39.2330828,9.13192,0.9988999674882574,0.9993078517679468,0.9982881410687232
11795264475,39.2337287,9.1322572,0.999231671180101,0.9995814786534246,0.9987069599701157
11795264476,39.2350074,9.1329152,0.9989445189408862,0.9994725213103433,0.9981525153867006
11795264477,39.2352516,9.1330081,0.998806714833606,0.99938332743681,0.9979417959288
11795264478,39.2356599,9.1330735,0.998880470485402,0.9994307512694689,0.9980550493093016
11795264479,39.2357542,9.1330706,0.9989022776301083,0.9994416128776353,0.9980932747588178
11795264483,39.2292323,9.1289145,0.999711640725937,0.9998885711710399,0.9994462450582826
11795264484,39.2289358,9.1285026,0.9997930366394312,0.9999278364577622,0.9995908369119347
11795264485,39.2291225,9.1287586,0.9997250490112606,0.9998943353184692,0.9994711195504478
11795264486,39.2293039,9.1288184,0.9997132925771883,0.9998894393586558,0.9994490724049871
11795252629,39.2380937,9.1309358,0.9989265523885044,0.999383464672163,0.9982411839630163
11795252630,39.2380216,9.1309382,0.9989327051987114,0.9993919681834792,0.9982438107215595
11795252631,39.2379799,9.1309965,0.9989201811457434,0.9993822127971023,0.9982271336687052
11795252632,39.2381563,9.1309663,0.9989111443326586,0.9993713627405181,0.9982208167208693
11795252633,39.2377663,9.1312834,0.998638362321315,0.9991947950904875,0.9978037131675563
11795252634,39.2374851,9.1316563,0.998817003281688,0.9993376413305736,0.9980360462083597
11795252652,39.2324992,9.1316122,0.9991553348385747,0.9995844320362283,0.9985116890420942
11795252667,39.2298497,9.1295606,0.9996656756188472,0.9998611815991684,0.9993724166483654
11795252668,39.2301326,9.1299563,0.99964940005894,0.9998485573346021,0.9993506641454468
11795252673,39.2491385,9.1363163,0.9966177057964051,0.996909890644691,0.996179428523976
11795252689,39.244055,9.1382636,0.9972081164959911,0.9977827230902613,0.9963462066045857
11795252691,39.2482918,9.1368882,0.9958210533523031,0.9960303927747143,0.9955070442186864
11795252692,39.2475443,9.1374152,0.9952371510963065,0.9952780677195112,0.9951757761614994
11795252693,39.2491249,9.1363387,0.9966114928690714,0.9969030585125053,0.9961741444039204
11795252695,39.2491073,9.1362179,0.9967129167568812,0.9969566801963562,0.9963472715976688
11795252696,39.2491123,9.1362338,0.9967125044012622,0.9969567437558317,0.996346145369408
11795252697,39.2491297,9.1362885,0.9966238280129249,0.9969155255174966,0.9961862817560675
11795252699,39.2490919,9.1362463,0.9966755633026466,0.9969714043112495,0.9962318017897424
11795252700,39.2491212,9.1363284,0.996616881376535,0.9969089753359395,0.9961787404374283
11795252706,39.2477513,9.1369915,0.9969187263479125,0.9971730961631431,0.9965371716250665
