node_id,lat,lon,capability_care,service_medicines_and_supplies,service_impatient_and_care,service_rehabilitation_services,service_diagnosis_and_prevention,service_emergency_services,service_care_services
12785384673,39.2395949,9.110078,0.9968009468974041,0.9985192899546671,0.9899275746683521,0.5068934598313362,0.9794789063996501,0.9899275746683521,0.9588386331800434
12785384674,39.2395772,9.110095,0.9967632414486775,0.9985275076321118,0.9897061767149401,0.506914040125288,0.9795405069404379,0.9897061767149401,0.9588629587837252
12785384676,39.2391789,9.1105627,0.9962296821851753,0.9982807592100459,0.9880253740856929,0.5044312821750653,0.9781410830567252,0.9880253740856929,0.9581048882994686
12785384677,39.2391456,9.1104954,0.9963087571556678,0.9983014088581801,0.9883381503456187,0.5043916449008293,0.9781705874875671,0.9883381503456187,0.9581466511163605
12785384679,39.2392689,9.1104852,0.9964014609556858,0.998280347209779,0.9888859159393133,0.5044659678114657,0.9781707703501451,0.9888859159393133,0.9570199793068644
12785384680,39.2392397,9.1104288,0.9964253631434137,0.9983002135887078,0.9889259613622372,0.5045197157278395,0.9782296247523062,0.9889259613622372,0.9570183935973563
12785384683,39.2387529,9.1109341,0.9968013146989143,0.9984629923032748,0.9901546042814723,0.5020988851859961,0.9785530138402608,0.9901546042814723,0.961507593765033
12785384685,39.2388372,9.1108523,0.9968578234688863,0.9984914074121984,0.9903234876956379,0.502137778746654,0.9785876150673785,0.9903234876956379,0.9613090689362161
12785384686,39.2388052,9.1107862,0.9968887652039919,0.9985155893232387,0.9903814687270047,0.5022998229807577,0.9786882595292148,0.9903814687270047,0.9614215643494337
12785384688,39.2387613,9.1107903,0.9969000716604013,0.9985161418436699,0.990435790927327,0.5023638293791834,0.9787561024998049,0.990435790927327,0.9616949558361219
12785384689,39.2387041,9.1108338,0.9968100442564086,0.9984592867892802,0.9902130741249221,0.5021952287359456,0.9749478809282377,0.9902130741249221,0.9617006336609775
12785384692,39.2383213,9.1112936,0.9961820998830881,0.9978719579747204,0.9894226675165592,0.49972718633639046,0.9763326905122628,0.9894226675165592,0.9599542209850567
12785384693,39.2382899,9.1112301,0.9961609889930214,0.997833617144092,0.989470476388739,0.49978793396322807,0.972288648303674,0.989470476388739,0.9599424972974767
12785384695,39.2382742,9.1111607,0.9961944479367059,0.9978600409320749,0.9895320759552295,0.49986057462428213,0.9724026712230862,0.9895320759552295,0.9599336510491842
12785384696,39.2383177,9.111121,0.996197227292971,0.9978782460438322,0.9894731522895261,0.499916678595967,0.972484403057874,0.9894731522895261,0.9598666012611042
12785384699,39.2378641,9.1116745,0.9967002428007153,0.9977201561768432,0.9926205892962038,0.4979306191827433,0.9766408962820968,0.9926205892962038,0.963116804024735
12785384700,39.2378377,9.1116109,0.9966967834125826,0.9977086308513432,0.9926493936575401,0.4981057264415547,0.9767216615773344,0.9926493936575401,0.9631356369554492
12785422102,39.2377779,9.1117599,0.9966288960753171,0.9976477001501524,0.9925536797759762,0.49775629431453966,0.9764639276606542,0.9925536797759762,0.9630358792711562
12785422103,39.2377471,9.1116935,0.9966302638332959,0.9976414664731076,0.9925854532740493,0.4979349847750473,0.9765412761440904,0.9925854532740493,0.9630308552121422
12785422105,39.237749,9.1116424,0.9966517083729077,0.9976597210006835,0.9926196578618048,0.4979892172439166,0.9766003551436022,0.9926196578618048,0.9630852999533518
12785422106,39.2378129,9.1115923,0.9966849532119452,0.9976872133406723,0.9926759126970365,0.4979462908575825,0.9766235658027631,0.9926759126970365,0.963059044100694
12785422108,39.2378138,9.1117807,0.9966498615776588,0.9976770262645974,0.992541202829904,0.4978030167681511,0.9765158127135013,0.992541202829904,0.9631285022808219
12785422109,39.2378591,9.1117408,0.9966715409521671,0.9976956075001389,0.9925752747602803,0.4978581119531302,0.976562920784326,0.9925752747602803,0.9631228798251562
12786327311,39.2336991,9.100154,0.9951643860739957,0.9972342964594871,0.9860224775785604,0.5449609934472149,0.9903338123459074,0.9860224775785604,0.944784016049688
12786327312,39.2337369,9.1001491,0.9951833984211053,0.9972489224119115,0.9860628788054681,0.5449453648610186,0.990354997067528,0.9860628788054681,0.9447870281056828
12786327314,39.2328803,9.095669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12786327315,39.2329391,9.0956094,0.9845718420752219,0.9876649116050902,0.9690472277091043,0.5445178668748529,0.9848089089423263,0.9690472277091043,0.9330119651997621
12786327316,39.2325526,9.0955285,0.9800340034291086,0.983452651139161,0.9625591667150134,0.5452831288213782,0.9815603960844428,0.9625591667150134,0.9242119468719122
12786327318,39.2325886,9.0952616,0.9794799536382538,0.9829387376705443,0.9617850491423547,0.5451309026891454,0.9810838909760392,0.9617850491423547,0.9233697882598287
12786327319,39.2326145,9.0955054,0.979997827822398,0.9834884758916861,0.9625905124484575,0.5452584768571516,0.9798141279323986,0.9625905124484575,0.9241345372434163
12786327321,39.2324029,9.0949699,0.9829027616796892,0.9861635412272545,0.9667870988999551,0.5442314086167342,0.9821498218473185,0.9667870988999551,0.9290488475003625
12786327335,39.2311503,9.0944786,0.9715031757631031,0.9753020917931736,0.9517231595237119,0.5445298452843738,0.9746449201192586,0.9517231595237119,0.9107764567297196
12786327336,39.2311698,9.0944977,0.9715424524796764,0.9753404790539141,0.9517680098665062,0.5445280122558143,0.9746796914476026,0.9517680098665062,0.9108085739788123
12786327359,39.2280328,9.0976114,0.9767417182117442,0.9708910344985413,0.9767417182117442,0.5444384210121267,0.9548184532781662,0.9271881019865308,0.8897047144935788
12786327360,39.2279921,9.0976416,0.9766607123805021,0.9708200879192449,0.9766607123805021,0.5443962546057639,0.9547101368293764,0.9271340109487863,0.8897372270417632
12786327361,39.2278,9.0979216,0.9793987300386562,0.9780561192327293,0.9793987300386562,0.5463873293916178,0.9720510377096514,0.9488368506257353,0.9078743759983157
12786327372,39.2263877,9.0996996,0.9899330163636967,0.9846467108462169,0.9899330163636967,0.5463328013909411,0.9700821013272715,0.9493870630867732,0.9196829294523364
12786327374,39.2263911,9.0994455,0.9872352783049989,0.9823188074131133,0.9872352783049989,0.5462889345033095,0.9683830934730232,0.9474960093555765,0.9147352001707488
12786327384,39.2335611,9.0965843,0.9821504608201439,0.9855087089449869,0.9651529285095979,0.5442959731625262,0.9829756275654705,0.9651529285095979,0.9295360883015248
12786327385,39.2335002,9.0966579,0.9823276508485393,0.985676068911292,0.9653884511721572,0.5443552736549956,0.9831160882990136,0.9653884511721572,0.9296102051063466
12786327411,39.2327742,9.0910389,0.8942059804285633,0.8936078903356297,0.8822879000519915,0.5236110410807007,0.8966195010085243,0.8562246712561102,0.8599522780392729
12786327412,39.2326184,9.0908329,0.8901323195761637,0.8918423341607233,0.8814636692148473,0.5230724234341303,0.8906066293302356,0.8544189505276775,0.856843415368473
12786327434,39.2320063,9.0907197,0.8975824954304731,0.8967886146869684,0.89032208129247,0.5248951859605051,0.8990742722952489,0.8597186777354028,0.8648324293340001
12786327435,39.2320368,9.0907602,0.8973651827054233,0.8965794183529205,0.8900220547893325,0.5248375925448951,0.8988730965062667,0.8595241565372028,0.8647595299200832
12786327450,39.2312053,9.0917252,0.9110013226503886,0.9119662197126456,0.9064653944864195,0.5300887704987369,0.9098470940611249,0.876263700449937,0.8709068221032137
12786361545,39.2320932,9.1069033,0.9889377753792754,0.9898985109193866,0.9850948332188303,0.5245367254374526,0.9801186893866941,0.9850948332188303,0.9540962756490041
12786361547,39.233017,9.102492,0.9965472696203977,0.9981310403386435,0.9899011670723382,0.540713405249356,0.9914562654477199,0.9899011670723382,0.956814724435346
12786361548,39.2330987,9.102319,0.9963101996357432,0.9980717800797845,0.9889231883985966,0.5401044033728482,0.9906266357035056,0.9889231883985966,0.9545580792484242
12786361551,39.2328941,9.1026007,0.9964316968620632,0.9980589241700895,0.9895835556504127,0.5405583306804479,0.9912797155481425,0.9895835556504127,0.9557524337513206
12786361552,39.2328806,9.1022748,0.9961564846963319,0.9978707189923413,0.9890457162397568,0.540142698759281,0.9903148726024439,0.9890457162397568,0.9546976026001164
12786361553,39.2330928,9.1026127,0.9966234409268384,0.9981799407301207,0.9901144924176342,0.5408382400309951,0.9915292388980097,0.9901144924176342,0.9572069126709789
12786361585,39.2341525,9.1031358,0.9942368445639063,0.9948869727294326,0.9916363319018008,0.5329485897578502,0.9882709258731942,0.9916363319018008,0.9446247787287022
12786361588,39.2340369,9.1029067,0.9931841533587631,0.9938182270780553,0.9906478584815943,0.5327516158498,0.9876905192756185,0.9906478584815943,0.9408658746663169
12786361591,39.2339252,9.1026886,0.9930113897341948,0.993628462580004,0.9905430983509576,0.532968797120521,0.9877167573016002,0.9905430983509576,0.9403659548244376
12787592422,39.2282746,9.1191371,0.9992598234823674,0.9983945920000854,0.9992598234823674,0.45752652060635113,0.951207867331027,0.9966768653862108,0.9836925875186389
12787592424,39.2355235,9.1090923,0.9993535001549535,0.9996765771749884,0.9980611920748138,0.5175435363571402,0.9881660838357023,0.9980611920748138,0.9746650129673451
12787592427,39.2281348,9.119008,0.9993424839009857,0.9984906547732966,0.9993424839009857,0.4577815633716915,0.9514519411467328,0.9967075638804043,0.9838778672034136
12787592433,39.2275195,9.1187694,0.9999534855131218,0.9981899739704406,0.9999534855131218,0.44367326698986553,0.9465153884810414,0.9955804200085386,0.9818999253858175
12787592477,39.230099,9.1132134,0.9969367781768663,0.9950112787021568,0.9969367781768663,0.47410828567842256,0.9514506717792259,0.9941518963528897,0.969205159085473
12787592479,39.2299707,9.1132548,0.9970468135079422,0.9949637877123169,0.9970468135079422,0.4744567457419918,0.9531507967870594,0.9942360288282076,0.9692815316818715
12787592480,39.2300701,9.1132623,0.9969565151029185,0.9946411841989117,0.9969565151029185,0.4741922198436728,0.951492067811579,0.9941749048416134,0.9692990469532733
12787592487,39.2329454,9.1137022,0.9976454724422577,0.9980284628007483,0.9961135110082953,0.493357561307569,0.9704778888693495,0.9961135110082953,0.9753869735871271
12787592488,39.2329484,9.1130442,0.9981284855120748,0.9985895713637091,0.9962841421055374,0.4954074306583894,0.9723291892490492,0.9962841421055374,0.9746449885352103
12787592489,39.233001,9.1130955,0.9981908114383805,0.998643881470612,0.9963785313094548,0.4958140103640893,0.9727239154697895,0.9963785313094548,0.9743745044884479
12787592490,39.2328893,9.1129865,0.9981114864623036,0.9985802503190876,0.9962364310351678,0.4954744333626768,0.972351663718755,0.9962364310351678,0.9746268865120911
12787592491,39.2333472,9.1125126,0.9977104458141485,0.9983845879759251,0.9950138771670421,0.4961843237178156,0.9721054465502077,0.9950138771670421,0.9721435131899882
12787592494,39.233709,9.1118866,0.9985420597926921,0.9988670458408139,0.9972421156002048,0.5051349736724782,0.9794707661368867,0.9972421156002048,0.9739111238629042
12787592499,39.2304261,9.1111333,0.9944353895798727,0.9945256316619481,0.9940744212515709,0.5091082906226179,0.9693752178505914,0.9940744212515709,0.9679252212795056
12787672083,39.2253846,9.1189576,0.9999997851772274,0.9972606255508856,0.9999997851772274,0.4483027512154972,0.9470712843238095,0.9930768238365105,0.9735927584678439
12787672087,39.2237473,9.1204257,0.9999984555313645,0.9986207917887135,0.9999984555313645,0.4473674132090737,0.9443130878862648,0.9898532461844124,0.9756898623611912
12787672088,39.22374,9.1203438,0.9999984233884891,0.9989710974011562,0.9999984233884891,0.44769334365996305,0.9445693930358063,0.9859356404457309,0.9756758554693493
12787672089,39.2239088,9.1201564,0.9999986372775764,0.9989459387811684,0.9999986372775764,0.4476386249289755,0.9446396767944905,0.9899996698037066,0.975878480014272
12787672095,39.2242673,9.1188035,0.9999999823344699,0.9972411857054476,0.9999999823344699,0.45338852149764985,0.9472523329512091,0.9919828588867254,0.9749564326269845
12787703002,39.2242528,9.118649,0.999999979306045,0.9976727776528245,0.999999979306045,0.4535556503823327,0.948531004811588,0.992183080401085,0.9750301578720946
12787703008,39.2264856,9.1185955,0.9998415832255042,0.9968098916638773,0.9998415832255042,0.4520120218366446,0.949138437107949,0.9961359562333407,0.9792487530259945
12787703009,39.2264881,9.1186151,0.999840416498024,0.9968036498708638,0.999840416498024,0.45199090681823373,0.9491076148847645,0.9961301251233803,0.9792472923815783
12791882639,39.1981051,9.1331638,0.9050283079573241,0.898306304076239,0.9050283079573241,0.3342703921263161,0.8872272213105847,0.9050283079573241,0.8554053822146304
12791882641,39.1982635,9.1331484,0.9152544800449893,0.8979251478421694,0.9152544800449893,0.3345707979999605,0.8880457920282671,0.9152544800449893,0.8557541713141167
12791882644,39.1984137,9.1331218,0.9156190173705392,0.8975810534935638,0.9156190173705392,0.33614613382813363,0.8888287440139316,0.9156190173705392,0.8565429126865713
12791882646,39.198548,9.133098,0.9132971452068182,0.8969811240265413,0.9132971452068182,0.33649358466133217,0.8895015405325771,0.9132971452068182,0.8566077072174192
12791882649,39.1986974,9.1330715,0.9135866534806419,0.8968444923509716,0.9135866534806419,0.3368821442764423,0.8902834469250873,0.9135866534806419,0.8569997130819995
12791882650,39.198769,9.1330588,0.9196227921283197,0.8997413478723733,0.9196227921283197,0.34131745389132073,0.8961632503303514,0.9196227921283197,0.861146155409683
12791882652,39.1988396,9.1330463,0.9197543580630264,0.8996795781276992,0.9197543580630264,0.3423586561540479,0.8962555352517942,0.9197543580630264,0.8614484061827372
12791882655,39.1990021,9.1330175,0.9205863036078887,0.9004489356551061,0.9205863036078887,0.3428920380635394,0.8983165769654771,0.9205863036078887,0.8621593546344243
12791882657,39.1991401,9.132993,0.9212944880212554,0.9017860360543893,0.9212944880212554,0.3432478754282359,0.8990031159933456,0.9212944880212554,0.8627061194729657
12791882660,39.1992984,9.1329702,0.9221957404570074,0.9025552372286473,0.9221957404570074,0.3435409615147513,0.9000628925440795,0.9221957404570074,0.8636255445032881
12791882662,39.1987886,9.1317432,0.8907254574557677,0.8764860968159479,0.8907254574557677,0.31163577894441186,0.853180952689008,0.8907254574557677,0.8382801606247641
12791882663,39.1987443,9.1315291,0.8882413004708696,0.8747768452481338,0.8882413004708696,0.31234657753972384,0.8528039325448765,0.8882413004708696,0.8392271407944409
12791882664,39.1987293,9.1314285,0.8872982717825207,0.8749615877913125,0.8872982717825207,0.31246546859934166,0.8530725510335206,0.8872982717825207,0.8393627233090082
12791882689,39.2003675,9.1305219,0.913769863475532,0.8902077028056752,0.913769863475532,0.3281916051805165,0.8714761523138826,0.913769863475532,0.851660219765701
12791882692,39.1990002,9.130262,0.8941779637830447,0.8704552892704915,0.8941779637830447,0.314778437044994,0.8558451650741186,0.8941779637830447,0.8380596310031282
12791882693,39.1988515,9.1300927,0.8906304988728218,0.8746261892144088,0.8906304988728218,0.3150608334567003,0.8556976683741032,0.8906304988728218,0.8416971152921571
12791882695,39.1989086,9.1307357,0.8925363293534734,0.8701574142651871,0.8925363293534734,0.3131588705144804,0.8557981141397284,0.8925363293534734,0.8376181876974798
12791882696,39.1987826,9.1306853,0.8923701377736443,0.8702513705704964,0.8923701377736443,0.31328094508154253,0.8558938395005392,0.8923701377736443,0.8374061630495848
12791882701,39.1987976,9.1314489,0.887966409844204,0.8745111747133886,0.8879664098442039,0.3122997061756256,0.8524998627296804,0.8879664098442039,0.8390450759977167
12791882702,39.1986648,9.1314092,0.8873664507061357,0.8751373403941778,0.8873664507061357,0.3125874750379738,0.8531162378596051,0.8873664507061357,0.8394069603285402
12791882719,39.2124643,9.1325898,0.9905489737135651,0.9943581027114541,0.9753124577220088,0.3767238173152589,0.9610255041411636,0.9753124577220088,0.952099091570315
12791882721,39.212365,9.1323739,0.9895817423376121,0.9944714811490908,0.9700227870916972,0.3765469628233951,0.958738338803729,0.9700227870916972,0.9515551913071076
12791882722,39.2124994,9.1326663,0.990515030744287,0.9943099874902975,0.975335203760245,0.3764905091553752,0.9610041825886951,0.975335203760245,0.9521818635467894
12791882723,39.2137164,9.1326572,0.9920060266017326,0.9963449651257101,0.9746502725058235,0.3806563977344906,0.9605379478906237,0.9713849567648055,0.9585400763445345
12791882724,39.214156,9.1325967,0.9932538829771358,0.9971591404996004,0.9776328528872772,0.3816930627432521,0.9626467810833641,0.9748343631980423,0.9616393546166884
12792079640,39.1908268,9.1410973,0.9037274979136862,0.8983505633675788,0.9037274979136862,0.25526882685928565,0.8182662920191467,0.9033384486764937,0.8275186455021937
12792079641,39.1905587,9.1412857,0.9017755338555365,0.896544985119208,0.9017755338555365,0.2543309196855852,0.8161766513767883,0.9014898131636669,0.8295801062001962
12792079643,39.1901485,9.1410819,0.8911556971414482,0.8863882391897431,0.891155697141448,0.25542955086449587,0.8047371570946377,0.891155697141448,0.823950937772138
12792079664,39.2122178,9.1137818,0.9990286623637784,0.9944502526191096,0.9990286623637784,0.4944270284677641,0.9705198495162503,0.9690938568177138,0.9320096842262637
12792079666,39.2125699,9.1133999,0.9996260978358207,0.9952129576050769,0.9996260978358207,0.49428423586086184,0.9713525199199394,0.9702688878246515,0.9323692184306365
12792079667,39.2126147,9.113444,0.999630764055264,0.9952333464191035,0.999630764055264,0.4941003069727856,0.9713226827744057,0.9703509905663923,0.9324413461323149
12792079668,39.2125056,9.1133367,0.9996169601933537,0.9955626700153293,0.9996169601933537,0.49422143467140983,0.9712577165946434,0.9701691601504974,0.9320901365908819
12792079678,39.1904031,9.1403389,0.9084939028971192,0.9024656854392086,0.9084939028971191,0.26042479751875075,0.8229891695845825,0.906934677513953,0.833973808101198
12792079679,39.190321,9.1401833,0.904565066803566,0.8989805300940702,0.904565066803566,0.2589468252561207,0.8194146772553184,0.903664287025937,0.8323098654858568
12792079680,39.1908645,9.1399376,0.9158501402627397,0.9094563804426323,0.9158501402627397,0.26881508927483355,0.8315281585411081,0.9138459002715935,0.8385778618473676
12792079699,39.1953902,9.1443488,0.9615720902114548,0.9379488884929605,0.9615720902114548,0.280171606136924,0.8591150462020689,0.9413031168018179,0.8628699069172836
12792117613,39.1969149,9.1429161,0.9571556136568105,0.946758317054734,0.9571556136568105,0.29463905833230386,0.8821359939498532,0.9468458529300127,0.8691272350545336
12792117615,39.1969578,9.142844,0.9571348640383937,0.9468464046936093,0.9571348640383935,0.2948179685826537,0.882240897175556,0.9469313804602411,0.8691723911464918
12792117617,39.1969337,9.1427317,0.9570896673310137,0.9468044782794137,0.9570896673310137,0.2946290451853836,0.8821910906867884,0.9468745117150132,0.8691296925191377
12792117624,39.1956871,9.1347456,0.8978908022838863,0.8881552614769518,0.8978908022838862,0.28146002422211164,0.8286207813146151,0.8978908022838862,0.8250135012972567
12792117633,39.1967052,9.13785,0.9311592839450407,0.923710382818157,0.9311592839450407,0.30231950650883566,0.8666733809302144,0.9311592839450407,0.8530180058241952
12792117634,39.1967074,9.1379517,0.9329068655949744,0.9256500999757631,0.9329068655949744,0.30409560985572487,0.8691607336286225,0.9329068655949744,0.8545915427062876
12792117646,39.1949473,9.1421838,0.945245352094463,0.9360698029275389,0.945245352094463,0.2782212263757981,0.8640483395802134,0.9354996848807052,0.8535327475002963
12792117647,39.1946901,9.1420222,0.9494380486906605,0.9396660772350918,0.9494380486906606,0.28136512430010724,0.8688551043898968,0.9418433244836566,0.8569160294836028
12792117648,39.1946672,9.1420834,0.9494106357643065,0.9397766656379838,0.9494106357643065,0.28160330322531674,0.8690847004107218,0.9419966571643843,0.8571712657220947
12798426582,39.2169393,9.1809067,0.9781504779691983,0.6690451405698409,0.9781504779691983,0.12526448410404328,0.5047216726192977,0.955563954566391,0.4888410924651493
12798426583,39.2169799,9.1808688,0.9782098496178793,0.6690731247109858,0.9782098496178793,0.12526491276065715,0.5047321997641988,0.955600393684415,0.4888491749346223
12798426584,39.2167835,9.1806264,0.9785519206161689,0.66967196124412,0.9785519206161689,0.12526680933750234,0.5051375818764965,0.9558067031217362,0.4889237094571457
12798426585,39.2160103,9.1792237,0.9829017245467033,0.6773703913065385,0.9829017245467033,0.12786235622359485,0.5123807333795715,0.9589733174960151,0.498142035234593
12798426586,39.2157447,9.1787402,0.9804026176120783,0.664973399315768,0.9804026176120783,0.12554960260648138,0.5014819985612582,0.9570053637770399,0.4845750706278933
12798426587,39.2150227,9.1774297,0.9903951987239491,0.7004623205772529,0.9903951987239491,0.13574528403893157,0.5347796650530328,0.9640868829275603,0.5256896407010461
12798426588,39.2148077,9.1770376,0.9910697439961709,0.7064671404730299,0.9910697439961709,0.1357495269294641,0.5393340151583657,0.9645494546010728,0.5291139648408648
12798426589,39.2148444,9.1770013,0.9910458844889038,0.705959424548341,0.9910458844889038,0.13575006917092144,0.5388871008417334,0.9645117116647657,0.5290644241704417
12798426591,39.2145088,9.1764925,0.9919708339573856,0.7134821009712332,0.9919708339573856,0.1359225680523241,0.5448034082800857,0.9655867361972696,0.5338049416011058
12798426592,39.2142649,9.1760477,0.992711530223567,0.7200940618753866,0.992711530223567,0.13592782929423408,0.5499086876690062,0.9661482284920717,0.5347640933240485
12798426594,39.2137679,9.1751431,0.9944883302601871,0.7329122143253075,0.9944883302601871,0.13747827780569383,0.5611530362253689,0.9674683759155688,0.5409626689568656
12798426595,39.2134914,9.17464,0.9962958658056522,0.7533643799281291,0.9962958658056522,0.1439082492054161,0.58148154782215,0.9695460440503675,0.5643755092360843
12798426596,39.21316,9.1740386,0.9969413427659589,0.7622891823739488,0.9969413427659589,0.144491496349221,0.5892202476566747,0.9703575731545024,0.5677176031362687
12798426597,39.2129662,9.1736889,0.9975153349229607,0.7719337713046273,0.9975153349229607,0.14510882950515872,0.5976448300174889,0.9712071696375078,0.5715202214810373
12798426599,39.2127501,9.1732989,0.9976607110737228,0.7732402797150448,0.9976607110737228,0.14554588768593582,0.599052230184186,0.9713725901197202,0.5727680196212789
12798455601,39.2095948,9.1691235,0.9993167944154211,0.8241825521275874,0.9993167944154211,0.20217579323814025,0.6605677283235533,0.9740522519865423,0.6291029595574927
12798455602,39.2096526,9.1690462,0.9993100018054307,0.8235346911193782,0.9993100018054307,0.2019086037749419,0.6599275677724545,0.9739825346158993,0.6289193349104407
12798455603,39.2082939,9.1674925,0.9996573194135748,0.8292578193415191,0.9996573194135748,0.20375892289467146,0.6668028453034944,0.9736079079526829,0.6344726085189817
12798455605,39.2064145,9.1647161,0.9999107390161541,0.8474443455174124,0.9999107390161541,0.21295133222865537,0.6902131412522665,0.970807724637344,0.665712501732111
12798455608,39.2049179,9.1640407,0.999991514445319,0.8436642897114778,0.999991514445319,0.17894445137263054,0.6846277669789355,0.9634605156728523,0.6747117874872341
12798455610,39.2044344,9.1636755,0.9999938345640274,0.8519998005723869,0.9999938345640274,0.21535370896913003,0.6943623263253682,0.961149176980339,0.6814758319554519
12798455611,39.2042928,9.1635706,0.9999939661873298,0.8517456747934052,0.9999939661873298,0.2151205238538535,0.6939587828756769,0.9608543224112128,0.6814644682222997
12798455613,39.2035463,9.163021,0.9999983598188464,0.8555919367745967,0.9999983598188464,0.21695038192432523,0.6989050611677586,0.9579989070447221,0.6877839290817507
12798455616,39.2031294,9.1627399,0.9999930515922612,0.8580847161352663,0.9999930515922612,0.1866905390716966,0.7035115404024163,0.9544374898735278,0.6984027043667577
12798455618,39.202241,9.162041,0.9999210250757721,0.864864392107438,0.9999210250757721,0.19068911426422833,0.7127340525258268,0.950565541748022,0.7104691952964105
12798455619,39.2020678,9.1619126,0.999913264233898,0.8651204557422787,0.999913264233898,0.1906990395397242,0.712888116243413,0.9505501720951679,0.7105977658972357
12798455620,39.20162,9.1615801,0.9999148552870417,0.8671534048966197,0.9999148552870417,0.1917136833054996,0.7157433246843109,0.949239756504064,0.713250467605482
12798455621,39.2014953,9.1614853,0.9999480046722042,0.8757815829200966,0.9999480046722042,0.22850178289112538,0.727486297364884,0.9471782850880784,0.7260267732681386
12798455622,39.2009473,9.1610739,0.9999742822308808,0.8817414684112843,0.9999742822308808,0.23194228812008763,0.7384376336221637,0.9480219602956764,0.7301166612585741
12798455623,39.2007385,9.1609211,0.9999763311856654,0.8811424925481777,0.9999763311856654,0.23138685340581056,0.7374115988741672,0.94736177099466,0.729182260881052
12798455624,39.2000401,9.16042,0.9999953049942562,0.8811618081087534,0.9999953049942562,0.2008017070743577,0.7357404698311435,0.9406707487995984,0.7399561750353995
12798455625,39.2000647,9.1603636,0.999995406292807,0.8813540556323648,0.9999954062928071,0.20080479517080768,0.73607295982565,0.9407571476307962,0.7400324154512861
12798455626,39.1998869,9.1602405,0.9999954277087931,0.8813868662925772,0.9999954277087931,0.20056596482986802,0.7358328307381887,0.940258448325878,0.7395399287336
12798455628,39.1982537,9.1597879,0.9999751815544115,0.9001923579934084,0.9999751815544116,0.24453329493779502,0.767021817476405,0.9388028851232708,0.7625359468499245
12798455629,39.1982614,9.1597297,0.9999757559832141,0.9002303717217373,0.9999757559832141,0.2445361709138613,0.7670631018945807,0.938855023001264,0.7625722309882335
12798455634,39.1952104,9.1590874,0.9999839406656937,0.8969897873016771,0.9999839406656937,0.23942667018169625,0.7587595561022011,0.9265071826252251,0.7682600599988592
12798455635,39.1947186,9.1586231,0.9999984064261191,0.8967209199091688,0.9999984064261191,0.23846157533176032,0.7599779039662706,0.9249847974225752,0.7660529210587584
12798455648,39.1998651,9.1602953,0.9999953350254772,0.881287331576705,0.9999953350254772,0.20056296761875989,0.735789353633283,0.940200003624383,0.7395039146938635
12798455652,39.1985514,9.1598568,0.9999799401935535,0.9002681907944372,0.9999799401935535,0.2445153332311746,0.7671221819400011,0.9392710463185141,0.7631356010838294
12798455660,39.1946789,9.1586689,0.9999983647075423,0.8966032045944238,0.9999983647075423,0.23845692396235735,0.7599083653557424,0.9248891455157677,0.7659950089005002
12798455673,39.2064505,9.1645629,0.9999375943788892,0.8475133775286021,0.9999375943788892,0.21295659788495624,0.6903086304885014,0.9708522630393414,0.6657965135330383
12798455675,39.2053759,9.1643195,0.9999867887616877,0.8451567801271082,0.9999867887616877,0.21194983037571627,0.685519605491948,0.9665429828685465,0.670577282742238
12798455679,39.2048016,9.1638898,0.9999925369643425,0.8438643157470508,0.9999925369643425,0.17895241089476924,0.6847609017057569,0.9632691508601195,0.6748237072107434
12798455680,39.2049391,9.1639882,0.9999919062467492,0.843988069519829,0.9999919062467492,0.17894623493879858,0.6850264655114109,0.9634207521543584,0.6747833370297557
12798455683,39.2044535,9.1636319,0.9999940589849622,0.8520359450854466,0.9999940589849622,0.2153551411739763,0.6943878984863321,0.9610643077525685,0.6814977638420531
12798455684,39.2043084,9.1635333,0.9999941655261749,0.8521901160132135,0.9999941655261749,0.21536125010535256,0.6944969740678535,0.9609298616169771,0.6815913121850442
12798455688,39.2036561,9.1629192,0.9999983832218777,0.8557701060058512,0.9999983832218777,0.21718490563113657,0.6992203571959691,0.9595750097249031,0.6877771988741352
12798455689,39.2036954,9.1629495,0.9999984612536539,0.8560958564489463,0.9999984612536539,0.21732621110073805,0.6996637615512834,0.9597685652148349,0.688272706321817
12798455690,39.2036195,9.1630101,0.9999984371111628,0.8558477346472724,0.9999984371111628,0.21718808468476067,0.6992764335754297,0.9596544812191011,0.6878252263296499
12798455693,39.2036585,9.1630351,0.9999985068435587,0.8560424499140572,0.9999985068435587,0.21732923790126107,0.6995909087138688,0.9598420990093237,0.6882602463681567
12798455694,39.2037333,9.1628058,0.9999983184564667,0.8616035427145649,0.9999983184564667,0.2201738847154967,0.7093888005054632,0.9595343853007609,0.6913191340972035
12798455695,39.2030301,9.162576,0.9999924743610543,0.858069344913847,0.9999924743610543,0.1867000709492942,0.7033231919813245,0.9544936118771956,0.6984859360449264
12798455699,39.2022618,9.1619938,0.9999207541723062,0.8649076416100898,0.9999207541723062,0.19069122344081713,0.7127667919280176,0.9507933857427066,0.7104965172686195
12798455701,39.2020902,9.1618619,0.9999131354087043,0.8648068657005809,0.9999131354087042,0.19070134848425452,0.7124894504215971,0.9505702795293193,0.7105347677775028
12798455714,39.2016793,9.1612385,0.9998805483617257,0.871999363444722,0.9998805483617257,0.22567600961472564,0.7217910123033747,0.9408542867957114,0.7161594156659706
